"","UNDERDOG","Name","Team","proj_fpts","POS","InterSD","InterSK","IntraSD","rank","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"288","be7a7399-4b84-4940-8e53-c0c4c434f14f","TJ Friedl","CIN",763,"OF",5.3816,-1.61293,0.817243,288,"TJ","Friedl","238.4",825,"OF88","OF","Cincinnati Reds",NA,NA
"289","38d07f6e-fb46-4d0a-8f89-a253f67b0070","J.D. Davis","SFG",761,"IF",2.96319,0.634972,0.401709,289,"J.D.","Davis","240.0",658,"IF137","IF","San Francisco Giants",NA,NA
"290","62f3efe4-2def-4edb-9b2a-6eef34e6dc71","JT Brubaker","PIT",761,"P",5.74353,-1.01295,1.39336,290,"JT","Brubaker","-",638,"","P","Pittsburgh Pirates",NA,NA
"291","563ce60f-e702-4118-9742-b3eadd26126a","Carlos Carrasco","NYM",760,"P",2.31186,-0.925361,0.857387,291,"Carlos","Carrasco","237.5",686,"P89","P","New York Mets",NA,NA
"292","1afff7b9-009f-41ff-8a52-39d47650e55e","Adalberto Mondesi","BOS",757,"IF",4.10009,-0.00415795,2.29244,292,"Adalberto","Mondesi","239.5",750,"IF99","IF","Boston Red Sox",NA,NA
"293","2997d1ab-bfec-4760-9abf-bceb58bcc8d6","Esteury Ruiz","OAK",755,"OF",5.17942,-0.531923,1.99861,293,"Esteury","Ruiz","232.1",654,"OF77","OF","Oakland Athletics",NA,NA
"294","c0dd14a6-abe9-4798-baef-c19ef76c052b","David Peralta","",755,"OF",3.50206,-0.727602,0.46121,294,"David","Peralta","239.1",936,"OF94","OF","Los Angeles Dodgers",NA,NA
"295","df292a73-9340-4321-98b6-a5d889bb6a6b","Cal Quantrill","CLE",753,"P",6.38256,0.658312,1.15619,295,"Cal","Quantrill","237.5",760,"P88","P","Cleveland Guardians",NA,NA
"296","b4c621f1-e8d7-446c-a477-662745088e1f","Chas McCormick","HOU",752,"OF",2.23312,0.456595,0.33103,296,"Chas","McCormick","239.8",593,"OF108","OF","Houston Astros",NA,NA
"297","14895fb9-4b61-4a05-9432-d532af8fb264","Aledmys Díaz","OAK",751,"IF",3.60468,0.14848,0.381778,297,"Aledmys","Díaz","239.9",783,"OF122","OF","Oakland Athletics",NA,NA
"298","ec27ef2b-8915-482f-b36c-f6ba81704cd5","Adam Duvall","BOS",751,"OF",6.72551,0.915514,0.756215,298,"Adam","Duvall","190.0",871,"OF63","OF","Boston Red Sox",NA,NA
"299","653c2041-076e-4ab1-a84c-8b5aea8d72c0","Dominic Smith","WSN",748,"IF",4.4323,0.646716,0.36727,299,"Dominic","Smith","-",598,"","IF","Washington Nationals",NA,NA
"300","32341e9a-0cdc-44fd-80bd-fe2339eff697","Justin Steele","CHC",748,"P",1.86627,-0.959238,0.705437,300,"Justin","Steele","234.7",778,"P81","P","Chicago Cubs",NA,NA
"301","ba7feee7-062d-4a2f-8e18-dfa4e519bf57","Eric Hosmer","CHC",747,"IF",2.02509,-0.101664,0.820757,301,"Eric","Hosmer","239.9",850,"IF128","IF","Chicago Cubs",NA,NA
"302","d9ddd4f0-11ba-4212-a41b-c6dd88fdeabd","Rodolfo Castro","PIT",745,"IF",2.57262,-0.17093,0.502932,302,"Rodolfo","Castro","239.7",297,"IF108","IF","Pittsburgh Pirates",NA,NA
"303","1f9f64f0-7e2d-4701-bc2e-4e9ff15ba9d1","Hunter Dozier","KCR",745,"IF",3.09576,-0.474285,0.339233,303,"Hunter","Dozier","240.0",876,"IF134","IF","Kansas City Royals",NA,NA
"304","43775453-9b6f-4f9e-8187-d62bead1e8a2","José Urquidy","HOU",744,"P",3.6937,0.618349,1.22879,304,"José","Urquidy","232.5",822,"P79","P","Houston Astros",NA,NA
"305","063c0fce-f6d6-4f65-8f91-e8bd92a594a4","Nick Gordon","MIN",742,"IF",3.72594,0.373271,0.91181,305,"Nick","Gordon","-",783,"","IF","Minnesota Twins",NA,NA
"306","72dbbaa6-c0bc-4ab0-8642-85f84a385c3e","Elvis Andrus","",740,"IF",7.55439,-1.56977,0.912479,306,"Elvis","Andrus","240.0",885,"IF134","IF","Chicago White Sox",NA,NA
"307","c8fee961-29bf-4a24-aaa5-57f0443e83db","Miguel Vargas","LAD",739,"IF",3.70148,-1.75194,0.711816,307,"Miguel","Vargas","216.0",799,"IF72","IF","Los Angeles Dodgers",NA,NA
"308","5386b8a4-c7df-4cd1-a1a5-2e454f1c8496","Gio Urshela","LAA",737,"IF",3.22378,0.337463,0.696446,308,"Gio","Urshela","-",916,"","IF","Los Angeles Angels",NA,NA
"309","78c449ac-061d-4e80-b589-e6d5c33dd4b3","Mitch Keller","PIT",737,"P",2.44783,-0.15913,1.51735,309,"Mitch","Keller","237.0",558,"P85","P","Pittsburgh Pirates",NA,NA
"310","31c44c0c-5c0f-475e-bc03-af701eade965","Victor Robles","WSN",734,"OF",1.9881,-0.00331503,1.23813,310,"Victor","Robles","-",630,"","OF","Washington Nationals",NA,NA
"311","cac2fb1f-67a6-49c1-93df-57b704aea5b4","Clayton Kershaw","LAD",733,"P",3.59554,0.442767,0.7059,311,"Clayton","Kershaw","122.8",816,"P39","P","Los Angeles Dodgers",NA,NA
"312","75ba8fc9-4f5e-4900-a43d-bbadfae385d3","Jesús Aguilar","OAK",732,"IF",3.70302,0.067798,0.404904,312,"Jesús","Aguilar","240.0",927,"IF131","IF","Oakland Athletics",NA,NA
"313","986cb9d9-db70-469c-8ea6-0d1e1c64cb07","Oswaldo Cabrera","NYY",730,"OF",3.75477,0.392826,0.708596,313,"Oswaldo","Cabrera","238.2",896,"OF87","OF","New York Yankees",NA,NA
"314","3d6727f9-ee4f-4aa4-839d-5b54bc8c60b0","Taijuan Walker","PHI",730,"P",3.10012,1.02888,1.22597,314,"Taijuan","Walker","237.1",783,"P86","P","Philadelphia Phillies",NA,NA
"315","4f460fff-b9b5-4873-91cb-790f2c906f32","Cole Irvin","BAL",726,"P",2.73678,0.614457,1.40931,315,"Cole","Irvin","239.6",652,"P104","P","Baltimore Orioles",NA,NA
"316","e7e34db7-8918-4113-bae3-04b9e937fe8a","Roansy Contreras","PIT",720,"P",1.85685,-1.1615,0.825246,316,"Roansy","Contreras","238.9",662,"P92","P","Pittsburgh Pirates",NA,NA
"317","73420a78-f1f3-4112-805b-3d6becb1e116","Michael Massey","KCR",719,"IF",3.83878,-0.27433,0.669073,317,"Michael","Massey","239.9",169,"IF124","IF","Kansas City Royals",NA,NA
"318","8e5a4c8e-d8df-4845-b8c2-06957b26b4fa","Matt Carpenter","SDP",718,"OF",4.92872,0.568817,0.384265,318,"Matt","Carpenter","239.9",482,"IF122","IF","San Diego Padres",NA,NA
"319","a21c1613-4ec9-487a-83ec-3510b1186aff","Marco Gonzales","SEA",713,"P",6.00801,1.01747,1.42233,319,"Marco","Gonzales","240.0",755,"P136","P","Seattle Mariners",NA,NA
"320","d7142639-d401-485b-a8cb-f054aeda2b6a","Travis d'Arnaud","ATL",712,"IF",1.79878,-0.859986,0.532188,320,"Travis","d'Arnaud","-",739,"","IF","Atlanta Braves",NA,NA
"321","97f48d01-c052-437b-b6b4-5fb08fbbfd2e","AJ Pollock","SEA",712,"OF",6.43812,0.364387,0.527327,321,"AJ","Pollock","237.3",974,"OF85","OF","Seattle Mariners",NA,NA
"322","d16d7dbf-39c2-48b0-bebd-6466c3f4a02e","Jonah Heim","TEX",710,"IF",1.63104,-0.67356,0.318483,322,"Jonah","Heim","240.0",561,"IF137","IF","Texas Rangers",NA,NA
"323","1ee2a397-f2c4-44f5-845f-fd5b5bb87231","Corey Kluber","BOS",704,"P",4.74164,-0.386667,1.35237,323,"Corey","Kluber","240.0",706,"P132","P","Boston Red Sox",NA,NA
"324","ea166933-c37c-444a-9122-46a948a6e52b","Santiago Espinal","TOR",703,"IF",3.71246,-0.342456,0.945809,324,"Santiago","Espinal","240.0",609,"IF129","IF","Toronto Blue Jays",NA,NA
"325","948de750-7776-4c0c-8182-56bfbde45ffb","Zach Eflin","TBR",702,"P",2.73513,0.361498,0.387627,325,"Zach","Eflin","239.3",710,"P100","P","Tampa Bay Rays",NA,NA
"326","2f2b566d-3e59-4510-a0d1-0e0998da3772","Jace Peterson","OAK",701,"IF",4.19012,1.58014,0.96208,326,"Jace","Peterson","-",552,"","IF","Oakland Athletics",NA,NA
"327","938415db-ad1a-4143-8266-819072eb5153","Yonathan Daza","COL",700,"OF",2.31477,0.19866,1.36216,327,"Yonathan","Daza","-",528,"","OF","Colorado Rockies",NA,NA
"328","693f89fb-4068-4bdd-b6b9-5994fb00a171","Kyle Freeland","COL",698,"P",5.47863,-0.242285,2.55395,328,"Kyle","Freeland","-",705,"","P","Colorado Rockies",NA,NA
"329","918e37bd-0d49-4364-b3ee-c00fdf93b8fd","Nick Senzel","CIN",694,"OF",4.4284,-0.283581,0.884249,329,"Nick","Senzel","-",439,"","OF","Cincinnati Reds",NA,NA
"330","0b588892-1912-468e-a43d-81aa03630ccc","Evan Longoria","ARI",692,"IF",2.21551,-1.36207,0.450132,330,"Evan","Longoria","-",691,"","IF","Arizona Diamondbacks",NA,NA
"331","34b2c3ee-c672-4dbb-b898-5f3497fdab1c","LaMonte Wade Jr.","SFG",690,"OF",3.098,1.76839,0.39964,331,"LaMonte","Wade Jr.","-",516,"","IF","San Francisco Giants",NA,NA
"332","44f018b8-dc18-438c-af63-08052bb829ed","Brandon Belt","TOR",689,"IF",4.03048,1.69667,0.489976,332,"Brandon","Belt","240.0",762,"IF137","IF","Toronto Blue Jays",NA,NA
"333","ef945413-bd6d-41e8-8d6b-249a4e283783","Jack Suwinski","PIT",687,"OF",2.96042,1.3757,0.530428,333,"Jack","Suwinski","239.6",351,"OF100","OF","Pittsburgh Pirates",NA,NA
"334","6d280c29-81b8-4c94-a163-dbd53649acc1","Akil Baddoo","DET",686,"OF",2.05446,-0.0284988,1.29192,334,"Akil","Baddoo","239.8",480,"OF108","OF","Detroit Tigers",NA,NA
"335","9ec7a682-48ae-419b-a532-73a08b2513d7","Edward Olivares","KCR",686,"OF",6.21093,0.135718,0.8062,335,"Edward","Olivares","239.4",288,"OF98","OF","Kansas City Royals",NA,NA
"336","a4929723-d462-4593-98ab-cc3c0de4045d","Brian Anderson","MIL",685,"IF",3.80981,0.725694,0.326326,336,"Brian","Anderson","-",668,"","OF","Milwaukee Brewers",NA,NA
"337","dededd72-6a42-46f4-90f4-929da1beb1fe","Kyle Isbel","KCR",685,"OF",5.28262,-0.232905,1.0219,337,"Kyle","Isbel","-",292,"","OF","Kansas City Royals",NA,NA
"338","0274c105-8702-4cea-86ed-2846fe04500d","Michael Kopech","CHW",684,"P",5.72462,-0.0867546,0.895759,338,"Michael","Kopech","229.0",674,"P77","P","Chicago White Sox",NA,NA
"339","e1dc0782-cc11-4b70-8801-c908ed052c70","Kyle Stowers","BAL",682,"OF",4.63909,1.03138,0.445341,339,"Kyle","Stowers","239.9",100,"OF116","OF","Baltimore Orioles",NA,NA
"340","36e252ec-4814-43fe-9e99-2898b2c288d3","Jordan Lyles","KCR",681,"P",2.32961,-0.972533,2.25964,340,"Jordan","Lyles","-",734,"","P","Kansas City Royals",NA,NA
"341","ef15bf70-67bf-48ec-b08a-2166664b9324","Luke Voit","",679,"IF",5.53031,-0.358267,0.45844,341,"Luke","Voit","-",927,"","IF","",NA,NA
"342","b06cc982-d086-4537-9ddf-86690fa052f6","Kevin Kiermaier","TOR",678,"OF",4.12957,1.53423,0.919153,342,"Kevin","Kiermaier","240.0",579,"OF126","OF","Toronto Blue Jays",NA,NA
"343","d9fa41f6-f9bd-4f31-8d2d-286a3c2ae278","Jarred Kelenic","SEA",678,"OF",2.72886,-1.18262,0.783415,343,"Jarred","Kelenic","233.9",660,"OF80","OF","Seattle Mariners",NA,NA
"344","571da283-f67d-41f6-b080-caf7f18df484","Trayce Thompson","LAD",676,"OF",3.58748,-0.265499,0.613705,344,"Trayce","Thompson","238.9",332,"OF90","OF","Los Angeles Dodgers",NA,NA
"345","8ab90d25-f611-40ba-aa8f-1b8c1c3b3026","Kevin Newman","CIN",675,"IF",3.99884,0.052223,1.03352,345,"Kevin","Newman","-",605,"","IF","Cincinnati Reds",NA,NA
"346","736faddd-09e9-49eb-961c-560b9cfe87dd","Jack Flaherty","STL",675,"P",2.20201,1.12034,0.57395,346,"Jack","Flaherty","202.7",350,"P68","P","St. Louis Cardinals",NA,NA
"347","145713d6-193a-4987-9a14-71a38e8e7cc4","Joey Bart","SFG",674,"IF",1.25699,0.961998,0.369185,347,"Joey","Bart","-",591,"","IF","San Francisco Giants",NA,NA
"348","b0ff7691-61d3-4b54-842d-6623e1e4dacc","James Outman","LAD",674,"OF",4.41683,-0.971807,0.478021,348,"James","Outman","239.8",38,"OF110","OF","Los Angeles Dodgers",NA,NA
"349","85163df7-e602-4a7e-a021-6f1b022e0b32","Ken Waldichuk","OAK",672,"P",6.03443,-2.85539,0.39964,349,"Ken","Waldichuk","240.0",579,"P129","P","Oakland Athletics",NA,NA
"350","159e4597-cd19-41ba-9434-362c2d438d3e","Alex Wood","SFG",671,"P",3.33098,-0.0856906,0.238674,350,"Alex","Wood","-",413,"","P","San Francisco Giants",NA,NA
"351","390fc181-8aa0-4535-8fbd-81453b4bb5f9","Trevor Rogers","MIA",670,"P",3.42559,0.141843,0.514235,351,"Trevor","Rogers","237.5",575,"P87","P","Miami Marlins",NA,NA
"352","8080602e-7c93-4b14-9b84-d0b863765f00","Aaron Civale","CLE",669,"P",2.57335,0.726484,0.718996,352,"Aaron","Civale","239.6",727,"P104","P","Cleveland Guardians",NA,NA
"353","24043022-3c96-4bda-9245-eebdbcdbeada","Mitch Garver","TEX",668,"OF",2.95773,0.0166791,0.432643,353,"Mitch","Garver","-",410,"","IF","Texas Rangers",NA,NA
"354","506cbd60-8582-4b78-b625-5f60a58864f0","Yasmani Grandal","CHW",665,"IF",3.13772,0.709892,0.412144,354,"Yasmani","Grandal","-",724,"","IF","Chicago White Sox",NA,NA
"355","4def2bcf-1b1b-47db-a405-ec64d8fd73ce","Robbie Grossman","",665,"OF",5.64903,1.04818,0.71671,355,"Robbie","Grossman","221.5",1018,"OF72","OF","Texas Rangers",NA,NA
"356","d65d5df3-a75c-47f9-b480-a5810a31bb83","Tommy Pham","NYM",664,"OF",8.10251,0.157805,0.667086,356,"Tommy","Pham","223.2",1004,"OF73","OF","New York Mets",NA,NA
"357","cc9ba543-237f-46d9-927b-8c61a3c10de9","Miguel Rojas","LAD",663,"IF",4.05415,-0.0188049,0.967159,357,"Miguel","Rojas","240.0",829,"IF141","IF","Los Angeles Dodgers",NA,NA
"358","d3a2664d-7b9c-43b4-99cd-92d517b555d5","Patrick Wisdom","CHC",662,"IF",3.6424,0.343986,0.690923,358,"Patrick","Wisdom","239.9",789,"IF124","IF","Chicago Cubs",NA,NA
"359","8dcd850d-b392-46ef-a889-2f990fe84cb1","Daniel Vogelbach","NYM",662,"OF",2.21917,0.0970414,0.393626,359,"Daniel","Vogelbach","238.9",729,"OF91","OF","New York Mets",NA,NA
"360","9f36f81b-7ced-436c-b102-567cf8225ea1","Eddie Rosario","ATL",658,"OF",3.40224,1.26614,0.531239,360,"Eddie","Rosario","238.7",687,"OF89","OF","Atlanta Braves",NA,NA
"361","b3508266-8c50-4a0d-8efa-19eaac38e1c9","José Iglesias","",656,"IF",4.1637,-0.518457,1.14395,361,"José","Iglesias","-",0,"","IF","",NA,NA
"362","0b40c435-a738-42b6-bd6c-21a3539a0869","Kyle Bradish","BAL",655,"P",4.20546,-2.00077,0.760977,362,"Kyle","Bradish","239.6",779,"P106","P","Baltimore Orioles",NA,NA
"363","8c643f0a-dbce-4162-be47-f8f8f80fe3f1","Dustin May","LAD",654,"P",3.21013,-0.282328,0.377567,363,"Dustin","May","168.5",256,"P56","P","Los Angeles Dodgers",NA,NA
"364","805b9475-46b0-40f9-8ebf-952b08e6693f","Grayson Rodriguez","BAL",654,"P",4.53661,-0.774834,0.325943,364,"Grayson","Rodriguez","154.7",739,"P53","P","Baltimore Orioles",NA,NA
"365","3d450602-c76e-460d-9ea9-d2e878d1c142","Aaron Hicks","NYY",652,"OF",1.47402,0.283535,0.65171,365,"Aaron","Hicks","239.9",649,"OF117","OF","New York Yankees",NA,NA
"366","b4d41516-bee1-4a54-b9a4-87bb37cc52a9","Paul Blackburn","OAK",651,"P",3.36224,0.0266481,0.931199,366,"Paul","Blackburn","-",574,"","P","Oakland Athletics",NA,NA
"367","5b0028d9-36ea-4f6a-bc1d-9341d0570294","Nolan Gorman","STL",650,"IF",3.81342,-1.52741,0.458793,367,"Nolan","Gorman","239.8",298,"IF113","IF","St. Louis Cardinals",NA,NA
"368","3e7759f4-3e34-46cf-97c1-46c72f559291","Garrett Whitlock","BOS",650,"P",4.44226,0.400572,0.286547,368,"Garrett","Whitlock","238.5",506,"P90","P","Boston Red Sox",NA,NA
"369","6d608f98-ea05-42c1-a4dc-8e2415011262","Matt Vierling","DET",646,"OF",2.34549,0.415645,0.976552,369,"Matt","Vierling","239.9",343,"OF119","OF","Detroit Tigers",NA,NA
"370","ae632dcc-e791-402d-9e3c-20f78dccdd27","Nelson Cruz","SDP",640,"OF",8.06183,0.302449,0.571187,370,"Nelson","Cruz","213.9",1057,"OF70","OF","San Diego Padres",NA,NA
"371","","Yuli Gurriel","",640,"IF",5.7123,0.226401,0.817637,371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","1fe96c05-904b-432a-8449-bbdd3f769bf1","Jorge Mateo","BAL",638,"IF",3.79653,0.510068,1.65762,372,"Jorge","Mateo","-",638,"","IF","Baltimore Orioles",NA,NA
"373","b654aa03-fb86-43c1-8acb-1023837f7a49","Ross Stripling","SFG",638,"P",3.11599,2.68969,0.470934,373,"Ross","Stripling","240.0",0,"P122","P","San Francisco Giants",NA,NA
"374","321b13b0-c89b-4cf2-9e31-579edb6560b8","Patrick Corbin","WSN",638,"P",7.91586,-0.23178,1.99056,374,"Patrick","Corbin","-",666,"","P","Washington Nationals",NA,NA
"375","076ab3e0-b9b7-4144-9d93-7a8134402f08","Juan Yepez","STL",635,"OF",4.22803,-0.594382,0.619067,375,"Juan","Yepez","239.7",247,"OF105","OF","St. Louis Cardinals",NA,NA
"376","862cab26-c100-4dbb-b83c-9f906351a88f","Edward Cabrera","MIA",634,"P",1.37594,-0.134079,0.474704,376,"Edward","Cabrera","235.9",245,"P83","P","Miami Marlins",NA,NA
"377","f62a0e03-7176-490d-b42d-7590d8f04b14","Gary Sanchez","",632,"IF",2.9382,0.555131,0.585607,377,"Gary","Sánchez","-",0,"","IF","",NA,NA
"378","65b77cbc-4b38-41c9-bd02-374b541fd3f6","José Suarez","LAA",630,"P",3.79598,-0.603976,0.881559,378,"José","Suarez","-",561,"","P","Los Angeles Angels",NA,NA
"379","053676bd-868a-4830-b3be-80716545c0fd","Noah Syndergaard","LAD",630,"P",5.94182,0.0614085,1.15082,379,"Noah","Syndergaard","217.4",623,"P73","P","Los Angeles Dodgers",NA,NA
"380","0444ed63-dace-4ea6-b15a-b939bb7a9bae","Christian Vázquez","MIN",629,"IF",3.05132,1.68499,0.760445,380,"Christian","Vázquez","-",769,"","IF","Minnesota Twins",NA,NA
"381","9f7e69cf-bc11-4e7f-871c-d23d157a9c29","Shintaro Fujinami","OAK",624,"P",7.67111,-1.49813,1.43006,381,"Shintaro","Fujinami","239.9",0,"P114","P","Oakland Athletics",NA,NA
"382","42bc1495-c83c-4e51-8880-7b005a23b435","Elias Díaz","COL",623,"IF",1.2868,-0.11997,0.553672,382,"Elias","Díaz","-",589,"","IF","Colorado Rockies",NA,NA
"383","eb04de42-d84a-4422-9aea-8cafebd17774","Brice Turang","MIL",623,"IF",4.21638,-1.15012,1.13164,383,"Brice","Turang","240.0",0,"IF131","IF","Milwaukee Brewers",NA,NA
"384","fa12d7d5-2508-4def-8a8c-554fe6dd97be","Corey Dickerson","WSN",623,"OF",3.24042,0.212553,0.874313,384,"Corey","Dickerson","-",622,"","OF","Washington Nationals",NA,NA
"385","fb3322e4-78b2-45f2-9fa6-c7145dc662ab","Graham Ashcraft","CIN",623,"P",1.64341,-0.555696,1.31154,385,"Graham","Ashcraft","240.0",582,"P124","P","Cincinnati Reds",NA,NA
"386","9a22e07a-d8b8-4098-ad82-3c317b657e58","Nick Allen","OAK",621,"IF",3.75766,-1.21472,0.848043,386,"Nick","Allen","-",224,"","IF","Oakland Athletics",NA,NA
"387","705f18ab-fd60-42c2-9356-f4c8e7d35bc0","Josh Harrison","PHI",621,"IF",3.06442,0.0157023,0.876039,387,"Josh","Harrison","-",761,"","IF","Philadelphia Phillies",NA,NA
"388","","Jordan Walker","STL",621,"IF",6.57193,-1.08421,0.889813,388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","c2e5ebd7-d450-402e-9fa2-2db71f9e2214","Johnny Cueto","MIA",619,"P",3.35585,1.12223,0.958281,389,"Johnny","Cueto","240.0",654,"P122","P","Miami Marlins",NA,NA
"390","9c9873f3-09df-4392-b9b4-f6aeb4809155","Jon Berti","MIA",618,"IF",3.53916,-0.48917,2.0575,390,"Jon","Berti","239.1",689,"OF96","OF","Miami Marlins",NA,NA
"391","b0c0a523-1eb1-47e2-986a-9ab6474134f0","Nicky Lopez","KCR",618,"IF",2.82223,0.533973,1.38555,391,"Nicky","Lopez","239.4",784,"IF97","IF","Kansas City Royals",NA,NA
"392","f48c31c2-1868-41cf-8899-848c0af6fded","Matthew Boyd","DET",618,"P",5.84653,-0.110463,0.629949,392,"Matthew","Boyd","-",555,"","P","Detroit Tigers",NA,NA
"393","82d140ed-b62b-41df-82b0-7181884980bf","Dean Kremer","BAL",614,"P",3.51428,1.90379,0.861152,393,"Dean","Kremer","239.8",590,"P109","P","Baltimore Orioles",NA,NA
"394","","Josh H. Smith","TEX",612,"IF",1.79179,-2.13172,0.888163,394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","3b33644c-e89d-48ed-a338-05609481ba7a","Steven Matz","STL",612,"P",3.04838,-0.809415,0.267687,395,"Steven","Matz","240.0",438,"P124","P","St. Louis Cardinals",NA,NA
"396","4fd539d0-5bfc-4d64-bf15-41fef0394c17","Kenta Maeda","MIN",609,"P",4.35324,1.27062,0.421411,396,"Kenta","Maeda","239.2",763,"P98","P","Minnesota Twins",NA,NA
"397","7e0905cf-064a-411b-8651-b1a5e9c50e5c","Michael A. Taylor","MIN",608,"OF",4.786,0.143869,0.693524,397,"Michael A.","Taylor","-",563,"","OF","Minnesota Twins",NA,NA
"398","b7a677c7-f864-4518-903e-739881d1fef7","Dylan Moore","SEA",607,"IF",3.55431,-0.45727,1.7162,398,"Dylan","Moore","-",699,"","OF","Seattle Mariners",NA,NA
"399","fbbbc341-4032-4aab-ab09-f341dc6ae2b8","Jonathan Aranda","TBR",605,"IF",2.95792,-0.336076,0.707804,399,"Jonathan","Aranda","-",68,"","IF","Tampa Bay Rays",NA,NA
"400","a93691a6-710b-4362-b1f0-0831fec3e28a","James Kaprielian","OAK",604,"P",2.91775,0.84518,1.2208,400,"James","Kaprielian","-",620,"","P","Oakland Athletics",NA,NA
"401","8a3adcec-974e-48fa-8252-e376cf8a3495","Hunter Brown","HOU",603,"P",3.8232,0.837604,0.505654,401,"Hunter","Brown","176.4",869,"P59","P","Houston Astros",NA,NA
"402","6b8cfda4-acae-4ce7-8ddb-85902033740a","Michael Lorenzen","DET",603,"P",4.67376,0.498392,0.915658,402,"Michael","Lorenzen","-",690,"","P","Detroit Tigers",NA,NA
"403","86a51353-2529-48c0-b5ed-d2f7e1f1fbd4","Mike Zunino","CLE",594,"IF",2.81494,1.2693,0.772014,403,"Mike","Zunino","-",430,"","IF","Cleveland Guardians",NA,NA
"404","7c236608-15b6-445a-90b0-f210fb814926","Michael Wacha","SDP",594,"P",2.83249,-1.54415,0.784004,404,"Michael","Wacha","240.0",703,"P124","P","San Diego Padres",NA,NA
"405","98389f20-5b6c-4f48-a271-fdbd1bac30b3","Gavin Sheets","CHW",593,"OF",4.66071,0.795685,0.646682,405,"Gavin","Sheets","239.9",359,"OF119","OF","Chicago White Sox",NA,NA
"406","b5249987-c179-4f05-bd97-5a05d43b69ac","Cade Cavalli","WSN",593,"P",4.00424,-1.60935,0.977381,406,"Cade","Cavalli","239.8",3,"P111","P","Washington Nationals",NA,NA
"407","49b7da24-808e-4b4f-9163-9ef5c02a2f2c","Emmanuel Rivera","ARI",592,"IF",2.68601,-2.51792,0.681338,407,"Emmanuel","Rivera","-",472,"","IF","Arizona Diamondbacks",NA,NA
"408","6ba2b6fc-71b7-4518-a91c-c9daf4d51e6f","Nick Maton","DET",591,"OF",6.08102,-0.309035,0.521626,408,"Nick","Maton","-",173,"","OF","Detroit Tigers",NA,NA
"409","","Oscar Colas","CHW",590,"OF",7.85591,0.21026,0.788451,409,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","2bad4eee-248e-462e-8aa6-f938e69e068d","Eric Haase","DET",588,"IF",4.13779,0.765815,0.535311,410,"Eric","Haase","-",582,"","IF","Detroit Tigers",NA,NA
"411","bd837b81-7783-4d88-a7b0-7685938312d9","Zach Plesac","CLE",587,"P",3.2066,0.598835,0.777308,411,"Zach","Plesac","-",625,"","P","Cleveland Guardians",NA,NA
"412","d3bb8b43-366f-4a36-92f9-2fce2817256c","Jacob Stallings","PIT",585,"IF",1.77238,-0.417058,0.508738,412,"Jacob","Stallings","-",613,"","IF","Miami Marlins",NA,NA
"413","d7c63b25-55ab-4f4c-a2e9-c4a861e9a23f","Isiah Kiner-Falefa","NYY",583,"IF",7.5348,0.869712,1.47948,413,"Isiah","Kiner-Falefa","-",986,"","IF","New York Yankees",NA,NA
"414","76442ecc-a6bc-4e97-928f-ac8fea3204a2","Madison Bumgarner","ARI",581,"P",3.25108,-0.609691,1.6919,414,"Madison","Bumgarner","-",568,"","P","Arizona Diamondbacks",NA,NA
"415","11c09d28-03da-4b19-85f3-34bb4a9a55d0","Martín Maldonado","HOU",579,"IF",2.33103,-0.936982,0.581088,415,"Martín","Maldonado","-",638,"","IF","Houston Astros",NA,NA
"416","602b997d-f941-41a0-b7aa-9da94479b90c","Nick Ahmed","ARI",577,"IF",1.96078,0.899132,0.677324,416,"Nick","Ahmed","-",472,"","IF","Arizona Diamondbacks",NA,NA
"417","d1622572-cfb7-4b6d-bb0e-8b260693100e","Kyle Lewis","ARI",575,"OF",5.0304,1.23413,0.668288,417,"Kyle","Lewis","239.0",819,"OF92","OF","Arizona Diamondbacks",NA,NA
"418","bcc5f82f-b0f7-4194-916f-c032adbb157b","David Villar","SFG",574,"IF",2.49599,-0.76878,0.543279,418,"David","Villar","-",188,"","IF","San Francisco Giants",NA,NA
"419","134e2bdb-048b-47f2-88a9-af91013bc230","Spencer Turnbull","DET",574,"P",3.25463,0.44755,0.317593,419,"Spencer","Turnbull","-",640,"","P","Detroit Tigers",NA,NA
"420","262c78ea-fd97-4419-972e-d9facc3f37ee","Christian Arroyo","BOS",573,"IF",3.00038,-0.494629,0.966967,420,"Christian","Arroyo","-",616,"","IF","Boston Red Sox",NA,NA
"421","45de266c-ce0c-4101-bd03-40ce118867a5","MacKenzie Gore","WSN",572,"P",3.51951,-2.82617,0.925293,421,"MacKenzie","Gore","235.7",180,"P82","P","Washington Nationals",NA,NA
"422","48102529-94d4-445e-93a9-9f303a6631e8","Ben Gamel","",571,"OF",2.99355,0.184074,0.785687,422,"Ben","Gamel","-",705,"","OF","",NA,NA
"423","89cd78d9-4a57-4301-af46-215286bdefe5","Austin Nola","SDP",569,"IF",1.98649,0.382492,0.85967,423,"Austin","Nola","239.8",595,"IF117","IF","San Diego Padres",NA,NA
