Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Paul Richan",,0,0,0,4.87989,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9102,3.0699,2.25095,1.46,0.175738,0.0780728,0.09766536951065063,0.265824,1.4015,0.293611,0.700535,0.387991,,4.82542,-0.000140025,-0.000755725,999,,,,"sa3008025"
"Tyson Ross","TEX",0,0,0,4.99086,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3495,3.1851,1.9935,1.346,0.159076,0.0797971,0.07927847653627396,0.276264,1.4702,0.303469,0.693516,0.451244,,4.82855,-0.000140025,-0.000755725,999,,,,"7872"
"Trevor Cahill",,0,0,0,4.95729,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5016,3.6702,1.77146,1.246,0.162703,0.0918468,0.07085586339235306,0.271425,1.4897,0.301891,0.692272,0.461006,,4.82941,-0.000140025,-0.000755725,999,,,,"6249"
"Luis Palacios","MIA",0,0,0,4.82004,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8401,2.4552,2.37867,1.431,0.14907,0.0626694,0.08640017360448837,0.274547,1.3809,0.294003,0.697747,0.387246,,4.83233,-0.000140025,-0.000755725,999,,,,"sa3003021"
"Bo Takahashi",,0,0,0,4.88052,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9993,3.1491,2.22264,1.454,0.177719,0.0799589,0.09776051342487335,0.264664,1.4044,0.293245,0.700802,0.387004,,4.83235,-0.000140025,-0.000755725,999,,,,"sa830370"
"John Gant",,0,0,0,4.84173,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9246,4.3551,1.59,1.168,0.172434,0.108449,0.06398476660251617,0.263936,1.5232,0.29933,0.703833,0.446454,,4.83364,-0.000140025,-0.000755725,999,,,,"13684"
"Nick Green",,0,0,0,4.71393,0,0,0,0,1,4,1,1,1,0,0,0,1,7.0461,4.1472,1.699,1.232,0.175577,0.103342,0.07223592698574066,0.262177,1.498,0.296515,0.713588,0.465965,,4.83489,-0.000140025,-0.000755725,999,,,,"sa738690"
"Nick Fraze","TOR",0,0,0,4.79385,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2361,2.4696,2.52515,1.472,0.159507,0.0631676,0.09633979201316833,0.271903,1.3662,0.293846,0.697841,0.447432,,4.83865,-0.000140025,-0.000755725,999,,,,"sa3010250"
"Kevin McGovern",,0,0,0,4.78134,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5826,3.4497,1.90817,1.323,0.165926,0.0869555,0.0789700523018837,0.267506,1.4484,0.295856,0.706663,0.416995,,4.83983,-0.000140025,-0.000755725,999,,,,"sa3015131"
"Cesar Rosado",,0,0,0,4.89159,0,0,0,0,1,4,1,1,1,0,0,0,1,7.1019,3.6081,1.96832,1.344,0.178449,0.0906603,0.08778832107782364,0.264136,1.4487,0.296674,0.6994,0.412996,,4.84086,-0.000140025,-0.000755725,999,,,,"sa873321"
"Jackson Rose","MIA",0,0,0,4.86387,0,0,0,0,1,4,1,1,1,0,0,0,1,6.6888,2.8989,2.30736,1.481,0.170694,0.073978,0.09671565145254135,0.26532,1.382,0.290033,0.700403,0.363095,,4.84285,-0.000140025,-0.000755725,999,,,,"sa3008129"
"Ryan Jensen","CHC",0,0,0,4.83651,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8373,4.1823,1.63482,1.183,0.170566,0.104333,0.0662325993180275,0.265393,1.5104,0.299849,0.701761,0.465067,,4.84321,-0.000140025,-0.000755725,999,,,,"sa3011496"
"Bradford Webb","TEX",0,0,0,4.83966,0,0,0,0,1,4,1,1,1,0,0,0,1,7.173,3.6981,1.93964,1.366,0.180317,0.0929638,0.0873529314994812,0.262277,1.4518,0.294419,0.706925,0.406398,,4.84544,-0.000140025,-0.000755725,999,,,,"sa3017508"
"Fernando Sanchez","SDP",0,0,0,4.59333,0,0,0,0,1,4,1,1,1,0,0,0,1,7.4853,4.419,1.69389,1.249,0.188082,0.111036,0.07704658806324005,0.252751,1.4741,0.289238,0.722763,0.415299,,4.85034,-0.000140025,-0.000755725,999,,,,"sa3010134"
"Félix Hernández",,0,0,0,4.959,0,0,0,0,1,4,1,1,1,0,0,0,1,6.012,2.7999,2.14722,1.383,0.151646,0.0706243,0.08102154731750488,0.277862,1.4353,0.301012,0.691053,0.45099,,4.8514,-0.000140025,-0.000755725,999,,,,"4772"
"Brandon Young","BAL",0,0,0,4.79925,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9336,3.5667,1.94398,1.358,0.174734,0.0898843,0.08484917879104614,0.263195,1.441,0.293244,0.706075,0.428244,,4.85229,-0.000140025,-0.000755725,999,,,,"sa3014926"
"Jack Cushing","OAK",0,0,0,4.77954,0,0,0,0,1,4,1,1,1,0,0,0,1,5.6592,2.7324,2.07115,1.374,0.144618,0.0698252,0.0747930034995079,0.271494,1.3924,0.28992,0.697483,0.415533,,4.8523,-0.000140025,-0.000755725,999,,,,"sa1170342"
"Johan Dominguez","CHW",0,0,0,4.82058,0,0,0,0,1,4,1,1,1,0,0,0,1,7.2513,2.7477,2.63904,1.598,0.185218,0.0701839,0.11503448337316513,0.264188,1.3625,0.291423,0.710283,0.387963,,4.85415,-0.000140025,-0.000755725,999,,,,"sa916727"
"Jake Arrieta",,0,0,0,4.99257,0,0,0,0,1,4,1,1,1,0,0,0,1,6.1938,3.2481,1.9069,1.318,0.155878,0.0817441,0.07413363456726074,0.276822,1.4709,0.303467,0.690904,0.461543,,4.85541,-0.000140025,-0.000755725,999,,,,"4153"
"Alex Troop","WSN",0,0,0,4.65408,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9255,2.9232,2.36915,1.518,0.178166,0.0752026,0.1029636561870575,0.25868,1.3478,0.283217,0.716132,0.362668,,4.859,-0.000140025,-0.000755725,999,,,,"sa915638"
"Connor Grey",,0,0,0,4.79421,0,0,0,0,1,4,1,1,1,0,0,0,1,6.4098,3.0456,2.10461,1.386,0.162232,0.0770843,0.08514806628227234,0.26793,1.4102,0.292843,0.701657,0.425272,,4.85913,-0.000140025,-0.000755725,999,,,,"sa918420"
"John Doxakis","TBR",0,0,0,4.64211,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3999,3.5613,1.79707,1.258,0.161614,0.0899318,0.07168181240558624,0.263066,1.4346,0.290196,0.709171,0.435481,,4.85974,-0.000140025,-0.000755725,999,,,,"sa1115967"
"Juan Mercedes","SEA",0,0,0,4.70097,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8571,2.9997,2.28593,1.483,0.17519,0.0766383,0.09855140000581741,0.259858,1.3653,0.284828,0.711169,0.382934,,4.86354,-0.000140025,-0.000755725,999,,,,"sa3002818"
"Carlos Ocampo",,0,0,0,4.88592,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8895,3.8034,1.81141,1.292,0.172488,0.0952231,0.07726453244686127,0.265729,1.4764,0.297792,0.700866,0.430002,,4.86455,-0.000140025,-0.000755725,999,,,,"sa917771"
"Charlie Barnes",,0,0,0,4.84407,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9886,3.1671,1.89088,1.302,0.15109,0.0799046,0.07118529826402664,0.274208,1.4492,0.298478,0.698984,0.426001,,4.8692,-0.000140025,-0.000755725,999,,,,"19865"
"Aaron Blair",,0,0,0,5.0877,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2559,3.4776,1.79891,1.265,0.156343,0.0869096,0.06943318992853165,0.275237,1.489,0.303451,0.683319,0.439905,,4.86945,-0.000140025,-0.000755725,999,,,,"14934"
"Mikey York",,0,0,0,4.94469,0,0,0,0,1,4,1,1,1,0,0,0,1,7.0452,3.2112,2.19395,1.457,0.178152,0.0812016,0.09695038944482803,0.265349,1.4148,0.29453,0.697804,0.383999,,4.87179,-0.000140025,-0.000755725,999,,,,"sa918008"
"Nick Bush","COL",0,0,0,5.3883,0,0,0,0,1,4,1,1,1,0,0,0,1,6.1344,2.5074,2.44652,1.508,0.153825,0.0628752,0.0909501165151596,0.29545,1.4947,0.320956,0.679141,0.44659,,4.87215,-0.000140025,-0.000755725,999,,,,"sa3007838"
"Wil Jensen","SFG",0,0,0,5.01417,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2721,3.0987,2.02411,1.389,0.158603,0.0783568,0.08024579286575317,0.272149,1.436,0.296619,0.6893,0.399748,,4.87276,-0.000140025,-0.000755725,999,,,,"sa3014786"
"Tony Dibrell","NYM",0,0,0,4.84146,0,0,0,0,1,4,1,1,1,0,0,0,1,7.803,3.7944,2.05645,1.463,0.196554,0.0955792,0.10097483545541763,0.25478,1.4277,0.28895,0.712011,0.364792,,4.87795,-0.000140025,-0.000755725,999,,,,"sa3004657"
"Marcel Rentería","NYM",0,0,0,4.8771,0,0,0,0,1,4,1,1,1,0,0,0,1,7.7823,3.78,2.05881,1.436,0.195324,0.0948724,0.10045178234577179,0.256393,1.4336,0.291578,0.707225,0.375085,,4.87835,-0.000140025,-0.000755725,999,,,,"sa3005016"
"Jordan Humphreys",,0,0,0,4.93641,0,0,0,0,1,4,1,1,1,0,0,0,1,7.0389,3.5451,1.98553,1.404,0.177267,0.0892792,0.08798730373382568,0.264975,1.4476,0.295442,0.701025,0.397017,,4.88243,-0.000140025,-0.000755725,999,,,,"sa875762"
"Alex Valverde","NYM",0,0,0,4.80357,0,0,0,0,1,4,1,1,1,0,0,0,1,7.4583,3.4911,2.13638,1.446,0.188255,0.088119,0.10013630241155624,0.256523,1.4025,0.287924,0.707221,0.37868,,4.8841,-0.000140025,-0.000755725,999,,,,"sa3005207"
"Trent Palmer","TOR",0,0,0,4.74066,0,0,0,0,1,4,1,1,1,0,0,0,1,7.2702,3.8322,1.89713,1.35,0.183299,0.096619,0.08668027818202972,0.258001,1.4391,0.290703,0.709381,0.450965,,4.88533,-0.000140025,-0.000755725,999,,,,"sa3014491"
"Logan Verrett",,0,0,0,4.8681,0,0,0,0,1,4,1,1,1,0,0,0,1,5.7969,2.2266,2.60348,1.518,0.149028,0.057242,0.0917862094938755,0.275915,1.36,0.29318,0.695011,0.412293,,4.8857,-0.000140025,-0.000755725,999,,,,"12905"
"Tyler Ivey","HOU",0,0,0,4.95423,0,0,0,0,1,4,1,1,1,0,0,0,1,7.2288,3.4578,2.09058,1.465,0.182961,0.0875171,0.0954441949725151,0.264254,1.4326,0.295068,0.701081,0.402193,,4.88994,-0.000140025,-0.000755725,999,,,,"20237"
"Hayden Juenger","TOR",0,0,0,4.74264,0,0,0,0,1,4,1,1,1,0,0,0,1,7.9146,3.4974,2.263,1.561,0.202022,0.0892718,0.11274982243776321,0.250955,1.3738,0.282551,0.718051,0.372316,,4.89001,-0.000140025,-0.000755725,999,,,,"sa3017103"
"Ricky Vanasco","TEX",0,0,0,4.88781,0,0,0,0,1,4,1,1,1,0,0,0,1,7.3584,4.1031,1.79338,1.336,0.183896,0.102542,0.08135402202606201,0.260542,1.4853,0.295132,0.70694,0.416381,,4.89201,-0.000140025,-0.000755725,999,,,,"sa3004863"
"Chandler Shepherd",,0,0,0,4.95135,0,0,0,0,1,4,1,1,1,0,0,0,1,5.6088,2.7252,2.05812,1.388,0.142121,0.0690536,0.07306726276874542,0.279954,1.4351,0.299365,0.69292,0.435996,,4.89212,-0.000140025,-0.000755725,999,,,,"16166"
"Zach Peek","BAL",0,0,0,4.87998,0,0,0,0,1,4,1,1,1,0,0,0,1,6.4287,3.1266,2.05613,1.403,0.162304,0.0789366,0.08336740732192993,0.269903,1.4289,0.29508,0.699621,0.430233,,4.89239,-0.000140025,-0.000755725,999,,,,"sa3014469"
"Mason Erla","LAA",0,0,0,4.92075,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8977,2.6658,2.21236,1.442,0.149851,0.0677338,0.08211754262447357,0.278311,1.4191,0.299045,0.695771,0.455181,,4.89962,-0.000140025,-0.000755725,999,,,,"sa3017685"
"Carmen Mlodzinski","PIT",0,0,0,5.00931,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8832,3.5496,1.93915,1.397,0.172797,0.0891098,0.08368729799985886,0.26667,1.459,0.296004,0.696551,0.394235,,4.90212,-0.000140025,-0.000755725,999,,,,"sa3014505"
"Carlos Pena","DET",0,0,0,4.79088,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3801,3.7305,1.71025,1.261,0.160059,0.0935877,0.06647098809480667,0.266588,1.472,0.294243,0.705729,0.416128,,4.90268,-0.000140025,-0.000755725,999,,,,"sa3009519"
"Austin Warner",,0,0,0,4.79565,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2613,3.2814,1.90812,1.342,0.157862,0.082732,0.07513047009706497,0.268949,1.4383,0.293764,0.704895,0.41298,,4.90388,-0.000140025,-0.000755725,999,,,,"sa3004494"
"Steven Moyers",,0,0,0,4.74741,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9742,3.0591,1.95293,1.364,0.150658,0.0771448,0.07351339608430862,0.274659,1.4448,0.297229,0.710761,0.453191,,4.90465,-0.000140025,-0.000755725,999,,,,"sa920718"
"Zach McCambley","MIA",0,0,0,4.896,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7347,3.7332,1.804,1.291,0.168726,0.0935287,0.07519729435443878,0.264185,1.461,0.294215,0.696251,0.424028,,4.90531,-0.000140025,-0.000755725,999,,,,"sa3014478"
"Jeffrey Colon","NYM",0,0,0,4.82832,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2451,4.0131,1.55618,1.184,0.155131,0.099687,0.055443763732910156,0.270739,1.5242,0.299855,0.704839,0.478514,,4.90545,-0.000140025,-0.000755725,999,,,,"sa3006421"
"Connor Lunn","STL",0,0,0,4.76631,0,0,0,0,1,4,1,1,1,0,0,0,1,5.7438,2.6604,2.159,1.424,0.147186,0.0681734,0.0790129080414772,0.270077,1.3748,0.287853,0.699478,0.410657,,4.91322,-0.000140025,-0.000755725,999,,,,"sa3011189"
"James McArthur","PHI",0,0,0,4.90131,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7806,3.3165,2.0445,1.418,0.171266,0.083769,0.08749716728925705,0.266908,1.4305,0.294805,0.69988,0.427631,,4.91415,-0.000140025,-0.000755725,999,,,,"sa3007715"
"Faustino Carrera",,0,0,0,4.73319,0,0,0,0,1,4,1,1,1,0,0,0,1,6.6051,3.4659,1.90574,1.378,0.167252,0.0877621,0.07948952168226242,0.26218,1.4237,0.288021,0.711543,0.392424,,4.91488,-0.000140025,-0.000755725,999,,,,"sa917740"
"Nick Bennett","MIL",0,0,0,4.725,0,0,0,0,1,4,1,1,1,0,0,0,1,6.444,3.5784,1.8008,1.286,0.162064,0.0899955,0.07206881791353226,0.265921,1.4503,0.293505,0.707615,0.443763,,4.91589,-0.000140025,-0.000755725,999,,,,"sa3011410"
"Brandon Knarr","MIL",0,0,0,4.70583,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5304,3.5109,1.86004,1.369,0.165435,0.0889421,0.07649338990449905,0.263731,1.434,0.289496,0.714143,0.419391,,4.92208,-0.000140025,-0.000755725,999,,,,"sa3015005"
"Robinson Pina","LAA",0,0,0,4.84344,0,0,0,0,1,4,1,1,1,0,0,0,1,8.0541,4.0122,2.0074,1.474,0.203063,0.101157,0.10190606117248535,0.252426,1.4344,0.288629,0.713627,0.386301,,4.92354,-0.000140025,-0.000755725,999,,,,"sa3003123"
"Troy Miller","NYM",0,0,0,4.92678,0,0,0,0,1,4,1,1,1,0,0,0,1,7.101,3.1527,2.25235,1.54,0.179891,0.0798678,0.10002278536558151,0.263615,1.4041,0.290608,0.70534,0.365141,,4.92438,-0.000140025,-0.000755725,999,,,,"sa3008453"
"Nick Zwack","SFG",0,0,0,4.93866,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7248,4.167,1.61382,1.248,0.167271,0.103649,0.0636221244931221,0.266324,1.519,0.29791,0.702561,0.41353,,4.9264,-0.000140025,-0.000755725,999,,,,"sa3017867"
"Coleman Crow","LAA",0,0,0,4.923,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3405,3.0303,2.09237,1.433,0.160442,0.0766796,0.0837622582912445,0.272977,1.4303,0.297338,0.698118,0.446774,,4.92772,-0.000140025,-0.000755725,999,,,,"sa3015142"
"Justin Lasko",,0,0,0,4.95036,0,0,0,0,1,4,1,1,1,0,0,0,1,5.6403,3.1545,1.78802,1.312,0.141819,0.0793166,0.06250282377004623,0.278222,1.4709,0.299467,0.694026,0.454004,,4.93014,-0.000140025,-0.000755725,999,,,,"sa1052944"
"Stephen Kolek","SEA",0,0,0,4.76127,0,0,0,0,1,4,1,1,1,0,0,0,1,6.4485,3.5217,1.83108,1.306,0.162067,0.0885094,0.073558010160923,0.264587,1.4406,0.29128,0.703789,0.443338,,4.93148,-0.000140025,-0.000755725,999,,,,"sa3007990"
"Adam Leverett","PHI",0,0,0,4.8708,0,0,0,0,1,4,1,1,1,0,0,0,1,7.1559,3.393,2.10902,1.47,0.181075,0.0858574,0.09521748870611191,0.261212,1.412,0.290182,0.704789,0.397642,,4.93166,-0.000140025,-0.000755725,999,,,,"sa1169991"
"Emilio Vargas",,0,0,0,4.97736,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7653,3.6279,1.8648,1.362,0.169569,0.0909317,0.07863748073577881,0.267564,1.4683,0.296896,0.69745,0.417987,,4.93206,-0.000140025,-0.000755725,999,,,,"sa736761"
"Mario Sanchez",,0,0,0,4.87719,0,0,0,0,1,4,1,1,1,0,0,0,1,6.21,2.6487,2.34455,1.52,0.15873,0.0677019,0.09102828800678253,0.268993,1.3735,0.288703,0.699174,0.384991,,4.93299,-0.000140025,-0.000755725,999,,,,"sa691863"
"Royber Salinas","OAK",0,0,0,4.7988,0,0,0,0,1,4,1,1,1,0,1,0,1,7.7193,5.2047,1.48314,1.148,0.1906,0.128511,0.06208887696266174,0.250181,1.5474,0.291359,0.711415,0.427023,,4.93445,-0.000140025,-0.000755725,999,,,,"sa3009243"
"Jack Leftwich","CLE",0,0,0,4.93794,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7446,3.5694,1.88956,1.39,0.169893,0.0899116,0.07998187094926834,0.267105,1.4577,0.295447,0.700053,0.434538,,4.93661,-0.000140025,-0.000755725,999,,,,"sa3018169"
"Brandon Gold",,0,0,0,4.98312,0,0,0,0,1,4,1,1,1,0,0,0,1,5.3667,2.9952,1.79177,1.315,0.135032,0.0753623,0.05966939777135849,0.281494,1.4706,0.300549,0.690655,0.464003,,4.94128,-0.000140025,-0.000755725,999,,,,"sa872724"
"Domingo Gonzalez","ATL",0,0,0,5.06376,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3531,3.7683,1.68593,1.259,0.157216,0.0932517,0.0639643669128418,0.275444,1.5248,0.304807,0.692348,0.458856,,4.94209,-0.000140025,-0.000755725,999,,,,"sa3007495"
"Jake Lyons","BAL",0,0,0,4.84542,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8994,3.9438,1.74943,1.334,0.17258,0.0986493,0.07393067330121994,0.262623,1.479,0.292814,0.708618,0.427223,,4.94282,-0.000140025,-0.000755725,999,,,,"sa1055560"
"Joey Murray","TOR",0,0,0,4.88736,0,0,0,0,1,4,1,1,1,0,0,0,1,7.3971,3.4002,2.17549,1.528,0.18752,0.0861967,0.10132329910993576,0.260082,1.4077,0.289777,0.707258,0.403184,,4.94504,-0.000140025,-0.000755725,999,,,,"sa3007234"
"Seth Frankoff",,0,0,0,5.02803,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7095,3.4515,1.94394,1.411,0.168703,0.0867843,0.08191899210214615,0.269364,1.4581,0.297307,0.695376,0.405994,,4.94834,-0.000140025,-0.000755725,999,,,,"11346"
"Miller Hogan","TBR",0,0,0,4.91841,0,0,0,0,1,4,1,1,1,0,0,0,1,6.3936,2.8809,2.21931,1.481,0.162563,0.0732494,0.08931350708007812,0.268101,1.3917,0.290529,0.695845,0.39444,,4.94985,-0.000140025,-0.000755725,999,,,,"sa3007806"
"Keyshawn Askew","TBR",0,0,0,4.7124,0,0,0,0,1,4,1,1,1,0,1,0,1,6.9633,4.8663,1.43092,1.108,0.171972,0.120182,0.05178927630186081,0.259382,1.5533,0.295797,0.714873,0.465059,,4.95078,-0.000140025,-0.000755725,999,,,,"sa3017916"
"Austin Bergner","DET",0,0,0,4.93884,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5781,3.5325,1.86217,1.392,0.166,0.0891438,0.07685668766498566,0.265266,1.4464,0.291256,0.699344,0.389993,,4.9513,-0.000140025,-0.000755725,999,,,,"sa3011122"
"Noah Cameron","KCR",0,0,0,4.98393,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5565,4.1022,1.59829,1.249,0.163487,0.102289,0.06119838356971741,0.269154,1.5213,0.299772,0.699843,0.405662,,4.95144,-0.000140025,-0.000755725,999,,,,"sa3018097"
"Ryan Kellogg",,0,0,0,4.87836,0,0,0,0,1,4,1,1,1,0,0,0,1,5.7771,3.0114,1.91841,1.388,0.14592,0.0760627,0.06985677778720856,0.275116,1.4423,0.295178,0.702224,0.41199,,4.95162,-0.000140025,-0.000755725,999,,,,"sa658192"
"Dylan Baker",,0,0,0,5.00877,0,0,0,0,1,4,1,1,1,0,0,0,1,6.2982,3.3966,1.85427,1.373,0.158075,0.0852496,0.0728258490562439,0.272834,1.471,0.298182,0.695709,0.424992,,4.95215,-0.000140025,-0.000755725,999,,,,"sa658002"
"Wyatt Short",,0,0,0,4.83336,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5232,3.9681,1.64391,1.238,0.16222,0.0986795,0.0635407418012619,0.266988,1.5002,0.296835,0.705632,0.434972,,4.95225,-0.000140025,-0.000755725,999,,,,"sa874187"
"Oscar De La Cruz",,0,0,0,4.92903,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8742,3.4308,2.00367,1.431,0.172571,0.0861274,0.08644374459981918,0.26508,1.4394,0.292975,0.702005,0.398359,,4.95383,-0.000140025,-0.000755725,999,,,,"sa737037"
"Randy Rodriguez","SFG",0,0,0,5.04063,0,0,0,0,1,4,1,1,1,0,1,0,1,7.9758,4.6296,1.72278,1.313,0.19746,0.114617,0.08284314721822739,0.253435,1.5067,0.293555,0.699141,0.36673,,4.95439,-0.000140025,-0.000755725,999,,,,"sa3006366"
"Chris Ellis",,0,0,0,4.96692,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9588,3.7017,1.87989,1.404,0.175448,0.0933288,0.08211935311555862,0.263867,1.4545,0.293357,0.700105,0.392004,,4.95453,-0.000140025,-0.000755725,999,,,,"16125"
"Jimmy Robbins","TOR",0,0,0,4.7214,0,0,0,0,1,4,1,1,1,0,0,0,1,7.4367,3.5523,2.09349,1.497,0.188567,0.090073,0.09849385172128677,0.255206,1.3996,0.284746,0.718502,0.393235,,4.95536,-0.000140025,-0.000755725,999,,,,"sa3011145"
"Kyle Hurt","LAD",0,0,0,4.97826,0,0,0,0,1,5,1,1,1,0,1,0,1,8.1423,4.8069,1.69388,1.32,0.200821,0.118557,0.08226414024829865,0.257094,1.5425,0.300158,0.710383,0.428458,,4.9578,-0.000140025,-0.000755725,999,,,,"sa3016453"
"Zach King","MIA",0,0,0,4.84866,0,0,0,0,1,4,1,1,1,0,0,0,1,6.4044,4.1085,1.55882,1.204,0.159123,0.10208,0.057043835520744324,0.267018,1.5144,0.296524,0.704086,0.439116,,4.95864,-0.000140025,-0.000755725,999,,,,"sa3011592"
"Nathan Kirby",,0,0,0,4.79907,0,0,0,0,1,5,1,1,1,0,1,0,1,7.0848,4.9383,1.43466,1.134,0.174352,0.121528,0.05282391607761383,0.261288,1.573,0.298736,0.714521,0.452998,,4.96043,-0.000140025,-0.000755725,999,,,,"sa874754"
"Matthew Kent",,0,0,0,4.82715,0,0,0,0,1,4,1,1,1,0,0,0,0,4.4136,2.6739,1.65062,1.243,0.111227,0.0673849,0.0438421368598938,0.286561,1.4618,0.298784,0.694709,0.479989,,4.96088,-0.000140025,-0.000755725,999,,,,"sa875610"
"Clay Buchholz",,0,0,0,5.07474,0,0,0,0,1,4,1,1,1,0,0,0,1,5.8167,2.6325,2.20957,1.489,0.146853,0.0664622,0.0803908184170723,0.279997,1.4322,0.298975,0.691001,0.406992,,4.96241,-0.000140025,-0.000755725,999,,,,"3543"
"Brian Keller",,0,0,0,4.87854,0,0,0,0,1,4,1,1,1,0,0,0,1,7.6536,4.2921,1.78318,1.376,0.191575,0.107434,0.08414055407047272,0.253396,1.4694,0.288178,0.709201,0.385005,,4.96579,-0.000140025,-0.000755725,999,,,,"sa918951"
"Lake Bachar","SDP",0,0,0,4.85811,0,0,0,0,1,4,1,1,1,0,0,0,1,6.9687,3.4155,2.04032,1.474,0.176942,0.086723,0.09021937102079391,0.260477,1.4088,0.287213,0.70631,0.378355,,4.96614,-0.000140025,-0.000755725,999,,,,"sa917993"
"Brandon Lawson",,0,0,0,4.98816,0,0,0,0,1,4,1,1,1,0,0,0,1,5.5737,3.3381,1.66972,1.272,0.139451,0.0835172,0.055933356285095215,0.278999,1.4932,0.300729,0.691791,0.469979,,4.96636,-0.000140025,-0.000755725,999,,,,"sa918264"
"Dustin Beggs",,0,0,0,5.03694,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9796,2.9511,2.02623,1.422,0.150726,0.0743875,0.07633846998214722,0.276243,1.4416,0.2978,0.690265,0.423003,,4.96683,-0.000140025,-0.000755725,999,,,,"sa829242"
"Jesus Vargas",,0,0,0,5.00067,0,0,0,0,1,4,1,1,1,0,0,0,1,5.832,2.4903,2.34189,1.509,0.148284,0.0633181,0.08496567606925964,0.276383,1.395,0.294265,0.690876,0.40099,,4.9675,-0.000140025,-0.000755725,999,,,,"sa877526"
"Shane Drohan","BOS",0,0,0,5.004,0,0,0,0,1,4,1,1,1,0,0,0,1,6.8823,3.8745,1.77631,1.367,0.171881,0.0967633,0.07511799782514572,0.266224,1.4897,0.296312,0.700753,0.40808,,4.96879,-0.000140025,-0.000755725,999,,,,"sa3014447"
"Gerson Garabito",,0,0,0,5.01543,0,0,0,0,1,4,1,1,1,0,0,0,1,6.5889,3.7323,1.76537,1.349,0.164665,0.0932749,0.07139001041650772,0.269593,1.49,0.297884,0.69765,0.424001,,4.96899,-0.000140025,-0.000755725,999,,,,"sa737361"
"Nathan Wiles","TBR",0,0,0,4.90383,0,0,0,0,1,4,1,1,1,0,0,0,1,5.9814,2.4489,2.44248,1.561,0.153487,0.0628406,0.0906466618180275,0.271122,1.3619,0.288021,0.697181,0.387423,,4.96921,-0.000140025,-0.000755725,999,,,,"sa3010307"
"Brett Kerry","LAA",0,0,0,4.98834,0,0,0,0,1,4,1,1,1,0,0,0,1,7.3827,2.9664,2.48877,1.657,0.188185,0.0756137,0.11257167905569077,0.263499,1.3812,0.290471,0.70542,0.361985,,4.96958,-0.000140025,-0.000755725,999,,,,"sa3017390"
"Scott Moss",,0,0,0,4.89429,0,0,0,0,1,4,1,1,1,0,0,0,1,7.4268,4.2138,1.76249,1.371,0.185313,0.105143,0.08017066866159439,0.258653,1.4882,0.292541,0.711645,0.382,,4.97086,-0.000140025,-0.000755725,999,,,,"sa738902"
"Alec Kisena",,0,0,0,4.9329,0,0,0,0,1,4,1,1,1,0,0,0,1,6.7203,3.3534,2.00403,1.464,0.169281,0.0844706,0.08481070399284363,0.26609,1.4364,0.291767,0.703833,0.395987,,4.973,-0.000140025,-0.000755725,999,,,,"sa875686"
