Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kenley Jansen","BOS",3,3,0,3.70517,62,0,28,2,61,253,50,27,25,7,23,1,3,72,10.6706,3.31538,3.21851,0.996981,0.286726,0.0890864,0.19763929396867752,0.221117,1.19166,0.293588,0.717917,,,3.41654,0.635197,0.512336,75.02999877929688,3.45008,1.23619,1.76734,"3096"
"Robert Suarez","SDP",4,3,0,3.3334,62,0,5,14,63,261,51,25,23,6,24,2,3,72,10.2598,3.43792,2.98432,0.802592,0.275766,0.0924049,0.1833607479929924,0.217724,1.18912,0.289735,0.739037,,,3.27201,0.629174,0.738235,448.5,1.76942,1.86339,0.724995,"30115"
"Clay Holmes","NYY",5,3,0,3.25434,60,0,26,3,61,256,51,24,22,4,23,1,5,64,9.41591,3.43609,2.7403,0.593757,0.249437,0.0910254,0.1584113910794258,0.224112,1.21944,0.293921,0.733228,,,3.24758,0.626774,0.736776,94.58999633789062,1.65402,0.242854,1.64004,"13649"
"Brusdar Graterol","LAD",3,3,0,3.41435,57,0,7,13,59,243,53,24,22,4,16,1,4,54,8.19196,2.46622,3.32166,0.65664,0.220436,0.0663631,0.15407253056764603,0.235681,1.16825,0.292157,0.709019,,,3.24533,0.623113,0.628942,410.3500061035156,2.28513,-0.34453,0.931429,"20367"
"Reynaldo López","CHW",4,4,1,3.73266,52,1,7,9,59,241,53,26,24,7,16,1,2,59,9.00968,2.3812,3.78367,1.00957,0.243795,0.0644334,0.17936145514249802,0.236633,1.16455,0.292863,0.70843,,,3.47747,0.621987,0.469666,331.1199951171875,1.92434,0.326577,0.798371,"16400"
"Daniel Lynch","KCR",4,7,5,4.75176,22,19,0,0,97,424,102,56,51,14,37,1,4,83,7.74009,3.42138,2.26227,1.25242,0.196913,0.0870422,0.10987094789743423,0.2655,1.42842,0.308266,0.692718,,,4.45904,0.618368,0.262858,639.530029296875,3.91802,-0.568907,0.882367,"21537"
"Daniel Bard","COL",4,4,0,3.95092,61,0,25,4,61,265,55,29,27,6,28,1,4,69,10.0984,4.08669,2.47104,0.862788,0.259594,0.105055,0.15453945845365524,0.236843,1.35408,0.311428,0.718861,,,3.68144,0.611446,0.649131,127.63999938964844,3.20918,0.146236,1.62643,"7115"
"Tyler Wells","BAL",5,6,5,4.34413,40,13,0,1,101,423,97,53,49,16,29,1,3,86,7.61161,2.54798,2.98731,1.41048,0.202374,0.0677444,0.13462916761636734,0.249031,1.24479,0.28153,0.70231,,,4.41052,0.610786,0.418462,547.6799926757812,2.47896,0.893877,0.412254,"20000"
"Adam Ottavino","NYM",5,3,0,3.48695,67,0,2,18,65,272,55,27,25,6,26,1,4,75,10.4661,3.59479,2.91147,0.8695,0.276839,0.0950857,0.18175343424081802,0.225575,1.24414,0.301024,0.742197,,,3.41037,0.607477,0.633317,608.1599731445312,1.37538,0.491076,0.512798,"1247"
"DL Hall","BAL",4,4,3,3.81028,36,5,0,1,58,246,46,27,25,6,29,1,2,75,11.5537,4.48291,2.57728,0.93896,0.303474,0.11775,0.18572431057691574,0.213992,1.28796,0.297668,0.724917,,,3.51843,0.607282,0.452661,510.92999267578125,3.99018,-0.382285,0.41407,"22207"
"Paul Sewald","SEA",4,3,0,3.45549,61,0,19,8,61,247,48,25,23,8,19,1,3,74,10.9203,2.80324,3.89562,1.17087,0.299867,0.0769755,0.2228916808962822,0.213915,1.10064,0.28097,0.743937,,,3.44853,0.607214,0.441572,162.57000732421875,1.11506,0.497672,1.26571,"13892"
"Connor Overton","CIN",3,4,4,4.3543,34,9,0,1,70,297,70,37,34,10,20,1,3,52,6.70332,2.63378,2.54514,1.28823,0.175685,0.0690278,0.1066574677824974,0.256971,1.29558,0.285177,0.702801,,,4.49317,0.60292,0.602642,750.989990234375,4.02799,0.395965,0.356026,"18376"
"Craig Kimbrel","PHI",4,4,0,3.81504,59,0,13,6,58,243,47,27,24,6,26,1,3,70,10.9934,4.02216,2.73322,0.969904,0.289591,0.105952,0.18363861739635468,0.219535,1.26299,0.296607,0.721359,,,3.57246,0.602005,0.33482,278.1199951171875,2.02835,0.428113,0.935701,"6655"
"Matt Brash","SEA",3,3,0,3.47575,55,0,4,11,59,249,47,25,23,4,29,1,2,73,11.2215,4.43982,2.52746,0.673124,0.294369,0.116468,0.1779007837176323,0.216417,1.29461,0.305135,0.735214,,,3.19022,0.60014,0.335031,478.04998779296875,3.25687,-1.43712,0.66661,"25756"
"Brock Burke","TEX",4,4,0,3.30585,60,0,2,12,68,282,59,27,25,8,23,2,3,73,9.70675,2.97955,3.25779,0.997777,0.260173,0.0798617,0.18031127005815506,0.230972,1.20206,0.294441,0.766874,,,3.51991,0.599642,0.73595,544.6199951171875,3.70222,0.295595,0.722114,"17968"
"Trevor Stephan","CLE",3,3,0,3.61113,58,0,4,15,62,259,54,27,25,6,22,1,3,73,10.5467,3.20839,3.28723,0.894773,0.280819,0.0854274,0.1953919380903244,0.229472,1.22014,0.306629,0.725299,,,3.28918,0.598709,0.417975,643.3200073242188,1.30489,-0.658837,0.616465,"19932"
"Johan Oviedo","PIT",4,6,3,4.46957,28,13,0,0,78,342,75,42,39,9,35,1,5,70,8.0582,4.02647,2.00131,1.06387,0.204785,0.102326,0.10245929658412933,0.249509,1.41152,0.296757,0.699597,,,4.38254,0.598476,0.461124,638.8499755859375,4.12066,-2.72695,0.418639,"22487"
"Rafael Montero","HOU",4,3,0,3.62006,58,0,8,15,59,244,52,26,24,5,19,1,3,59,9.07699,2.93182,3.09602,0.757877,0.24251,0.0783294,0.16418035328388214,0.233848,1.21084,0.29749,0.707843,,,3.31188,0.596475,0.34461,352.80999755859375,1.94256,-1.04358,0.802598,"12760"
"Hunter Harvey","WSN",3,3,0,3.64126,57,0,6,12,57,237,51,25,23,6,19,1,2,61,9.63447,2.97323,3.24041,0.930325,0.256039,0.0790143,0.177024208009243,0.237211,1.23335,0.303711,0.728972,,,3.43816,0.592285,0.489129,500.3900146484375,2.12514,0.00506395,0.795328,"15507"
"Joe Mantiply","ARI",3,4,0,3.58783,63,0,7,15,59,248,58,26,24,5,15,1,2,57,8.70424,2.35075,3.70275,0.792652,0.231205,0.0624414,0.168763667345047,0.252927,1.2432,0.316173,0.72318,,,3.22446,0.584299,0.501468,574.2000122070312,2.78671,-1.26415,0.852977,"14857"
"Héctor Neris","HOU",4,4,0,3.63696,64,0,4,16,63,261,52,28,25,7,22,1,4,75,10.6457,3.11475,3.41784,1.00249,0.286046,0.0836921,0.2023540437221527,0.223123,1.17898,0.295864,0.723076,,,3.40164,0.576553,0.342443,625.8499755859375,1.06125,-0.224389,0.577974,"11804"
"Bryan Baker","BAL",3,3,0,3.66379,59,0,4,10,59,250,50,26,24,5,24,1,3,65,9.8572,3.6409,2.70735,0.759248,0.260807,0.096333,0.16447441279888153,0.226001,1.25212,0.296888,0.713952,,,3.36599,0.575214,0.353894,658.8900146484375,2.47465,-1.88522,0.650779,"19804"
"Jalen Beeks","TBR",3,3,0,3.36328,52,2,2,9,59,248,52,24,22,7,21,1,3,66,9.99857,3.2221,3.10312,0.989801,0.26602,0.0857266,0.1802932694554329,0.230707,1.22771,0.298072,0.765097,,,3.53975,0.568926,0.727563,729.4600219726562,2.39277,-0.438027,0.759541,"17192"
"Dinelson Lamet","COL",2,3,1,4.29882,43,1,2,6,50,211,45,26,24,6,20,1,3,61,10.9936,3.65532,3.00755,1.10045,0.286206,0.0951626,0.19104379415512085,0.236941,1.30825,0.316553,0.69395,,,3.64083,0.567785,0.381715,659.5499877929688,2.63975,-1.83136,0.556608,"17186"
"Marco Gonzales","SEA",10,11,12,4.38181,30,30,0,0,175,741,181,92,85,28,47,2,7,114,5.85763,2.44017,2.4005,1.41812,0.153386,0.0638974,0.0894882008433342,0.262978,1.30551,0.280587,0.715547,,,4.78877,0.567467,0.799657,509.3500061035156,6.14432,1.06893,1.48381,"15467"
"Cody Morris","CLE",4,4,3,3.61733,47,5,0,3,69,287,58,30,28,8,26,1,3,77,10.012,3.39613,2.94806,1.08611,0.267246,0.0906514,0.17659471929073334,0.226287,1.22551,0.289252,0.746417,,,3.69977,0.567169,0.728176,547.6599731445312,3.60045,-2.06079,0.518066,"25388"
"Mike Minor",,5,8,5,4.88443,17,17,0,0,95,408,99,56,51,16,31,1,4,78,7.46783,2.92787,2.5506,1.55062,0.192376,0.0754238,0.1169523075222969,0.265298,1.3725,0.297063,0.691769,,,4.79079,0.566158,0.18292,999,3.04115,-0.637669,0.832301,"10021"
"Connor Brogdon","PHI",3,3,0,3.80844,56,0,1,10,56,233,51,26,24,7,18,1,2,59,9.38012,2.84869,3.29279,1.07698,0.251055,0.0762437,0.17481088638305664,0.236835,1.21649,0.295785,0.721222,,,3.638,0.558563,0.330407,746.8800048828125,0.699267,0.610485,0.608992,"21205"
"Sam Hentges","CLE",3,3,0,3.62413,55,0,0,8,62,258,54,27,25,6,23,1,2,68,9.93974,3.28165,3.02889,0.834366,0.264455,0.0873111,0.17714408785104752,0.231435,1.23789,0.302995,0.722133,,,3.31757,0.55836,0.418022,747.9299926757812,3.72253,-1.82728,0.644462,"18548"
"Adbert Alzolay","CHC",3,4,1,3.89868,52,1,4,8,63,260,56,30,27,8,19,1,3,68,9.78606,2.72982,3.58487,1.21651,0.26284,0.0733192,0.1895209401845932,0.234013,1.18944,0.292869,0.718438,,,3.74559,0.556935,0.265558,443.6400146484375,2.49476,-0.434849,0.63144,"17859"
"Luis Cessa","CIN",5,7,4,4.6395,38,17,0,1,108,468,113,61,56,17,38,1,4,83,6.94343,3.13955,2.2116,1.38676,0.17818,0.0805661,0.09761400520801544,0.264424,1.39133,0.294475,0.706868,,,4.73461,0.5529,0.724042,740.8599853515625,4.30775,0.474334,0.880732,"13345"
"Matthew Liberatore","STL",4,4,3,4.45795,16,11,0,1,59,254,58,32,29,8,21,1,3,48,7.20533,3.12017,2.30927,1.16321,0.187141,0.081039,0.10610198974609375,0.253248,1.33017,0.289215,0.68896,,,4.37503,0.543103,0.333018,617.8599853515625,2.7776,-1.25149,0.370625,"22294"
"Sixto Sánchez","MIA",2,2,2,3.74204,24,4,0,0,43,180,41,19,18,4,12,1,2,39,8.22194,2.57635,3.19131,0.872166,0.218718,0.0685355,0.15018263459205627,0.245658,1.23157,0.298983,0.711409,,,3.53139,0.539053,0.491274,598.1599731445312,2.33524,-0.0275149,0.824867,"19680"
"Jonathan Loáisiga","NYY",4,3,0,3.47133,54,0,4,14,58,241,53,24,22,5,18,1,3,53,8.21681,2.8047,2.92966,0.780661,0.218763,0.0746719,0.14409108459949493,0.240182,1.22833,0.294628,0.730954,,,3.4841,0.53691,0.575151,552.27001953125,1.94922,-1.23384,0.754898,"19753"
"Ryan Feltner","COL",4,8,5,5.39316,25,18,0,0,97,427,104,63,58,16,36,1,4,82,7.54698,3.34418,2.25675,1.51167,0.191158,0.0847051,0.10645300149917603,0.269699,1.44254,0.304611,0.655291,,,4.86605,0.534984,0.415583,750.530029296875,2.21517,0.551457,1.38736,"21446"
"Jimmy Herget","LAA",3,3,0,3.8936,61,0,8,11,64,271,60,30,28,7,21,2,3,60,8.44551,2.8723,2.94033,0.924666,0.22339,0.0759746,0.1474158614873886,0.244248,1.25638,0.29845,0.706614,,,3.66158,0.534345,0.256067,373.8599853515625,2.58566,0.465988,0.785661,"17556"
"José Leclerc","TEX",2,3,0,3.73857,57,0,19,6,58,245,48,26,24,6,27,1,3,67,10.3709,4.1325,2.50958,0.889507,0.271544,0.108203,0.16334126889705658,0.221679,1.28513,0.293813,0.726928,,,3.64545,0.532273,0.308731,172.92999267578125,1.1963,-0.831096,1.37322,"14524"
"Stephen Strasburg","WSN",2,3,2,4.3788,8,8,0,0,42,177,40,22,20,6,14,0,2,38,8.15977,3.02821,2.69458,1.29443,0.21435,0.0795487,0.1348017454147339,0.24639,1.28461,0.287495,0.697685,,,4.31359,0.529066,0.412744,743.739990234375,2.27338,-0.106074,0.666414,"10131"
"Vince Velasquez","PIT",5,7,3,4.69535,41,16,0,1,108,470,107,61,57,17,43,1,5,99,8.24196,3.60482,2.28637,1.38677,0.211382,0.0924528,0.11892881989479065,0.253367,1.38464,0.294935,0.699423,,,4.62866,0.525654,0.295249,698.989990234375,4.25585,-1.40012,0.960344,"11189"
"Scott Barlow","KCR",4,3,0,3.40339,68,0,21,6,69,288,61,28,26,8,24,1,3,75,9.71367,3.08249,3.15124,1.04856,0.259479,0.0823418,0.17713724821805954,0.23211,1.21908,0.294514,0.765212,,,3.6171,0.524959,0.74268,132.49000549316406,2.79182,0.485846,1.32497,"14993"
"Ron Marinaccio","NYY",2,1,0,3.3544,50,0,2,9,53,219,40,21,20,5,23,1,3,65,11.0583,3.97171,2.78426,0.843213,0.29587,0.106265,0.1896049678325653,0.206747,1.19713,0.283761,0.742999,,,3.364,0.523032,0.624583,727.27001953125,1.90657,0.146036,0.863141,"23488"
"Mitch White","TOR",3,3,1,4.29282,38,7,0,1,69,295,69,36,33,9,23,1,2,58,7.52931,2.99357,2.51516,1.11989,0.196159,0.0779907,0.11816830188035965,0.255838,1.32962,0.297199,0.702054,,,4.16044,0.517287,0.169939,742.469970703125,3.04784,-1.49594,0.321562,"19225"
"Gavin Stone","LAD",3,2,2,3.94619,15,5,0,1,37,155,34,18,16,4,12,0,1,38,9.25548,3.01493,3.06988,1.02848,0.246641,0.0803423,0.16629913449287415,0.237252,1.23703,0.296222,0.706042,,,3.6438,0.516076,0.347204,999,0.529535,-0.00544981,0.765714,"sa3014810"
"Shintaro Fujinami","OAK",6,9,8,4.3652,25,21,0,0,126,556,119,66,61,15,66,1,7,119,8.50348,4.71034,1.80528,1.08498,0.213431,0.118226,0.09520503878593445,0.246609,1.47263,0.297681,0.725106,,,4.52281,0.514185,0.519964,999,6.24321,-1.29534,1.48209,"31839"
"Bryce Elder","ATL",3,4,3,3.98885,22,7,0,1,56,241,54,27,25,6,21,1,3,48,7.68053,3.37272,2.27725,0.943894,0.199482,0.0875975,0.11188410967588425,0.247588,1.32902,0.293299,0.716698,,,4.04038,0.506501,0.647156,556.8400268554688,2.32706,-0.880667,0.505626,"27779"
"Daniel Hudson","LAD",4,3,0,3.66376,49,0,11,9,49,199,41,21,20,6,15,1,2,59,10.8777,2.87391,3.785,1.04489,0.294244,0.0777395,0.21650445461273193,0.224305,1.15791,0.299309,0.718753,,,3.3115,0.504628,0.408977,315.17999267578125,2.76359,0.841198,0.958922,"7146"
"Andrew Painter","PHI",2,2,2,4.14469,7,6,0,0,35,146,32,18,16,5,11,0,1,35,8.9286,2.81167,3.17555,1.23463,0.238442,0.0750867,0.16335505992174149,0.240304,1.22726,0.290413,0.70198,,,3.9723,0.48821,0.365431,999,2.70946,0.274498,0.789727,"sa3017880"
"Alex Lange","DET",3,4,0,3.60815,63,0,21,5,64,270,53,28,26,5,28,1,4,73,10.3237,4.01264,2.5728,0.734552,0.270455,0.105121,0.16533399373292923,0.224398,1.28512,0.301685,0.725412,,,3.3829,0.487535,0.375766,210.9199981689453,2.44458,-1.63016,1.40248,"19883"
"Pierce Johnson","COL",3,3,0,4.21615,53,0,1,10,51,221,48,26,24,6,22,1,2,60,10.4835,3.78578,2.76917,1.10461,0.271067,0.0978876,0.173179529607296,0.243731,1.35526,0.318753,0.714922,,,3.76607,0.473179,0.382347,718.239990234375,2.11577,0.0591101,0.398982,"13435"
"Jordan Hicks","STL",3,3,0,3.70317,52,2,3,10,57,243,45,25,23,4,29,1,4,61,9.63203,4.59258,2.0973,0.597373,0.250388,0.119386,0.13100212067365646,0.216164,1.31004,0.286123,0.708886,,,3.55841,0.472361,0.51037,675.6400146484375,3.88408,-0.266518,0.622671,"19618"
"Adrian Houser","MIL",5,6,4,4.42537,34,12,0,1,88,384,87,47,43,9,38,1,4,63,6.42967,3.84678,1.67144,0.960376,0.163632,0.0978991,0.06573331356048584,0.254519,1.41753,0.287846,0.696347,,,4.49829,0.472035,0.48632,710.8099975585938,2.71546,-0.282727,0.577404,"12718"
"Yonny Chirinos","TBR",4,4,2,4.0234,33,8,1,1,70,294,69,34,31,9,18,1,3,57,7.24494,2.35091,3.08176,1.15714,0.192378,0.0624248,0.12995358556509018,0.253014,1.24348,0.289516,0.712343,,,4.08035,0.46808,0.59331,577.3900146484375,2.65097,-0.524943,0.440807,"16401"
"Kyle Finnegan","WSN",4,4,0,3.79174,66,0,18,8,66,280,60,30,28,7,26,2,2,70,9.45736,3.53908,2.67226,0.997911,0.248226,0.09289,0.1553364172577858,0.237693,1.29768,0.300205,0.735035,,,3.73678,0.464349,0.457342,220.1999969482422,2.68113,-1.72797,1.20332,"15009"
"Brooks Raley","NYM",2,2,0,3.72739,54,1,1,15,54,223,46,24,22,6,18,1,3,60,10.0318,3.08397,3.25288,0.967118,0.267507,0.082237,0.18526973575353622,0.229924,1.20853,0.298143,0.716727,,,3.48283,0.451896,0.406599,716.3200073242188,2.44484,-0.518672,0.725155,"10061"
"Dylan Bundy",,4,5,4,4.89615,15,15,0,0,81,344,85,48,44,14,21,1,3,61,6.75262,2.38326,2.83336,1.5338,0.176078,0.0621449,0.11393362283706665,0.266616,1.31908,0.291357,0.673544,,,4.74789,0.444086,0.130412,748.510009765625,3.31775,-0.268357,0.608053,"12917"
"Tanner Scott","MIA",3,3,0,3.6731,62,0,5,13,60,260,49,27,25,5,34,1,4,76,11.3823,5.07736,2.24178,0.709471,0.292334,0.130403,0.16193126142024994,0.2185,1.37332,0.309497,0.736136,,,3.47661,0.439597,0.3325,579.3900146484375,3.66442,-0.893547,0.668433,"17586"
"Tommy Kahnle","NYY",2,2,0,3.61495,51,0,2,8,49,202,42,21,20,5,16,1,2,54,9.97994,2.8727,3.47406,0.963614,0.26935,0.0775319,0.19181828945875168,0.228227,1.17677,0.295289,0.720812,,,3.36444,0.435954,0.408929,684.469970703125,0.560234,-1.14138,0.830698,"11384"
"Alexis Díaz","CIN",4,3,0,3.62378,65,0,22,5,65,275,51,29,26,8,31,2,4,83,11.439,4.2583,2.68628,1.15026,0.301866,0.112373,0.18949278444051743,0.209852,1.24593,0.282425,0.757521,,,3.81576,0.432857,0.666003,122.93000030517578,2.53178,0.223707,1.36119,"21132"
"Jake Cousins","MIL",3,2,0,3.62355,55,0,0,9,56,234,45,24,22,6,25,1,3,67,10.8573,4.02954,2.69443,0.933547,0.286867,0.106466,0.18040011078119278,0.216387,1.24853,0.291578,0.734972,,,3.56172,0.429888,0.51303,750.77001953125,1.33679,0.90062,0.63581,"21620"
"Dane Dunning","TEX",3,4,3,4.2515,29,8,0,1,64,275,63,33,30,8,24,1,4,58,8.11397,3.33397,2.43373,1.06381,0.209304,0.0860015,0.12330256402492523,0.252769,1.35144,0.301545,0.706579,,,4.1251,0.426498,0.303519,647.489990234375,1.72337,-0.650155,0.342073,"19409"
"Andrew Bellatti","PHI",4,3,0,3.90478,58,0,1,10,56,240,50,27,24,7,25,1,3,71,11.4182,3.92997,2.90541,1.15627,0.297105,0.102259,0.19484545290470123,0.233453,1.31986,0.316309,0.744099,,,3.70611,0.423473,0.227217,750.760009765625,3.00809,-1.51588,0.394647,"10657"
"Caleb Ferguson","LAD",2,1,0,3.23966,54,0,1,11,52,217,43,20,19,5,21,1,3,59,10.2824,3.7373,2.75129,0.876937,0.271741,0.0987684,0.17297227680683136,0.223114,1.24811,0.295001,0.770755,,,3.5086,0.420634,0.676773,748.9199829101562,1.8796,-0.678294,0.862479,"19349"
"José Quijada","LAA",2,4,0,4.04884,53,0,1,11,52,221,42,25,23,6,26,1,3,65,11.2437,4.41799,2.54497,1.10044,0.293732,0.115417,0.1783154159784317,0.219086,1.30449,0.295183,0.719572,,,3.82212,0.420144,0.142635,743.489990234375,2.413,-0.477462,0.587689,"19200"
"Davis Martin","CHW",4,6,3,4.72178,29,11,0,1,75,322,76,43,39,12,25,1,4,64,7.66609,2.97207,2.57938,1.40545,0.198359,0.0769018,0.12145719677209854,0.259248,1.34517,0.295419,0.687863,,,4.57664,0.419136,0.0620154,726,3.29031,-1.58806,0.412659,"21448"
"Dylan Floro","MIA",3,3,0,3.59307,60,0,15,8,59,246,57,25,23,5,18,1,2,51,7.81273,2.74728,2.8438,0.785887,0.206498,0.0726135,0.1338850036263466,0.250266,1.27329,0.302379,0.729205,,,3.51877,0.417941,0.493688,290.0400085449219,2.42095,-0.365912,1.17127,"13394"
"Garrett Crochet","CHW",2,2,0,3.33422,36,0,1,4,37,154,30,15,14,3,16,1,2,44,10.6925,3.93269,2.71888,0.756787,0.283656,0.104328,0.1793273389339447,0.218367,1.24715,0.297819,0.747693,,,3.26402,0.416679,0.399814,732.969970703125,2.48894,-0.203543,0.926064,"27463"
"Garrett Cleavinger","TBR",2,2,0,3.38773,52,0,1,8,53,223,40,22,20,6,26,1,3,71,12.0032,4.40481,2.72503,1.00718,0.317464,0.116499,0.20096443593502045,0.207179,1.24725,0.291976,0.768496,,,3.52965,0.41472,0.51813,670.3900146484375,2.21553,-0.915887,0.750058,"17897"
"John Means","BAL",2,2,2,3.91907,11,7,0,0,39,159,37,18,17,6,8,1,1,34,7.90205,1.8628,4.24202,1.46786,0.215005,0.0506847,0.16432075574994087,0.245715,1.15168,0.278786,0.734678,,,4.19349,0.410027,0.496942,593.4199829101562,1.66894,-0.367123,0.91978,"16269"
"Adrian Morejon","SDP",5,3,2,4.04181,42,5,0,4,61,255,56,30,27,9,19,1,2,60,8.82866,2.86054,3.08636,1.33465,0.234945,0.0761236,0.15882111340761185,0.240346,1.23536,0.286144,0.727046,,,4.15162,0.407092,0.348659,652.6599731445312,3.12116,-0.746772,0.41544,"20039"
"Michael Pineda",,4,5,3,4.66002,13,13,0,0,65,276,72,36,33,11,14,1,2,45,6.20734,1.93655,3.20537,1.57002,0.161688,0.0504428,0.11124474182724953,0.277604,1.32959,0.298378,0.706478,,,4.75457,0.404424,0.348965,750.6799926757812,2.43376,1.09694,0.405817,"5372"
"Jake Odorizzi","TEX",4,5,2,4.38298,41,7,0,2,71,302,71,38,35,11,23,1,2,61,7.70543,2.83995,2.71322,1.33903,0.202025,0.0744595,0.12756586074829102,0.254461,1.30516,0.29154,0.7073,,,4.38082,0.403745,0.0849494,643.510009765625,2.4162,-0.0687584,0.272875,"6397"
"Zach Davies","ARI",6,8,6,4.68302,25,25,0,0,127,553,130,72,66,19,50,1,4,96,6.79224,3.52938,1.92449,1.34609,0.173747,0.0902823,0.08346468955278397,0.260024,1.4112,0.288405,0.703621,,,4.82117,0.399014,0.726784,690.0499877929688,2.70794,0.997341,1.30195,"13183"
"David Robertson","NYM",4,3,0,3.53445,60,0,3,15,60,255,49,26,24,7,28,1,3,72,10.7856,4.12919,2.61204,0.98104,0.28388,0.108681,0.17519858479499817,0.219908,1.27596,0.294022,0.755855,,,3.64948,0.396329,0.470541,451.489990234375,1.42829,1.6532,0.588175,"8241"
"Joey Lucchesi","NYM",2,3,1,3.96467,26,5,0,1,45,189,43,22,20,6,14,1,1,43,8.55521,2.81879,3.03507,1.1879,0.226669,0.0746835,0.15198581665754318,0.247014,1.26453,0.295924,0.727677,,,3.95417,0.386783,0.334072,745.3900146484375,1.67462,-0.0870564,0.702002,"19320"
"Joely Rodríguez","BOS",3,3,0,4.01858,59,0,1,12,57,244,54,28,25,5,24,1,2,58,9.26881,3.81429,2.43002,0.748866,0.239224,0.098445,0.1407785415649414,0.245974,1.36983,0.315708,0.70571,,,3.51146,0.38631,0.198013,750.3099975585938,2.68352,-2.16456,0.485706,"11487"
"Dylan Coleman","KCR",4,3,0,3.51597,61,0,5,14,63,268,52,27,25,6,30,1,3,68,9.67572,4.24327,2.28025,0.789584,0.252886,0.110902,0.14198323339223862,0.220637,1.29353,0.286507,0.742199,,,3.679,0.384464,0.525879,653.2999877929688,1.62508,-0.189418,0.675101,"22276"
"Liam Hendriks","CHW",2,1,0,2.95894,21,0,7,0,21,82,16,7,7,3,5,0,1,29,12.6488,2.11216,5.98855,1.12185,0.357487,0.059695,0.29779183864593506,0.207942,0.996031,0.298739,0.777425,,,2.73217,0.380174,0.388694,458.1199951171875,1.91873,-0.646267,1.25274,"3548"
"Eury Pérez","MIA",2,3,2,4.30628,10,7,0,0,42,176,38,22,20,6,15,0,2,41,8.78104,3.33706,2.63137,1.22282,0.23012,0.0874527,0.14266758412122726,0.240123,1.28719,0.288568,0.699294,,,4.19765,0.372493,0.291186,999,1.76256,1.19388,0.662867,"sa3014807"
"Richard Bleier","BOS",2,2,0,3.83079,57,0,1,12,55,231,59,25,23,4,11,1,2,38,6.19283,1.83453,3.3757,0.738166,0.163244,0.0483585,0.11488525941967964,0.270276,1.27794,0.30964,0.70095,,,3.52554,0.363621,0.395299,999,2.02774,-1.31742,0.727103,"7803"
"Trevor May","OAK",3,3,0,3.90273,61,0,10,10,60,252,54,28,26,7,21,1,2,68,10.1267,3.21351,3.15129,1.12091,0.268319,0.0851456,0.18317320942878723,0.236758,1.25664,0.303954,0.725596,,,3.66284,0.36215,0.0391309,326.20001220703125,2.83875,-0.849846,0.810122,"6398"
"Enyel De Los Santos","CLE",3,2,0,3.85013,51,0,0,6,54,227,47,25,23,6,20,2,3,61,10.1753,3.40909,2.98476,1.01402,0.269091,0.0901549,0.1789361536502838,0.231381,1.25179,0.300557,0.719159,,,3.60151,0.361184,0.205682,750.3400268554688,1.69582,-0.93422,0.530612,"18403"
"Yimi Garcia","TOR",4,4,0,3.87133,63,0,2,17,62,255,56,29,27,9,18,1,3,60,8.74578,2.57838,3.39197,1.25906,0.235616,0.0694628,0.166152723133564,0.23691,1.18482,0.282975,0.725271,,,3.98486,0.35901,0.180001,739.3800048828125,1.97973,0.918968,0.594587,"12095"
"Brandon Hughes","CHC",2,3,0,3.65356,62,0,14,10,62,258,52,27,25,8,22,1,3,70,10.2185,3.23535,3.15839,1.17645,0.272981,0.0864302,0.1865502968430519,0.224856,1.20228,0.28689,0.746637,,,3.77414,0.358843,0.472118,324.0799865722656,1.9459,-0.36989,1.09538,"23460"
"Gregory Soto","PHI",3,4,0,3.82246,62,0,6,12,62,270,54,29,26,5,32,1,3,68,9.78556,4.7044,2.08009,0.773434,0.250174,0.120271,0.1299029216170311,0.231778,1.39684,0.303362,0.732604,,,3.77916,0.354034,0.343672,511.260009765625,3.85159,-0.910126,0.711525,"19677"
"Ryan Pepiot","LAD",4,4,4,4.43002,18,12,0,1,67,289,60,36,33,10,31,1,4,68,9.10105,4.14317,2.19664,1.38065,0.234563,0.106782,0.12778013199567795,0.2353,1.35269,0.281208,0.718558,,,4.6406,0.353845,0.407602,488.7300109863281,2.99549,-0.246663,0.218875,"26221"
"Matt Strahm","PHI",3,3,0,3.98352,53,0,0,12,52,217,48,25,23,7,16,1,3,55,9.52353,2.7046,3.52124,1.19053,0.253224,0.0719133,0.18131034821271896,0.241276,1.22272,0.300151,0.714795,,,3.78552,0.34856,0.218349,747.3800048828125,1.87067,-2.54314,0.585266,"13799"
"José Ureña","COL",4,8,6,5.50918,22,21,0,0,116,525,136,77,71,17,49,1,5,76,5.8872,3.77633,1.55897,1.33517,0.144121,0.0924458,0.051674820482730865,0.288831,1.59739,0.314304,0.67067,,,5.11573,0.348013,0.435892,750.1500244140625,1.72987,-0.071555,2.22297,"11589"
"Adam Cimber","TOR",4,3,0,3.71066,57,0,1,11,55,230,54,25,23,6,13,1,4,42,6.86148,2.14178,3.20364,0.957562,0.181571,0.0566764,0.12489434331655502,0.255379,1.23257,0.293541,0.723895,,,3.88354,0.345864,0.237535,743.4199829101562,3.07501,0.784956,0.698789,"15288"
