"","Name","Team","playerid","IP","QS","SO","WHIP","ERA","SVHD","pr","rank"
"315","Matt Wisler","TBR","12804",-0.0483014507225023,-0.590170979278835,0.174530505758921,1.5456918481063,0.92752346523536,1.11657489313335,3.12584828223259,179
"131","Tony Gonsolin","LAD","19388",1.15025095889038,0.794778783780139,1.25433508759228,0.21376589388704,0.329489303917821,-0.674113734802185,3.06850629326548,180
"236","Jake Cousins","MIL","21620",-0.0911068939229624,-0.590170979278835,0.216875783477876,0.83533133918936,1.70678009967942,0.988668562566525,3.06637791171139,181
"289","Alex Reyes","STL","15015",0.187128486880028,-0.590170979278835,0.534465366370042,-0.230209424186044,1.12686818567454,2.01191920710112,3.04000084256085,182
"364","Lou Trivino","OAK","15043",0.101517600479108,-0.590170979278835,0.0474946726020547,0.0361757666578054,0.764423239421485,2.65145085993523,3.01089115981685,183
"133","Carlos Hernández","KCR","22713",1.34287545329245,1.2564287047998,1.06378133785698,-0.0526192969568118,0.0576555942280315,-0.674113734802185,2.99400805841827,184
"190","Art Warren","CIN","18251",-0.305134109925263,-0.590170979278835,0.0474946726020547,0.924126402803977,1.67053560505412,1.24448122370017,2.99133281495623,185
"302","Ken Giles","SEA","12910",-0.305134109925263,-0.590170979278835,-0.0795411605548115,1.19051159364783,1.10874593836189,1.62820021540064,2.95261149765145,186
"105","Aaron Ashby","MIL","23550",0.443961146082788,0.102303902250652,0.788537032683774,0.657741211960125,1.23560166955046,-0.290394743101713,2.93775021942608,187
"66","Antonio Senzatela","COL","15488",2.17758159570142,2.17972854683911,0.957918143559596,-0.67418474225913,-1.04780149184378,-0.674113734802185,2.91912831719503,188
"162","Tyler Anderson","","12880",1.51409722609429,1.48725366530963,0.957918143559596,0.302560957501657,-0.685356545590728,-0.674113734802185,2.90235971207226,189
"167","Dinelson Lamet","SDP","17186",-0.0268987291222723,-0.128521058259177,0.301566338915787,1.27930665726245,1.47119088461494,-0.0345820819680656,2.86206201144366,190
"155","Kwang Hyun Kim","","27458",1.00043190768877,1.02560374428997,0.449774810932131,0.0361757666578054,0.510711777044348,-0.162488412534889,2.86020959407813,191
"132","Luke Weaver","ARI","16918",1.36427817489268,1.2564287047998,1.21198980987333,0.302560957501657,-0.63098980365277,-0.674113734802185,2.83015410861251,192
"172","Garrett Crochet","CHW","27463",-0.0483014507225023,-0.590170979278835,0.259221061196832,0.657741211960125,1.54367987386555,0.988668562566525,2.81083827958769,193
"118","Austin Gomber","COL","16561",1.49269450449406,1.71807862581946,1.23316244873281,-0.230209424186044,-0.739723287528687,-0.674113734802185,2.79988913252941,194
"249","Mike Mayers","LAA","15451",0.0159067140781878,-0.590170979278835,0.238048422337354,0.657741211960125,0.710056497483528,1.75610654596747,2.78768841254783,195
"185","Brusdar Graterol","LAD","20367",-0.0911068939229624,-0.590170979278835,-0.164231715992722,0.83533133918936,1.39870189536433,1.372387554267,2.76091119962616,196
"288","Rowan Wick","CHC","14646",-0.112509615523192,-0.590170979278835,0.0474946726020547,0.21376589388704,0.673812002858222,2.52354452936841,2.7559365039137,197
"238","Codi Heuer","CHC","23293",0.0587121572786478,-0.590170979278835,-0.0795411605548115,0.302560957501657,0.637567508232917,2.39563819880159,2.72476668198116,198
"110","Adrian Houser","MIL","12718",1.57830539089498,1.2564287047998,0.894400226981163,-0.496594615029895,0.11202233616599,-0.674113734802185,2.67044830900985,199
"254","Ryan Tepera","","10291",-0.0268987291222723,-0.590170979278835,0.153357866899443,0.924126402803977,0.945645712548012,1.24448122370017,2.6505414975505,200
"264","Casey Sadler","SEA","11209",-0.112509615523192,-0.590170979278835,-0.121886438273767,0.924126402803977,1.41682414267698,1.11657489313335,2.63295840553851,201
"267","Joe Kelly","","9761",-0.0911068939229624,-0.590170979278835,0.0474946726020547,0.568946148345508,1.45306863730229,1.24448122370017,2.63271280874823,202
"160","José Quintana","PIT","11423",1.53549994769452,1.02560374428997,1.4237161984681,-0.496594615029895,-0.232300362774412,-0.674113734802185,2.5818111778461,203
"173","Nick Martínez","","12730",0.872015578087389,0.794778783780139,0.597983282948475,0.568946148345508,0.420100540481085,-0.674113734802185,2.57971059884041,204
"224","Génesis Cabrera","STL","17490",0.0373094356784178,-0.359346018769006,0.216875783477876,0.21376589388704,1.09062369104923,1.372387554267,2.57161633959056,205
"329","JT Chargois","TBR","13767",-0.0697041723227323,-0.590170979278835,0.026322033742577,0.568946148345508,1.25372391686311,1.372387554267,2.56150450161662,206
"218","Caleb Thielbar","MIN","10078",0.0159067140781878,-0.590170979278835,0.174530505758921,0.83533133918936,0.855034475984749,1.24448122370017,2.53511327943255,207
"287","Chris Martin","","11847",-0.112509615523192,-0.590170979278835,-0.248922271430633,1.36810172087706,0.818789981359443,1.24448122370017,2.47977005970402,208
"129","Reid Detmers","LAA","27468",0.893418299687619,1.02560374428997,1.04260869899751,0.302560957501657,-0.141689126211148,-0.674113734802185,2.44838883946342,209
"393","Kyle Finnegan","WSN","15009",0.0587121572786478,-0.590170979278835,0.111012589180488,-0.407799551415278,0.438222787793738,2.77935719050206,2.38933419406082,210
"164","Zach Thompson","PIT","16094",1.34287545329245,1.2564287047998,0.894400226981163,-0.230209424186044,-0.359156093962981,-0.546207404235361,2.35813146268902,211
"125","Dallas Keuchel","CHW","9434",1.96355437969912,1.48725366530963,0.809709671543252,-0.851774869488364,-0.395400588588285,-0.674113734802185,2.33922852367316,212
"526","Anthony Bass","MIA","7982",-0.00549600752204225,-0.590170979278835,-0.100713799414289,0.480151084730891,0.65568975554557,1.88401287653429,2.32347293059559,213
"314","Ryan Thompson","TBR","16647",-0.262328666724803,-0.590170979278835,-0.248922271430633,1.01292146641859,1.39870189536433,0.988668562566525,2.29887000691518,214
"337","Chris Stratton","PIT","13761",0.0373094356784178,-0.590170979278835,0.0898399503210101,0.0361757666578054,0.311367056605168,2.39563819880159,2.28015942878515,215
"429","Ryne Stanek","HOU","15947",0.101517600479108,-0.590170979278835,0.386256894353698,0.302560957501657,0.65568975554557,1.372387554267,2.22824178286819,216
"529","David Robertson","","8241",-0.0697041723227323,-0.590170979278835,0.111012589180488,0.83533133918936,1.07250144373658,0.860762231999701,2.21973245250456,217
"324","Alex Vesia","LAD","25007",-0.133912337123422,-0.590170979278835,0.216875783477876,0.480151084730891,0.873156723297401,1.372387554267,2.21848782937091,218
"98","Kyle Freeland","COL","16256",1.92074893649866,1.94890358632928,1.19081717101385,-1.0293649967176,-1.1565349757197,-0.674113734802185,2.20045598660231,219
"416","Joe Barlow","TEX","22296",-0.133912337123422,-0.590170979278835,0.0051493948830993,-0.230209424186044,0.746300992108833,2.39563819880159,2.19279584520522,220
"180","Jake Odorizzi","HOU","6397",0.765001970086239,0.333128862760481,0.703846477245863,0.746536275574742,0.0395333469153792,-0.418301073668537,2.16974585891417,221
"111","Matthew Boyd","","15440",0.529572032483708,0.794778783780139,0.555638005229519,0.924126402803977,0.0214110996027253,-0.674113734802185,2.15141258909788,222
"425","Yimi García","TOR","12095",-0.0483014507225023,-0.590170979278835,0.026322033742577,1.10171653003321,0.275122561979864,1.372387554267,2.13707625002131,223
"579","Jarlín García","SFG","18282",-0.112509615523192,-0.590170979278835,-0.1854043548522,0.83533133918936,0.909401217922707,1.24448122370017,2.10112883115801,224
"122","Sixto Sánchez","MIA","19680",0.187128486880028,0.56395382327031,0.026322033742577,1.01292146641859,0.963767959860665,-0.674113734802185,2.07998003536999,225
"282","Phil Bickford","LAD","18519",-0.198120501924113,-0.590170979278835,-0.0160232439763784,0.83533133918936,0.92752346523536,1.11657489313335,2.07511497237874,226
"296","Trevor Richards","TOR","19309",-0.0697041723227323,-0.359346018769006,0.0686673114615324,0.83533133918936,0.546956271669653,0.988668562566525,2.01057329379533,227
"298","Craig Stammen","SDP","7274",-0.0483014507225023,-0.590170979278835,-0.164231715992722,1.27930665726245,1.05437919642393,0.47704324029923,2.00802494799154,228
"346","Tim Hill","SDP","16814",-0.133912337123422,-0.590170979278835,-0.1854043548522,0.391356021116274,1.01813470179862,1.50029388483382,2.00029693649426,229
"318","Brent Suter","MIL","13942",0.144323043679568,-0.590170979278835,0.026322033742577,0.657741211960125,0.891278970610054,0.860762231999701,1.99025651271319,230
"123","Matt Manning","DET","20369",1.51409722609429,1.2564287047998,0.894400226981163,-0.319004487800661,-0.70347879290338,-0.674113734802185,1.96832914236902,231
"126","Reiver Sanmartin","CIN","19754",0.743599248486009,1.02560374428997,0.513292727510564,0.124970830272423,0.0757778415406838,-0.546207404235361,1.93703698786429,232
"404","Brad Hand","","9111",-0.133912337123422,-0.590170979278835,-0.0583685216953338,0.83533133918936,0.637567508232917,1.24448122370017,1.93492823302486,233
"356","Brooks Raley","TBR","10061",-0.305134109925263,-0.590170979278835,-0.164231715992722,0.83533133918936,1.16311268029984,0.988668562566525,1.92757577685891,234
"370","Mychal Givens","","10430",-0.00549600752204225,-0.590170979278835,0.174530505758921,0.391356021116274,0.45634503510639,1.50029388483382,1.92685846001453,235
"306","Brett Martin","TEX","17369",0.0373094356784178,-0.590170979278835,-0.206576993711678,0.124970830272423,0.92752346523536,1.62820021540064,1.92125597359633,236
"142","Dakota Hudson","STL","19206",1.08604279408969,1.02560374428997,0.470947449791609,-0.407799551415278,0.420100540481085,-0.674113734802185,1.92078124243489,237
"165","David Peterson","NYM","20302",0.550974754083938,1.02560374428997,0.470947449791609,0.0361757666578054,0.510711777044348,-0.674113734802185,1.92029975706548,238
"228","Nick Sandlin","CLE","20517",-0.176717780323882,-0.590170979278835,0.153357866899443,0.391356021116274,1.14499043298719,0.988668562566525,1.91148412396672,239
"237","Joely Rodríguez","NYY","11487",-0.155315058723652,-0.590170979278835,-0.0795411605548115,0.391356021116274,1.07250144373658,1.24448122370017,1.88331148999573,240
"361","Brad Boxberger","MIL","10133",0.0587121572786478,-0.590170979278835,0.280393700056309,0.302560957501657,0.311367056605168,1.50029388483382,1.86315677699677,241
"184","Rich Hill","BOS","4806",1.12884823729015,0.794778783780139,0.873227588121685,0.124970830272423,-0.395400588588285,-0.674113734802185,1.85231111607393,242
"350","Luis Cessa","CIN","13345",0.122920322079338,-0.590170979278835,-0.0371958828358561,0.391356021116274,0.583200766294959,1.372387554267,1.84249780164288,243
"313","Robert Suarez","SDP","sa869798",-0.240925945124573,-0.590170979278835,-0.227749632571155,1.10171653003321,0.92752346523536,0.860762231999701,1.83115567029371,244
"535","Richard Rodríguez","","13549",-0.0483014507225023,-0.590170979278835,-0.206576993711678,0.924126402803977,-0.0148333950225793,1.75610654596747,1.82035013003585,245
"442","Ian Kennedy","","6986",-0.0911068939229624,-0.590170979278835,0.0051493948830993,0.746536275574742,0.365733798543127,1.372387554267,1.80852915006617,246
"195","Tanner Scott","BAL","17586",-0.0911068939229624,-0.590170979278835,0.238048422337354,-0.230209424186044,0.836912228672096,1.62820021540064,1.79167356902225,247
"327","Josh Sborz","TEX","18323",-0.0268987291222723,-0.590170979278835,0.195703144618399,0.0361757666578054,0.546956271669653,1.62820021540064,1.78996568994539,248
"464","Jordan Lyles","BAL","7593",1.83513805009774,1.71807862581946,1.21198980987333,-0.585389678644513,-1.71832464241193,-0.674113734802185,1.7873784299319,249
"186","Ross Stripling","TOR","13273",1.021834629289,0.56395382327031,0.83088231040273,0.391356021116274,-0.504134072464202,-0.546207404235361,1.75768530737875,250
"178","David Price","LAD","3184",0.765001970086239,0.333128862760481,0.576810644088997,0.21376589388704,0.275122561979864,-0.418301073668537,1.74552885913408,251
"707","Tony Watson","","3132",-0.0911068939229624,-0.590170979278835,-0.248922271430633,0.924126402803977,0.492589529731696,1.24448122370017,1.73099701160341,252
"261","José Alvarado","PHI","17780",-0.0697041723227323,-0.590170979278835,0.280393700056309,-0.940569933102981,1.03625694911128,2.01191920710112,1.72812477156415,253
"379","Tanner Rainey","WSN","17610",-0.112509615523192,-0.590170979278835,0.322738977775265,-0.319004487800661,-0.123566878898496,2.52354452936841,1.70103154564249,254
"482","Dominic Leone","SFG","13763",-0.0911068939229624,-0.590170979278835,-0.0371958828358561,0.21376589388704,0.818789981359443,1.372387554267,1.68646967347583,255
"145","Danny Duffy","","3542",0.229933930080488,0.56395382327031,0.322738977775265,0.657741211960125,0.583200766294959,-0.674113734802185,1.68345497457896,256
"374","Tommy Kahnle","LAD","11384",-0.433550439526643,-0.590170979278835,-0.1854043548522,1.27930665726245,1.48931313192759,0.0933242485987582,1.65281826413112,257
"152","Tyler Alexander","DET","17735",1.15025095889038,0.56395382327031,0.682673838386386,0.21376589388704,-0.28666710471237,-0.674113734802185,1.64986367491956,258
"355","Jake Brentz","KCR","17783",-0.155315058723652,-0.590170979278835,0.0474946726020547,-0.319004487800661,0.873156723297401,1.75610654596747,1.61226741606377,259
"353","Andrés Muñoz","SEA","20373",-0.390744996326183,-0.590170979278835,-0.0795411605548115,0.302560957501657,1.50743537924024,0.860762231999701,1.61030143258177,260
"367","Anthony Misiewicz","SEA","18152",-0.198120501924113,-0.590170979278835,-0.164231715992722,0.568946148345508,0.45634503510639,1.50029388483382,1.57306187109005,261
"336","Brad Wieck","CHC","16390",-0.155315058723652,-0.590170979278835,0.259221061196832,0.302560957501657,1.12686818567454,0.604949570866053,1.54811373723659,262
"294","Caleb Ferguson","LAD","19349",-0.583369490728253,-0.590170979278835,-0.354785465728022,1.19051159364783,1.8698803254933,-0.0345820819680656,1.49748390143795,263
"117","José Suarez","LAA","19911",1.36427817489268,0.56395382327031,1.08495397671646,-0.319004487800661,-0.540378567089507,-0.674113734802185,1.4796891851871,264
"135","Grayson Rodriguez","BAL","sa3008130",0.144323043679568,0.56395382327031,0.259221061196832,0.83533133918936,0.347611551230474,-0.674113734802185,1.47632708376436,265
"305","Trevor Rosenthal","","10745",-0.326536831525493,-0.590170979278835,0.0051493948830993,0.568946148345508,1.05437919642393,0.732855901432877,1.44462283028109,266
"181","Drew Smyly","","11760",1.12884823729015,0.794778783780139,1.02143606013803,-0.141414360571429,-0.685356545590728,-0.674113734802185,1.44417844024398,267
"263","Michael Lorenzen","LAA","14843",0.593780197284399,0.102303902250652,0.322738977775265,-0.230209424186044,0.0395333469153792,0.604949570866053,1.4330965709057,268
"114","Bruce Zimmermann","BAL","20370",1.32147273169222,1.02560374428997,0.91557286584064,-0.496594615029895,-0.667234298278076,-0.674113734802185,1.42470669371267,269
"380","Domingo Acevedo","OAK","17092",-0.219523223524343,-0.590170979278835,-0.121886438273767,1.45689678449168,0.673812002858222,0.221230579165582,1.42035872543854,270
"199","Taylor Hearn","TEX","18325",1.32147273169222,1.02560374428997,1.08495397671646,-0.67418474225913,-0.667234298278076,-0.674113734802185,1.41649767735926,271
"297","Phil Maton","HOU","18064",-0.0268987291222723,-0.590170979278835,0.195703144618399,0.391356021116274,0.565078518982307,0.860762231999701,1.39583020831557,272
"233","Josh Taylor","BOS","17359",-0.176717780323882,-0.590170979278835,0.0686673114615324,0.0361757666578054,0.782545486734138,1.24448122370017,1.36498102895093,273
"309","Colin Poche","TBR","19403",-0.347939553125723,-0.590170979278835,-0.0583685216953338,1.45689678449168,1.1812349276125,-0.290394743101713,1.35125791490257,274
"245","Jordan Hicks","STL","19618",-0.0697041723227323,-0.359346018769006,-0.0371958828358561,-0.141414360571429,1.03625694911128,0.860762231999701,1.28935874661195,275
"144","Hunter Greene","CIN","sa3005315",0.636585640484859,0.56395382327031,0.703846477245863,0.21376589388704,-0.214178115461759,-0.674113734802185,1.22985998462413,276
"349","Steven Okert","MIA","13580",-0.219523223524343,-0.590170979278835,-0.0795411605548115,0.924126402803977,0.963767959860665,0.221230579165582,1.21988957847223,277
"358","Jeffrey Springs","TBR","17677",-0.519161325927563,-0.590170979278835,-0.270094910290111,1.19051159364783,1.30809065880107,0.0933242485987582,1.21249928555114,278
"240","Clay Holmes","NYY","13649",-0.0911068939229624,-0.590170979278835,0.0474946726020547,-0.0526192969568118,0.764423239421485,1.11657489313335,1.19459563499828,279
"278","Connor Brogdon","PHI","21205",-0.0697041723227323,-0.590170979278835,-0.0371958828358561,0.657741211960125,0.365733798543127,0.860762231999701,1.18716620806553,280
"159","Michael Wacha","BOS","14078",1.10744551568992,0.794778783780139,0.936745504700118,-0.0526192969568118,-0.957190255280519,-0.674113734802185,1.15504651713066,281
"803","Yusmeiro Petit","","4020",0.122920322079338,-0.590170979278835,-0.375958104587499,0.83533133918936,-0.612867556340118,1.75610654596747,1.13536156702971,282
"423","José Castillo","SDP","17169",-1.09703480913377,-0.590170979278835,-1.01113727037183,2.34484742063785,2.03298055130717,-0.546207404235361,1.13327750892522,283
"299","Johnny Cueto","","6893",1.06464007248946,0.56395382327031,0.64032856066743,-0.0526192969568118,-0.540378567089507,-0.546207404235361,1.12971718814552,284
"383","Deolis Guerra","OAK","8410",-0.00549600752204225,-0.590170979278835,-0.0371958828358561,0.657741211960125,0.11202233616599,0.988668562566525,1.12556924105591,285
"444","Miguel Castro","NYM","15684",-0.0483014507225023,-0.590170979278835,0.0898399503210101,-0.319004487800661,1.00001245448597,0.988668562566525,1.12104404957151,286
"352","Julian Merryweather","TOR","16703",-0.219523223524343,-0.590170979278835,-0.143059077133245,0.480151084730891,0.601323013607611,0.988668562566525,1.11738938096861,287
"326","Trevor Williams","NYM","16977",0.401155702882328,0.102303902250652,0.238048422337354,0.480151084730891,0.0576555942280315,-0.162488412534889,1.11682629389437,288
"179","Jesús Luzardo","MIA","19959",0.872015578087389,0.333128862760481,0.809709671543252,-0.141414360571429,-0.232300362774412,-0.546207404235361,1.09493198480992,289
"175","Erick Fedde","WSN","17425",1.32147273169222,1.2564287047998,0.83088231040273,-0.67418474225913,-0.975312502593171,-0.674113734802185,1.08517276724026,290
"231","Edward Cabrera","MIA","21690",0.294142094881178,0.333128862760481,0.449774810932131,0.124970830272423,0.401978293168431,-0.546207404235361,1.05778748777928,291
"194","Nate Pearson","TOR","20160",0.294142094881178,0.333128862760481,0.428602172072653,0.302560957501657,0.238878067354558,-0.546207404235361,1.05110475033517,292
"203","J.A. Happ","","7410",1.19305640209084,1.02560374428997,0.725019116105341,-0.141414360571429,-1.08404598646909,-0.674113734802185,1.04410518064345,293
"293","Sam Coonrod","PHI","17264",-0.155315058723652,-0.590170979278835,-0.0583685216953338,0.302560957501657,0.510711777044348,0.988668562566525,0.998086737414709,294
"286","Dustin May","LAD","19716",-0.840202149931013,-0.359346018769006,-0.757065604058098,1.72328197533553,1.74302459430473,-0.546207404235361,0.963485392646782,295
"120","Randy Dobnak","MIN","23798",1.4498890612936,1.02560374428997,0.407429533213176,-0.67418474225913,-0.576623061714813,-0.674113734802185,0.958000800020616,296
"169","Roansy Contreras","PIT","22810",0.0587121572786478,0.333128862760481,-0.0160232439763784,0.657741211960125,0.565078518982307,-0.674113734802185,0.924523772202998,297
"209","A.J. Puk","OAK","19343",0.101517600479108,-0.590170979278835,0.216875783477876,0.124970830272423,0.710056497483528,0.349136909732406,0.912386642166506,298
"328","José Cisnero","DET","6399",-0.112509615523192,-0.590170979278835,-0.0371958828358561,-0.230209424186044,0.764423239421485,1.11657489313335,0.910912230730906,299
"376","Alex Colomé","","6661",-0.0697041723227323,-0.590170979278835,-0.1854043548522,0.124970830272423,0.764423239421485,0.860762231999701,0.904876795239841,300
"251","Yonny Chirinos","TBR","16401",0.122920322079338,0.333128862760481,-0.0583685216953338,0.746536275574742,0.293244809292516,-0.546207404235361,0.891254343776383,301
"458","Jay Jackson","ATL","7432",-0.198120501924113,-0.590170979278835,0.0898399503210101,0.391356021116274,0.583200766294959,0.604949570866053,0.881054827395349,302
"341","Adam Ottavino","","1247",0.0159067140781878,-0.590170979278835,0.280393700056309,-0.230209424186044,0.401978293168431,0.988668562566525,0.866566866404574,303
"330","Chris Archer","","6345",0.636585640484859,0.794778783780139,0.64032856066743,0.0361757666578054,-0.576623061714813,-0.674113734802185,0.857131955073236,304
"338","Adam Cimber","TOR","15288",-0.00549600752204225,-0.590170979278835,-0.333612826868544,0.302560957501657,0.492589529731696,0.988668562566525,0.854539236130456,305
"488","Heath Hembree","","11632",-0.198120501924113,-0.590170979278835,0.0686673114615324,0.568946148345508,-0.395400588588285,1.372387554267,0.826308944282804,306
"138","Mike Soroka","ATL","18383",0.187128486880028,0.56395382327031,-0.100713799414289,0.480151084730891,0.293244809292516,-0.674113734802185,0.749650669957272,307
"161","Joe Ross","WSN","12972",0.550974754083938,0.794778783780139,0.386256894353698,0.124970830272423,-0.467889577838896,-0.674113734802185,0.714977949849118,308
"234","John King","TEX","22051",-0.0911068939229624,-0.590170979278835,-0.248922271430633,0.657741211960125,0.855034475984749,0.0933242485987582,0.675899791911202,309
"153","Keegan Akin","BAL","19362",1.10744551568992,1.02560374428997,0.873227588121685,-0.67418474225913,-0.993434749905824,-0.674113734802185,0.664543621134435,310
"223","Bailey Falter","PHI","20070",-0.155315058723652,-0.590170979278835,-0.143059077133245,1.01292146641859,0.275122561979864,0.221230579165582,0.620729492428308,311
"320","Tony Santillan","CIN","19926",-0.0697041723227323,-0.359346018769006,0.153357866899443,0.124970830272423,0.148266830791295,0.604949570866053,0.602494907737475,312
"210","Cody Morris","CLE","sa3008653",-0.133912337123422,-0.359346018769006,0.0051493948830993,0.924126402803977,0.710056497483528,-0.546207404235361,0.599866535042815,313
"319","Austin Adams","SDP","13801",-0.369342274725953,-0.590170979278835,-0.0160232439763784,0.124970830272423,0.673812002858222,0.732855901432877,0.556102236582356,314
"283","Daulton Jefferies","OAK","19345",0.144323043679568,0.102303902250652,-0.143059077133245,0.657741211960125,0.0576555942280315,-0.290394743101713,0.528569931883419,315
"230","José Quijada","LAA","19200",-0.240925945124573,-0.590170979278835,0.0686673114615324,0.391356021116274,0.420100540481085,0.47704324029923,0.526070188954714,316
"577","Spencer Patton","TEX","12361",-0.0268987291222723,-0.590170979278835,0.0898399503210101,-0.496594615029895,0.166389078103947,1.372387554267,0.51495225926095,317
"391","Carlos Estévez","COL","14542",0.0159067140781878,-0.590170979278835,0.026322033742577,-0.67418474225913,-0.939068007967865,2.65145085993523,0.490255878250169,318
"211","Justin Steele","CHC","17312",0.722196526885779,0.333128862760481,0.682673838386386,-0.496594615029895,-0.214178115461759,-0.546207404235361,0.48101909330563,319
"146","Glenn Otto","TEX","21366",0.401155702882328,0.333128862760481,0.407429533213176,0.21376589388704,-0.28666710471237,-0.674113734802185,0.39469915322847,320
"745","J.P. Feyereisen","TBR","16610",-0.112509615523192,-0.590170979278835,-0.0795411605548115,-0.407799551415278,0.311367056605168,1.24448122370017,0.365826973533224,321
"697","Dillon Peters","PIT","18790",0.593780197284399,0.56395382327031,0.343911616634743,-0.407799551415278,-0.322911599337675,-0.418301073668537,0.352633412767961,322
"321","Dillon Tate","BAL","17796",-0.0268987291222723,-0.590170979278835,-0.227749632571155,0.0361757666578054,0.0214110996027253,1.11657489313335,0.329342418421617,323
"801","Tyler Clippard","","5640",-0.262328666724803,-0.590170979278835,-0.291267549149588,0.83533133918936,0.0214110996027253,0.604949570866053,0.317924814504912,324
"208","Tucker Davidson","ATL","19871",0.336947538081638,0.794778783780139,0.238048422337354,-0.496594615029895,0.11202233616599,-0.674113734802185,0.311088730533042,325
"660","Dan Straily","ARI","9460",0.914821021287849,0.794778783780139,0.576810644088997,-0.230209424186044,-1.22902396497031,-0.546207404235361,0.280969655765273,326
"381","Amir Garrett","CIN","14375",-0.0911068939229624,-0.590170979278835,0.238048422337354,-0.319004487800661,-0.214178115461759,1.24448122370017,0.268069169573309,327
"434","Hansel Robles","","11801",-0.0697041723227323,-0.590170979278835,0.0686673114615324,-0.141414360571429,0.00328885229007302,0.988668562566525,0.259335214145134,328
"221","Matt Brash","SEA","sa3010616",0.0801148788788779,-0.128521058259177,0.216875783477876,0.21376589388704,0.275122561979864,-0.418301073668537,0.239056986295944,329
"284","Reynaldo López","CHW","16400",0.165725765279798,-0.128521058259177,0.153357866899443,0.480151084730891,-0.0329556423352316,-0.418301073668537,0.219456942647187,330
"239","Dylan Coleman","KCR","22276",-0.326536831525493,-0.590170979278835,-0.164231715992722,0.568946148345508,1.01813470179862,-0.290394743101713,0.215746580245368,331
"494","Hoby Milner","MIL","13346",-0.733188541929863,-0.590170979278835,-0.630029770901232,1.81207703895015,0.891278970610054,-0.546207404235361,0.203759313214912,332
"229","Justin Dunn","SEA","19268",0.593780197284399,0.56395382327031,0.555638005229519,-0.496594615029895,-0.359156093962981,-0.674113734802185,0.183507581989168,333
"594","Sergio Romo","","9817",-0.0911068939229624,-0.590170979278835,-0.121886438273767,0.302560957501657,-0.576623061714813,1.24448122370017,0.167254808011452,334
"478","Zack Littell","SFG","15823",-0.176717780323882,-0.590170979278835,-0.164231715992722,0.21376589388704,0.528834024357001,0.349136909732406,0.160616352381007,335
"428","Drew Smith","NYM","17755",-0.176717780323882,-0.590170979278835,-0.164231715992722,0.391356021116274,0.347611551230474,0.349136909732406,0.156984006483715,336
"246","Kolby Allard","TEX","18694",0.550974754083938,0.56395382327031,0.301566338915787,-0.0526192969568118,-0.667234298278076,-0.546207404235361,0.150433916799787,337
"148","Mitch Keller","PIT","17594",1.19305640209084,0.333128862760481,0.894400226981163,-0.940569933102981,-0.812212276779298,-0.546207404235361,0.121595877714844,338
"481","T.J. McFarland","STL","3237",-0.198120501924113,-0.590170979278835,-0.545339215463321,-0.141414360571429,0.601323013607611,0.988668562566525,0.114946518936439,339
"467","Kirby Yates","ATL","9073",-0.861604871531243,-0.590170979278835,-0.714720326339143,1.45689678449168,1.10874593836189,-0.290394743101713,0.108751802602632,340
"492","Adam Morgan","","12580",-0.219523223524343,-0.590170979278835,-0.121886438273767,0.124970830272423,0.166389078103947,0.732855901432877,0.0926351687323023,341
"544","Noé Ramirez","ARI","12800",-0.0911068939229624,-0.590170979278835,-0.1854043548522,0.124970830272423,-0.159811373523801,0.988668562566525,0.0871457912611494,342
"216","Sammy Long","SFG","25379",0.251336651680718,-0.128521058259177,0.132185228039965,0.391356021116274,-0.0148333950225793,-0.546207404235361,0.0853160433198408,343
"570","Jesse Chavez","","5448",-0.198120501924113,-0.359346018769006,-0.248922271430633,0.480151084730891,0.546956271669653,-0.162488412534889,0.0582301517419031,344
"301","Zach Davies","","13183",1.36427817489268,1.02560374428997,0.703846477245863,-1.11816006033222,-1.26526845959561,-0.674113734802185,0.0361861416984967,345
"348","Will Harris","WSN","3192",-0.262328666724803,-0.590170979278835,-0.206576993711678,0.21376589388704,0.148266830791295,0.732855901432877,0.0358119863958963,346
"418","Jeurys Familia","","5114",-0.133912337123422,-0.590170979278835,-0.0371958828358561,-0.407799551415278,0.438222787793738,0.732855901432877,0.00199993857322289,347
"541","Nick Anderson","TBR","18337",-0.990021201132624,-0.590170979278835,-0.947619353793397,1.63448691172091,1.16311268029984,-0.290394743101713,-0.020606685285811,348
"232","Alec Mills","CHC","13834",0.936223742888079,0.56395382327031,0.301566338915787,-0.319004487800661,-0.975312502593171,-0.546207404235361,-0.0387804895550171,349
"719","Ryan Brasier","BOS","5615",-0.112509615523192,-0.590170979278835,-0.164231715992722,-0.0526192969568118,-0.268544857399716,1.11657489313335,-0.0715015720179286,350
"480","Caleb Smith","ARI","14875",0.251336651680718,-0.359346018769006,0.407429533213176,-0.0526192969568118,-0.540378567089507,0.221230579165582,-0.0723471187558487,351
"400","J.B. Wendelken","ARI","14506",-0.0911068939229624,-0.590170979278835,-0.121886438273767,-0.319004487800661,0.184511325416601,0.860762231999701,-0.0768952418599237,352
"147","Spencer Howard","TEX","23252",0.786404691686469,0.333128862760481,0.725019116105341,-0.230209424186044,-1.02967924453113,-0.674113734802185,-0.089449732967067,353
"362","Erik Swanson","SEA","16587",-0.454953161126873,-0.359346018769006,-0.397130743446977,0.83533133918936,0.166389078103947,0.0933242485987582,-0.116385257450791,354
