"","Name","Team","PlayerId","AB","AVG","OPS","R","HR","RBI","RC","wAVG","wOPS","pr","rank","Player","ESPN","ESPNID","ESPNNAME"
"121","Thairo Estrada","SFG","16426",490,0.261015,0.722526,0.462605647860736,-0.323704646358403,0.0126333344680657,0.0186977521953741,0.590802622263046,0.290098345985278,1.0511330564141,121,"Thairo Estrada",206,"36485","Thairo Estrada"
"122","Alejandro Kirk","TOR","22581",430,0.278964,0.80383,-0.149502867752909,-0.0623011634310232,0.238902011508068,0.498899113943381,0.305081758217548,0.190221000109783,1.02129985259485,122,"Alejandro Kirk",93,"42081","Alejandro Kirk"
"123","Andrew Benintendi","CHW","17901",468,0.271528,0.755043,0.240020733092138,-0.454406387822093,0.0126333344680657,0.258669617730799,0.561224645952593,0.28203258765801,0.900174531079514,123,"Andrew Benintendi",216,"34986","Andrew Benintendi"
"124","Oscar Gonzalez","CLE","20970",489,0.270368,0.729123,-0.316441553829358,-0.193002904894713,0.295469180768068,0.0331625447689954,0.7459362924693,0.319896750770274,0.885020310052567,124,"Oscar Gonzalez",234,"39400","Oscar Gonzalez"
"125","Seth Brown","OAK","18171",455,0.231159,0.738484,-0.149502867752909,0.852611026814806,0.408603519288069,-0.100961621022417,-0.226485354404973,0.0755142459050222,0.859778948827598,125,"Seth Brown",256,"35676","Seth Brown"
"126","Ke'Bryan Hayes","PIT","18577",528,0.256742,0.705461,0.295666961784288,-0.846511612213162,-0.270202511831937,0.200427303617312,0.866436744786718,0.509659720381711,0.755476606524929,126,"Ke'Bryan Hayes",225,"35020","Ke'Bryan Hayes"
"127","Randal Grichuk","COL","10243",444,0.25992,0.753856,-0.0938566390607594,0.329804060960046,0.295469180768068,-0.0968892222723468,0.14140692692422,0.0600621128870705,0.635996420206299,127,NA,NA,NA,NA
"128","Jesse Winker","MIL","13590",422,0.253458,0.801745,0.0174358183235398,0.199102319496357,-0.0439338347919348,0.50599277461734,-0.162385422140344,0.103202973810119,0.619414629315076,128,"Jesse Winker",214,"32833","Jesse Winker"
"129","Tyler Stephenson","CIN","17988",455,0.267111,0.75135,-0.0382104103686098,-0.323704646358403,0.238902011508068,0.222331577269741,0.361953225974377,0.1451955863996,0.606467344424773,129,"Tyler Stephenson",171,"34975","Tyler Stephenson"
"130","Anthony Rendon","LAA","12861",434,0.255448,0.781977,-0.0938566390607594,-0.0623011634310232,0.295469180768068,0.34785164402189,-0.0219084704049474,0.115601618049504,0.580856169942732,130,"Anthony Rendon",191,"32098","Anthony Rendon"
"131","Brandon Drury","LAA","11615",452,0.246419,0.730754,-0.0382104103686098,0.329804060960046,0.238902011508068,-0.154732943256498,-0.00331243914234921,0.00755431375642878,0.380004593457086,131,"Brandon Drury",203,"32269","Brandon Drury"
"132","Ramón Laureano","OAK","17128",482,0.23056,0.709572,0.240020733092138,0.199102319496357,-0.100501004051935,-0.0987435660006211,-0.0123582898328203,0.146974558332146,0.374494751035264,132,"Ramon Laureano",375,"35142","Ramon Laureano"
"133","Enrique Hernández","BOS","10472",484,0.237652,0.705847,0.184374504399988,-0.193002904894713,0.0692005037280662,-0.0143569881398681,0.127704694122398,0.142406656817661,0.316326466033533,133,"Kike Hernandez",267,"31358","Enrique Hernandez"
"134","Michael Conforto","SFG","16376",433,0.25315,0.769563,0.0174358183235398,-0.0623011634310232,0.125767672988067,0.24392780694912,-0.0668910266869462,0.0423111382833432,0.3002502464261,134,"Michael Conforto",282,"33711","Michael Conforto"
"135","Triston Casas","BOS","22514",423,0.242807,0.770825,0.0730820470156893,0.199102319496357,0.0126333344680657,0.168678572744733,-0.31533604901364,-0.0429368196327308,0.0952234050784735,135,"Triston Casas",184,"41180","Triston Casas"
"136","Jean Segura","MIA","5933",485,0.273747,0.725236,0.0174358183235398,-0.715809870749472,-0.326769681091937,0.0662285578655245,0.765985131929508,0.26274159666355,0.0698115529407118,136,"Jean Segura",240,"31037","Jean Segura"
"137","William Contreras","MIL","20503",423,0.249486,0.763516,-0.205149096445058,0.460505802423736,0.0692005037280662,0.0093826887838908,-0.213706851063283,-0.0797378418646753,0.0404952055626764,137,"William Contreras",183,"39895","William Contreras"
"138","Jeimer Candelario","WSN","13621",468,0.244185,0.724154,-0.149502867752909,-0.0623011634310232,0.0126333344680657,-0.0113355484697608,0.100905856042831,0.109960172310065,0.000359783167269562,138,NA,NA,NA,NA
"139","Ezequiel Tovar","COL","24064",468,0.270708,0.734242,-0.0938566390607594,-0.454406387822093,-0.157068173311936,-0.035061093828437,0.547419964398777,0.166157087912062,-0.0268152417123861,139,"Ezequiel Tovar",247,NA,"Ezequiel Tovar"
"140","Jorge Soler","MIA","14221",424,0.227539,0.746558,-0.205149096445058,0.721909285351116,0.182334842248067,-0.124212255457169,-0.539472371044489,-0.156235468047721,-0.120825063395254,140,NA,NA,NA,NA
"141","Charlie Blackmon","COL","7859",447,0.271917,0.749297,-0.0938566390607594,-0.585108129285783,0.0692005037280662,0.0601602041198104,0.362363092926702,0.0627247858596955,-0.124516181712268,141,"Charlie Blackmon",268,"31084","Charlie Blackmon"
"142","Josh Jung","TEX","26299",464,0.237324,0.706928,-0.427734011213657,0.329804060960046,0.295469180768068,-0.286464961918782,-0.0487471656534788,-0.0196588360805476,-0.157331733138351,142,"Josh Jung",229,"42437","Josh Jung"
"143","Spencer Torkelson","DET","27465",464,0.231303,0.716835,-0.149502867752909,0.0684005780326667,0.0126333344680657,-0.0319573727872615,-0.149244211366647,0.0350580906673207,-0.214612448738764,143,"Spencer Torkelson",288,"4424286","Spencer Torkelson"
"144","Wil Myers","CIN","10047",436,0.249623,0.74483,-0.260795325137208,0.0684005780326667,0.182334842248067,-0.0932533636852911,-0.0948889612198038,-0.0585667736638387,-0.256769003425408,144,"Wil Myers",275,"31265","Wil Myers"
"145","Miguel Vargas","LAD","20178",438,0.260952,0.741678,0.0174358183235398,-0.454406387822093,0.182334842248067,-0.093423356281791,0.101567600158591,-0.0572683315057851,-0.303759814879471,145,"Miguel Vargas",231,"42453","Miguel Vargas"
"146","Trent Grisham","SDP","18564",462,0.221506,0.70224,0.240020733092138,0.0684005780326667,-0.0439338347919348,-0.194241854582273,-0.328702913235813,-0.0622686503016107,-0.320725941786826,146,"Trent Grisham",368,"34995","Trent Grisham"
"147","Andrew McCutchen","PIT","9847",441,0.239761,0.731295,0.0174358183235398,-0.0623011634310232,0.0692005037280662,-0.0769201860331358,-0.206439644523918,-0.0852867644944495,-0.344311436430921,147,"Andrew McCutchen",280,"28701","Andrew McCutchen"
"148","Cody Bellinger","CHC","15998",458,0.227741,0.69867,0.0730820470156893,0.199102319496357,0.0692005037280662,-0.328916063847779,-0.257851903186599,-0.115166443921512,-0.360549540715778,148,"Cody Bellinger",205,"33912","Cody Bellinger"
"149","Chris Taylor","LAD","13757",456,0.234255,0.7175,0.128728275707839,-0.193002904894713,-0.0439338347919348,-0.135395891301686,-0.167385410459227,-0.0295931017618048,-0.440582867501526,149,"Chris Taylor",294,"32900","Chris Taylor"
"150","Luis García","WSN","20391",488,0.26313,0.701954,-0.372087782521507,-0.585108129285783,-0.157068173311936,-0.209072531442438,0.609151668577894,0.153400444824582,-0.560784503159188,150,NA,NA,NA,NA
"151","Vaughn Grissom","ATL","26031",437,0.274184,0.757677,-0.0938566390607594,-0.454406387822093,-0.383336850351938,0.0104322150225151,0.300185513648929,0.0171249265979414,-0.603857221965404,151,"Vaughn Grissom",145,"42503","Vaughn Grissom"
"152","Austin Meadows","DET","15672",424,0.246006,0.758132,-0.260795325137208,-0.0623011634310232,0.0692005037280662,-0.0380080515213528,-0.257809959631534,-0.0978222829443097,-0.647536278937361,152,"Austin Meadows",254,"33197","Austin Meadows"
"153","Avisaíl García","MIA","5760",463,0.246296,0.697912,-0.372087782521507,-0.0623011634310232,0.0692005037280662,-0.309234978481661,0.0921454805264557,-0.077762063410172,-0.660040003589841,153,NA,NA,NA,NA
"154","Mark Canha","NYM","11445",443,0.242601,0.726502,0.240020733092138,-0.454406387822093,-0.213635342571936,-0.00186268513142118,-0.143932883880451,-0.0931512764284225,-0.666967842742186,154,"Mark Canha",278,"31670","Mark Canha"
"155","Trey Mancini","CHC","15149",445,0.247267,0.727452,-0.316441553829358,-0.0623011634310232,-0.100501004051935,-0.0798528867440045,-0.0517875697852545,-0.0708239133711663,-0.681708091212741,155,"Trey Mancini",276,"33351","Trey Mancini"
"156","J.P. Crawford","SEA","15491",522,0.251206,0.681271,0.0730820470156893,-1.23861683660423,-0.60960552739194,0.0725731041870818,0.707071236068491,0.308973417450874,-0.686522559274035,156,"J.P. Crawford",318,"33210","J.P. Crawford"
"157","Max Kepler","MIN","12144",439,0.236978,0.728774,0.0174358183235398,-0.0623011634310232,-0.157068173311936,-0.110358244870171,-0.267637629555095,-0.115869610032444,-0.69579900287713,157,NA,NA,NA,NA
"158","Bryan De La Cruz","MIA","19600",437,0.258948,0.743786,-0.427734011213657,0.0684005780326667,-0.213635342571936,-0.188795610574381,0.0606780297963252,-0.0551315035628289,-0.756217860093811,158,"Bryan De La Cruz",327,"40787","Bryan De La Cruz"
"159","Jonathan Schoop","DET","11265",484,0.242721,0.674157,-0.260795325137208,-0.193002904894713,-0.157068173311936,-0.424376735727467,0.215958682306177,-0.0401632331986563,-0.859447689963802,159,NA,NA,NA,NA
"160","Joey Gallo","MIN","14128",405,0.195166,0.734488,-0.0938566390607594,0.983312768278496,0.0126333344680657,-0.219307016136221,-1.16662226275231,-0.383263491913117,-0.867103307115844,160,"Joey Gallo",333,"32818","Joey Gallo"
"161","Cal Raleigh","SEA","21534",410,0.220022,0.735305,-0.539026468597956,0.983312768278496,0.182334842248067,-0.432001527004711,-0.764928548117269,-0.335562728385876,-0.905871661579249,161,"Cal Raleigh",215,"41292","Cal Raleigh"
"162","Carlos Santana","PIT","2396",430,0.22697,0.727229,-0.260795325137208,0.0684005780326667,0.0126333344680657,-0.0792635743571856,-0.499163247684392,-0.201849753915535,-0.960037988593589,162,NA,NA,NA,NA
"163","Lane Thomas","WSN","16939",454,0.236308,0.70745,0.0730820470156893,-0.193002904894713,-0.383336850351938,-0.29731469107874,-0.150710437185215,-0.10098456642535,-1.05226740292027,163,NA,NA,NA,NA
"164","Whit Merrifield","TOR","11281",465,0.260244,0.691109,0.240020733092138,-0.846511612213162,-0.383336850351938,-0.396100012298216,0.343174132317502,-0.0988017090387979,-1.14155531849247,164,"Whit Merrifield",197,"32422","Whit Merrifield"
"165","Joey Votto","CIN","4314",404,0.235136,0.757016,-0.427734011213657,0.199102319496357,0.0126333344680657,-0.0626783449942371,-0.592768456495506,-0.283672011855412,-1.15511717059439,165,"Joey Votto",295,"28670","Joey Votto"
"166","Kolten Wong","SEA","12532",456,0.2489,0.707,0.240020733092138,-0.585108129285783,-0.66617269665194,-0.228710388906674,0.0728410852103927,-0.0865853375870469,-1.25371473412891,166,"Kolten Wong",323,"32061","Kolten Wong"
"167","DJ LeMahieu","NYY","9874",437,0.274155,0.738886,0.0730820470156893,-0.977213353676852,-0.66617269665194,0.00202049734379097,0.29972963828586,-0.0806196979180059,-1.34917356560146,167,"DJ LeMahieu",151,"30765","DJ LeMahieu"
"168","Bryson Stott","PHI","26294",457,0.246571,0.700508,-0.0938566390607594,-0.454406387822093,-0.439904019611938,-0.303948366115237,0.0435074678789762,-0.113484577807652,-1.3620925225387,168,"Bryson Stott",264,"42417","Bryson Stott"
"169","Brandon Crawford","SFG","5343",432,0.248788,0.719886,-0.260795325137208,-0.454406387822093,-0.0439338347919348,-0.24124694162659,-0.143782771997702,-0.222295992290069,-1.3664612536656,169,NA,NA,NA,NA
"170","Dylan Carlson","STL","20126",434,0.250007,0.733508,-0.0938566390607594,-0.585108129285783,-0.326769681091937,-0.140352724356791,-0.106852946622097,-0.134787437578049,-1.38772755799542,170,"Dylan Carlson",292,"39226","Dylan Carlson"
"171","Ha-Seong Kim","SDP","27506",459,0.241836,0.695961,-0.205149096445058,-0.585108129285783,-0.213635342571936,-0.294867636551943,-0.0169338064966706,-0.121650810542313,-1.4373448218937,171,"Ha-Seong Kim",293,"4089862","Ha-Seong Kim"
"172","Harrison Bader","NYY","18030",439,0.246567,0.712228,-0.149502867752909,-0.323704646358403,-0.383336850351938,-0.388793762850036,-0.116210208424229,-0.20233037891515,-1.56387871465266,172,"Harrison Bader",274,"35062","Harrison Bader"
"173","Manuel Margot","TBR","14712",458,0.259156,0.696546,-0.316441553829358,-0.977213353676852,-0.270202511831937,-0.358785210726175,0.259718256611246,-0.126745723594217,-1.78967009704729,173,"Manuel Margot",356,"33599","Manuel Margot"
"174","Jared Walsh","LAA","18607",399,0.244004,0.738181,-0.594672697290105,0.199102319496357,-0.100501004051935,-0.442076655715545,-0.50777872728327,-0.418180413677261,-1.86410717852176,174,NA,NA,NA,NA
"175","Brendan Donovan","STL","24679",435,0.264382,0.727366,0.0174358183235398,-1.23861683660423,-0.60960552739194,-0.0753986840283002,0.127078850236445,-0.157858842130077,-1.93696522159456,175,"Brendan Donovan",244,"41773","Brendan Donovan"
"176","Jake Fraley","CIN","19260",385,0.243979,0.758334,-0.149502867752909,-0.0623011634310232,-0.383336850351938,-0.289839282603771,-0.631007920815581,-0.448838487062042,-1.96482657201726,176,NA,NA,NA,NA
"177","Eduardo Escobar","NYM","6153",419,0.237474,0.709412,-0.539026468597956,-0.0623011634310232,-0.0439338347919348,-0.518131335535607,-0.430654026172685,-0.385929938181222,-1.97997676671043,177,"Eduardo Escobar",357,"30272","Eduardo Escobar"
"178","CJ Abrams","WSN","25768",496,0.254188,0.655391,-0.0938566390607594,-1.23861683660423,-0.60960552739194,-0.547039556007598,0.525329596138738,-0.0546618770648657,-2.01845083999066,178,"CJ Abrams",237,"42402","CJ Abrams"
"179","Isaac Paredes","TBR","20036",391,0.236729,0.74662,-0.483380239905806,0.0684005780326667,-0.213635342571936,-0.278206232152116,-0.680321311032826,-0.449197604805327,-2.03634015243534,179,"Isaac Paredes",284,"39706","Isaac Paredes"
"180","Garrett Cooper","MIA","15279",408,0.259777,0.747309,-0.594672697290105,-0.585108129285783,-0.270202511831937,-0.148668355497874,-0.197287783836212,-0.294770404659416,-2.09070988240133,180,NA,NA,NA,NA
"181","Adam Duvall","BOS","10950",382,0.217496,0.715564,-0.594672697290105,0.721909285351116,0.0692005037280662,-0.757927663964602,-1.02125000172482,-0.670393327979485,-2.25313390187983,181,"Adam Duvall",262,"32664","Adam Duvall"
"182","Jordan Walker","STL","sa3014464",423,0.253399,0.712972,-0.316441553829358,-0.585108129285783,-0.439904019611938,-0.445303721041582,-0.154165744373697,-0.334228314937792,-2.27515148308015,182,"Jordan Walker",208,NA,"Jordan Walker"
"183","Danny Jansen","TOR","16535",357,0.237847,0.772782,-0.594672697290105,0.460505802423736,-0.157068173311936,-0.429280129744071,-0.955496212781231,-0.640186419322039,-2.31619783002565,183,"Danny Jansen",239,"35004","Danny Jansen"
"184","Wilmer Flores","SFG","5827",393,0.248877,0.735351,-0.427734011213657,-0.323704646358403,-0.383336850351938,-0.366227867159279,-0.491552938547935,-0.484138999425956,-2.47669531305717,184,"Wilmer Flores",222,"30627","Wilmer Flores"
"185","Marcell Ozuna","ATL","10324",377,0.244993,0.741552,-0.705965154674404,0.199102319496357,-0.213635342571936,-0.556152033789376,-0.687468190649641,-0.596359889904321,-2.56047829209332,185,"Marcell Ozuna",307,"31668","Marcell Ozuna"
"186","Elvis Andrus","CHW","8709",451,0.248135,0.674913,-0.372087782521507,-0.715809870749472,-0.66617269665194,-0.596627586488201,0.0156627748080195,-0.300916103131992,-2.63595126473509,186,NA,NA,NA,NA
"187","TJ Friedl","CIN","19522",400,0.246943,0.732092,-0.316441553829358,-0.454406387822093,-0.66617269665194,-0.397148222704579,-0.456712484963789,-0.438385030206552,-2.72926637617831,187,NA,NA,NA,NA
"188","Ji-Man Choi","PIT","5452",381,0.238449,0.745104,-0.705965154674404,-0.454406387822093,-0.270202511831937,-0.267716172839985,-0.741904594021379,-0.54494403725356,-2.98513885844336,188,NA,NA,NA,NA
"189","Hunter Dozier","KCR","15117",426,0.232915,0.689606,-0.539026468597956,-0.454406387822093,-0.60960552739194,-0.585704740113088,-0.440719616056108,-0.427251356494657,-3.05671409647584,189,"Hunter Dozier",350,"33233","Hunter Dozier"
"190","Shea Langeliers","OAK","25816",426,0.222499,0.673223,-0.872903840750853,-0.0623011634310232,-0.326769681091937,-0.709145393516039,-0.600335922772544,-0.51032525344487,-3.08178125500727,190,NA,NA,NA,NA
"191","Miguel Rojas","LAD","7802",447,0.257932,0.677272,-0.594672697290105,-1.10791509514054,-0.66617269665194,-0.57126377249927,0.137490420490894,-0.32049889961126,-3.12303274070222,191,NA,NA,NA,NA
"192","Keibert Ruiz","WSN","19610",403,0.260849,0.727049,-0.928550069443003,-0.585108129285783,-0.496471188871939,-0.450689736878615,-0.228470946473994,-0.436433546061431,-3.12572361701476,192,"Keibert Ruiz",172,"38827","Keibert Ruiz"
"193","Oscar Colas","CHW","sa3018099",397,0.247228,0.708138,-0.761611383366554,-0.193002904894713,-0.439904019611938,-0.694281155238702,-0.479291643126249,-0.577723357370625,-3.14581446360878,193,"Oscar Colas",331,NA,"Oscar Colas"
"194","Josh Donaldson","NYY","5038",377,0.227733,0.724087,-0.539026468597956,-0.0623011634310232,-0.439904019611938,-0.531817345228429,-0.921539847321298,-0.674733796191982,-3.16932264038263,194,"Josh Donaldson",301,"29563","Josh Donaldson"
"195","Chas McCormick","HOU","19599",385,0.236299,0.713665,-0.483380239905806,-0.323704646358403,-0.439904019611938,-0.601898927903549,-0.737370445357807,-0.653543516322678,-3.23980179546018,195,NA,NA,NA,NA
"196","Josh Rojas","ARI","19734",407,0.254741,0.714976,-0.205149096445058,-1.10791509514054,-0.779307035171941,-0.450550803373639,-0.280362966023383,-0.460305472509021,-3.28359046866358,196,"Josh Rojas",232,"40718","Josh Rojas"
"197","David Villar","SFG","24782",383,0.227625,0.7154,-0.594672697290105,-0.193002904894713,-0.383336850351938,-0.583068097988005,-0.873875493511678,-0.662623529332994,-3.29057957336943,197,NA,NA,NA,NA
"198","Tony Kemp","OAK","14894",445,0.246615,0.67868,-0.205149096445058,-1.23861683660423,-1.06214288147194,-0.440604276668928,-0.0622245363946569,-0.329164195309883,-3.3379018228947,198,NA,NA,NA,NA
"199","David Peralta","LAD","2136",392,0.254314,0.722875,-0.817257612058704,-0.715809870749472,-0.383336850351938,-0.522878441322952,-0.423837946669401,-0.551105388355649,-3.41422610950812,199,NA,NA,NA,NA
"200","Brandon Marsh","PHI","20202",432,0.238493,0.672528,-0.427734011213657,-0.846511612213162,-0.722739865911941,-0.66660388607664,-0.303766858222701,-0.46581824530166,-3.43317447893976,200,"Brandon Marsh",340,"40803","Brandon Marsh"
"201","Alex Kirilloff","MIN","20325",377,0.258994,0.735079,-0.872903840750853,-0.454406387822093,-0.439904019611938,-0.583506350477617,-0.497593493948606,-0.625407373179444,-3.47372146579055,201,NA,NA,NA,NA
"202","Tyrone Taylor","MIL","13675",371,0.234,0.722451,-0.761611383366554,0.0684005780326667,-0.439904019611938,-0.742650634135878,-0.887054798817806,-0.733671933589538,-3.49649219148905,202,NA,NA,NA,NA
"203","Gio Urshela","LAA","10681",378,0.268092,0.736771,-0.817257612058704,-0.715809870749472,-0.553038358131939,-0.544673456587173,-0.364567026979895,-0.609044661830583,-3.60439098633777,203,"Gio Urshela",366,"32721","Giovanny Urshela"
"204","Bryce Harper","PHI","11579",278,0.280557,0.9031,-0.705965154674404,-0.0623011634310232,-0.553038358131939,-0.248128907036131,-1.20429894240772,-0.935638716839693,-3.70937124252092,204,"Bryce Harper",164,"30951","Bryce Harper"
"205","Travis d'Arnaud","ATL","7739",354,0.256817,0.744472,-0.761611383366554,-0.323704646358403,-0.439904019611938,-0.660277669613089,-0.739597015021494,-0.787072194471531,-3.71216692844301,205,"Travis d'Arnaud",277,"29951","Travis d'Arnaud"
"206","Dominic Smith","WSN","15653",397,0.247622,0.708294,-0.872903840750853,-0.715809870749472,-0.496471188871939,-0.604899251999762,-0.473664947589233,-0.576986172084675,-3.74073527204594,206,NA,NA,NA,NA
"207","Joey Wendle","MIA","13853",419,0.261113,0.693225,-0.650318925982255,-1.23861683660423,-0.835874204431942,-0.643053479973462,-0.074358957958097,-0.466661237601865,-3.90888364255185,207,"Joey Wendle",398,"33017","Joey Wendle"
"208","Rodolfo Castro","PIT","21987",389,0.228895,0.689511,-0.817257612058704,-0.193002904894713,-0.60960552739194,-0.847122319694752,-0.806975163461238,-0.731404885291542,-4.00536841279289,208,NA,NA,NA,NA
"209","Jarred Kelenic","SEA","22558",383,0.219605,0.68746,-0.705965154674404,-0.0623011634310232,-0.553038358131939,-0.917511120648749,-0.984369781977376,-0.78999927189996,-4.01318485076345,209,"Jarred Kelenic",287,"41150","Jarred Kelenic"
"210","Spencer Steer","CIN","26323",385,0.23571,0.702491,-0.650318925982255,-0.585108129285783,-0.66617269665194,-0.670397702575521,-0.745527675430121,-0.70475070692373,-4.02227583684935,210,NA,NA,NA,NA
"211","Eric Hosmer","CHC","3516",377,0.270053,0.731956,-0.984196298135152,-0.846511612213162,-0.66617269665194,-0.539070198436522,-0.347616758657073,-0.639421785394524,-4.02298934948837,211,NA,NA,NA,NA
"212","LaMonte Wade Jr.","SFG","18126",360,0.232678,0.725859,-0.483380239905806,-0.323704646358403,-0.779307035171941,-0.653516052236699,-0.996767052217369,-0.813662000656524,-4.05033702654674,212,NA,NA,NA,NA
"213","Kerry Carpenter","DET","25961",357,0.246777,0.739191,-0.928550069443003,-0.0623011634310232,-0.722739865911941,-0.751816855902296,-0.840816561852571,-0.782928723231236,-4.08915323977207,213,NA,NA,NA,NA
"214","Adam Frazier","BAL","15223",439,0.262547,0.674923,-0.483380239905806,-1.6307220609953,-1.11871005073194,-0.605397664633303,0.136142507153122,-0.397266858013985,-4.09933436712722,214,"Adam Frazier",308,"33546","Adam Frazier"
"215","Jesús Aguilar","OAK","11342",378,0.236099,0.693508,-1.09548875551945,-0.323704646358403,-0.326769681091937,-0.818445488064095,-0.799591263188914,-0.803701643291697,-4.1677014775145,215,NA,NA,NA,NA
"216","Luis Rengifo","LAA","19858",400,0.25127,0.693746,-0.817257612058704,-0.715809870749472,-0.892441373691942,-0.762963538696916,-0.394451845935892,-0.620960157604608,-4.20388439873753,216,NA,NA,NA,NA
"217","Aledmys Díaz","OAK","15937",390,0.245438,0.689462,-0.984196298135152,-0.585108129285783,-0.553038358131939,-0.792036278444254,-0.566657118608394,-0.723425008121643,-4.20446119072716,217,NA,NA,NA,NA
"218","Michael Brantley","HOU","4106",359,0.285154,0.761903,-0.705965154674404,-1.23861683660423,-0.949008542951942,-0.467898986299739,-0.327461369617018,-0.668277794754551,-4.35722868490189,218,"Michael Brantley",263,"30043","Michael Brantley"
"219","Jose Siri","TBR","17452",403,0.224391,0.650057,-0.483380239905806,-0.585108129285783,-0.722739865911941,-1.04804949216223,-0.756994777190807,-0.805761517432522,-4.40203402188908,219,NA,NA,NA,NA
"220","Harold Ramírez","TBR","14387",377,0.278032,0.71675,-0.928550069443003,-1.23861683660423,-0.60960552739194,-0.707013101597181,-0.239409473107643,-0.707658465555427,-4.43085347369943,220,NA,NA,NA,NA
"221","J.D. Davis","SFG","16219",339,0.24709,0.757833,-0.705965154674404,-0.454406387822093,-0.892441373691942,-0.586458046396796,-0.996787556356637,-0.866081680839418,-4.50214019978129,221,NA,NA,NA,NA
"222","AJ Pollock","SEA","9256",360,0.248044,0.71747,-0.984196298135152,-0.323704646358403,-0.722739865911941,-0.855736421959284,-0.797777618112355,-0.849609960531558,-4.53376481100869,222,NA,NA,NA,NA
"223","Nelson Cruz","SDP","2434",343,0.244269,0.725224,-1.0398425268273,-0.323704646358403,-0.553038358131939,-0.813932335565194,-0.996040881937696,-0.963134590065417,-4.68969333888595,223,"Nelson Cruz",309,"6242","Nelson Cruz"
"224","Jonah Heim","TEX","16930",368,0.230426,0.691614,-0.984196298135152,-0.323704646358403,-0.66617269665194,-0.902548870541265,-0.959619019633338,-0.894547267197133,-4.73078879851723,224,"Jonah Heim",362,"33842","Jonah Heim"
"225","Christopher Morel","CHC","21897",357,0.231016,0.708116,-0.705965154674404,-0.323704646358403,-0.835874204431942,-0.945813823241462,-1.04322036681188,-0.914979483672376,-4.76955767919046,225,"Christopher Morel",379,"42927","Christopher Morel"
"226","Oswaldo Cabrera","NYY","21707",372,0.23346,0.688075,-0.872903840750853,-0.454406387822093,-0.722739865911941,-0.957043604023909,-0.885863400409784,-0.877288332704581,-4.77024543162316,226,"Oswaldo Cabrera",296,NA,"Oswaldo Cabrera"
"227","Yonathan Daza","COL","15794",386,0.287822,0.714524,-0.483380239905806,-1.76142380245899,-1.23184438925195,-0.644297638441873,-0.0134600455828468,-0.641101889843618,-4.77550800548508,227,NA,NA,NA,NA
"228","Eddie Rosario","ATL","12155",372,0.242101,0.680325,-0.928550069443003,-0.585108129285783,-0.60960552739194,-1.0119834998971,-0.770232573252111,-0.911605086230933,-4.81708488550087,228,NA,NA,NA,NA
"229","Jack Suwinski","PIT","22244",346,0.223063,0.712797,-0.817257612058704,-0.193002904894713,-0.779307035171941,-0.892202890034339,-1.23361799100861,-0.988417693312977,-4.90380612648128,229,NA,NA,NA,NA
"230","Matt Carpenter","SDP","8090",319,0.223402,0.748678,-0.872903840750853,-0.193002904894713,-0.553038358131939,-0.768429453667796,-1.44637757338025,-1.08125599813216,-4.91500812895771,230,NA,NA,NA,NA
"231","Michael Massey","KCR","27684",376,0.247916,0.690034,-1.0398425268273,-0.846511612213162,-0.722739865911941,-0.893062078037704,-0.656745975451484,-0.835759656911993,-4.99466171535359,231,NA,NA,NA,NA
"232","Brandon Belt","TOR","10264",302,0.237166,0.787567,-0.984196298135152,-0.0623011634310232,-0.779307035171941,-0.699408620545272,-1.43346737590898,-1.09295735641193,-5.0516378496043,232,NA,NA,NA,NA
"233","Trayce Thompson","LAD","9952",325,0.214667,0.715172,-0.928550069443003,0.0684005780326667,-0.553038358131939,-1.02154185992096,-1.50028054538144,-1.15740493372284,-5.09241518856751,233,NA,NA,NA,NA
"234","Garrett Mitchell","MIL","27555",381,0.240611,0.678138,-0.705965154674404,-0.977213353676852,-0.949008542951942,-0.922020244452997,-0.712273522781873,-0.848641306779054,-5.11512212531712,234,"Garrett Mitchell",373,NA,"Garrett Mitchell"
"235","Ramón Urías","BAL","18795",347,0.248806,0.719166,-1.0398425268273,-0.585108129285783,-0.835874204431942,-0.845566901076705,-0.904260937215394,-0.953626718676501,-5.16427941751363,235,NA,NA,NA,NA
"236","Nick Gordon","MIN","16337",359,0.25646,0.718485,-0.984196298135152,-0.846511612213162,-0.949008542951942,-0.857844959389658,-0.698015987527616,-0.85381278082946,-5.18939018104699,236,"Nick Gordon",358,"33705","Nick Gordon"
"237","Brian Anderson","MIL","18289",355,0.233317,0.704775,-0.928550069443003,-0.585108129285783,-0.892441373691942,-0.830502753433465,-1.03045661206159,-0.945954870971657,-5.21301380888744,237,NA,NA,NA,NA
"238","Mitch Garver","TEX","15161",314,0.226073,0.737114,-0.928550069443003,-0.0623011634310232,-0.779307035171941,-0.927874711115065,-1.45638920500244,-1.16903553973658,-5.32345772390005,238,NA,NA,NA,NA
"239","Leody Taveras","TEX","18900",397,0.235666,0.657592,-0.761611383366554,-0.977213353676852,-1.11871005073194,-1.01240853281317,-0.644408023326674,-0.816580841111855,-5.33093218502705,239,NA,NA,NA,NA
"240","Nick Senzel","CIN","19293",381,0.251815,0.686165,-0.761611383366554,-1.23861683660423,-1.23184438925195,-0.873193542847203,-0.558718239633202,-0.812238087496416,-5.47622247919955,240,NA,NA,NA,NA
