Played,Name,pr,Adp,R,HR,RBI,RC,AVG,OPS,IP,SO,QS,ERA,WHIP,SVHD,Year
31837,Masataka Yoshida,2.04188644850509,101,0.3900632047327,-0.236779152239159,0.132100029242971,0.738319561782244,0.589466622252503,0.428716182733836,,,,,,,2023
21523,Jonathan India,2.02763459399794,210,0.73644394894526,-0.10400579584337,0.0157123382800019,0.471638500120412,0.457482209074566,0.45036339342107,,,,,,,2023
22197,MJ Melendez,2.02055981488642,103,0.332333080697274,0.692634342531366,0.36487541116891,0.325931735268709,-0.0414498015980429,0.346235046818202,,,,,,,2023
9132,Nathan Eovaldi,1.98421890068803,167,,,,,,,0.85546748938107,0.574717734424699,0.882744122297892,-0.0872855954622501,0.584471378864343,-0.825896228817725,2023
17677,Jeffrey Springs,1.87636101039701,161,,,,,,,0.570039823715317,0.595608964320181,0.737952850187794,0.253252348147074,0.545403252844366,-0.825896228817725,2023
14168,José Berríos,1.87135640863652,142,,,,,,,1.2836089878797,0.992542332334334,1.02753539440799,-0.703016225469022,0.0965821483012439,-0.825896228817725,2023
12499,Drew Rucinski,1.85008888839792,NA,,,,,,,1.18167053585622,0.82541249317048,0.737952850187794,-0.361172600791461,0.190784878201488,-0.724559268226594,2023
19238,Lourdes Gurriel Jr.,1.84434044520655,331,-0.0717777875507134,-0.369552508634949,0.306681565687425,0.405108517531309,1.00896651370562,0.564914144467859,,,,,,,2023
15816,Devin Williams,1.80374345247419,65,,,,,,,-0.979424647041627,-0.574299909826797,-0.999542415133376,1.55921903411684,0.684915762034051,2.1128756283251,2023
13164,Eduardo Rodriguez,1.80361875063632,333,,,,,,,1.14089515504682,0.846303723065962,1.17232666651809,-0.138125552056693,-0.391885013120138,-0.825896228817725,2023
16122,Jordan Romano,1.7391253197114,96,,,,,,,-0.95903695663693,-0.699647289199687,-0.999542415133376,0.882162196436355,0.895629352964287,2.61956043128076,2023
11423,José Quintana,1.73119220020397,264,,,,,,,0.91663056059516,0.720956343693071,1.02753539440799,0.15451021736172,-0.262544087036246,-0.825896228817725,2023
13431,Marcus Stroman,1.67006448445575,239,,,,,,,1.32438436868909,0.70006511379759,1.17232666651809,-0.226748654563218,-0.474066781168079,-0.825896228817725,2023
20970,Oscar Gonzalez,1.62959410109164,211,-0.244968159656994,0.0287675605524194,0.423069256650394,0.190660259514449,0.816435058803713,0.415630125227657,,,,,,,2023
sa3008130,Grayson Rodriguez,1.55905781220716,231,,,,,,,0.529264442905924,0.679173883902108,0.737952850187794,0.0979783073604359,0.340584556668624,-0.825896228817725,2023
3548,Liam Hendriks,1.55181401563555,290,,,,,,,-1.52989228796844,-1.24281926648221,-0.999542415133376,1.96143000693363,3.07382764060121,0.288810337684725,2023
23735,Luis Garcia,1.51156789927827,NA,,,,,,,0.896242870190463,0.950759872543371,0.882744122297892,-0.493025987416616,0.100743250480888,-0.825896228817725,2023
19959,Jesús Luzardo,1.50764289167296,179,,,,,,,0.6719782757388,0.908977412752407,0.882744122297892,0.0671927959234322,-0.197353486221843,-0.825896228817725,2023
25976,Riley Greene,1.5033832234839,236,0.3900632047327,-0.502325865030738,0.0739061837614865,0.285387252406059,0.728371494710173,0.527980952904219,,,,,,,2023
16358,Tyler Mahle,1.48365888630766,155,,,,,,,1.07973208383273,1.05521602202078,1.02753539440799,-0.60945601642323,-0.243472368712884,-0.825896228817725,2023
13781,Alex Wood,1.46949564739008,NA,,,,,,,0.304999848454261,0.3449142055744,0.158787761747404,0.64114163174665,0.744211468093957,-0.724559268226594,2023
13892,Paul Sewald,1.40288073110735,199,,,,,,,-0.938649266232234,-0.678756059304205,-0.999542415133376,0.700101292484185,1.40952547215015,1.91020170714283,2023
19716,Dustin May,1.36580668080855,205,,,,,,,0.162286015621384,0.449370355051809,0.303579033857502,0.478951561551697,0.493505061770488,-0.52188534704433,2023
15873,Sean Manaea,1.3543724442297,185,,,,,,,0.875855179785766,0.720956343693071,0.882744122297892,-0.325245970148277,0.0259589974189778,-0.825896228817725,2023
11674,Jameson Taillon,1.2973154233999,209,,,,,,,1.32438436868909,0.846303723065962,1.02753539440799,-0.992551002350375,-0.0824608315950459,-0.825896228817725,2023
11899,Joc Pederson,1.25697953174736,263,0.04368246052014,0.692634342531366,0.481263102131879,0.175411534625846,-0.20915433450546,0.073142426443585,,,,,,,2023
19569,David Bednar,1.25291862035505,194,,,,,,,-0.95903695663693,-0.720538519095169,-0.999542415133376,0.707976181426984,0.705836859103919,2.51822347068962,2023
17277,Ranger Suárez,1.22741862376338,198,,,,,,,1.24283360707031,0.762738803484035,1.17232666651809,-0.0544395560894364,-1.07014466840189,-0.825896228817725,2023
6632,Carlos Carrasco,1.21386819491109,262,,,,,,,0.753529037357587,0.616500194215663,0.737952850187794,-0.143878709263608,0.0756610512313756,-0.825896228817725,2023
12880,Tyler Anderson,1.21319611699508,183,,,,,,,1.46709820152197,0.720956343693071,1.17232666651809,-1.05030698835313,-0.270981877567186,-0.825896228817725,2023
21622,Jake McCarthy,1.19101203975632,196,0.505523452803554,-0.767872577822317,0.0157123382800019,0.207878479653997,0.766752019994666,0.463018326846421,,,,,,,2023
6902,Martín Pérez,1.05862479783586,228,,,,,,,1.44671051111727,0.867194952961444,1.31711793862818,-0.52193458231803,-1.22456779373529,-0.825896228817725,2023
21992,Camilo Doval,1.02562137469343,139,,,,,,,-0.999812337446323,-0.762320978886132,-0.999542415133376,1.1351379034071,-0.170075149710854,2.82223435246302,2023
14309,Frankie Montas,1.01553762751947,278,,,,,,,0.284612158049564,0.282240515887955,0.593161578077697,0.191497713872846,0.489921890449129,-0.825896228817725,2023
14854,Mike Yastrzemski,0.997213571589553,282,0.505523452803554,0.294314273343998,0.132100029242971,0.0754169843646104,-0.162059228971401,0.151918060805821,,,,,,,2023
13649,Clay Holmes,0.982532440520615,189,,,,,,,-0.999812337446323,-0.908559588154504,-0.999542415133376,1.49238448443651,0.183849707902084,2.21421258891623,2023
21479,Nico Hoerner,0.950997830259832,187,0.447793328768127,-1.0334192906139,-0.275256889127421,0.224692023152343,1.10994797675159,0.477240681329087,,,,,,,2023
17780,José Alvarado,0.950719189576156,NA,,,,,,,-0.979424647041627,-0.469843760349388,-0.999542415133376,2.0927937631582,0.308567187119705,0.998169061822647,2023
16426,Thairo Estrada,0.934516540953878,208,0.447793328768127,-0.369552508634949,-0.100675352682967,0.0161697273144674,0.627051937998638,0.313729408190561,,,,,,,2023
13361,Steven Matz,0.929025982134724,NA,,,,,,,0.223449086835474,0.136001906619583,0.303579033857502,0.287261259721286,0.703293963327472,-0.724559268226594,2023
18577,Ke'Bryan Hayes,0.92456528821318,214,0.332333080697274,-0.767872577822317,-0.158869198164452,0.183754806923764,0.840618665216614,0.494600511362298,,,,,,,2023
22581,Alejandro Kirk,0.894845064392447,104,-0.12950791158614,-0.10400579584337,0.190293874724456,0.510658559409264,0.263286980352842,0.164119357335396,,,,,,,2023
17232,Yoán Moncada,0.892810947305584,317,0.101412584555567,-0.10400579584337,0.190293874724456,0.15402855881085,0.261824444883396,0.289257280174685,,,,,,,2023
18498,Kenta Maeda,0.87039820971824,378,,,,,,,0.753529037357587,0.595608964320181,0.593161578077697,-0.429129220139812,0.0817871183291818,-0.724559268226594,2023
27468,Reid Detmers,0.852367166130077,303,,,,,,,0.753529037357587,0.888086182856925,0.737952850187794,-0.561859861232687,-0.139444814221817,-0.825896228817725,2023
27681,Ken Waldichuk,0.83085369147374,NA,,,,,,,0.447713681287137,0.532935274633736,0.593161578077697,0.0566657423107787,-0.0750633166090149,-0.724559268226594,2023
5235,Justin Turner,0.825290828944084,170,0.04368246052014,-0.369552508634949,0.36487541116891,0.268017676576795,0.344659341719645,0.173608447593542,,,,,,,2023
17128,Ramón Laureano,0.814070473757315,387,0.274602956661847,0.294314273343998,0.0157123382800019,-0.0576949409491282,0.0679771639982409,0.219158682422356,,,,,,,2023
15440,Matthew Boyd,0.779360028763916,NA,,,,,,,0.814692108571677,0.616500194215663,0.882744122297892,-0.665171875756866,-0.0435082917467236,-0.825896228817725,2023
13590,Jesse Winker,0.77874785110029,226,0.101412584555567,0.294314273343998,-0.0424815072014828,0.485802318709816,-0.166967378286034,0.106667559978426,,,,,,,2023
14120,Lance McCullers Jr.,0.756540633542558,175,,,,,,,0.712753656548193,0.70006511379759,0.882744122297892,0.0128030189247224,-0.725929049208115,-0.825896228817725,2023
12768,Sonny Gray,0.701859275820115,252,,,,,,,0.712753656548193,0.658282654006626,0.737952850187794,-0.202063121866879,-0.379170534237895,-0.825896228817725,2023
13774,Zach Eflin,0.690439019730225,369,,,,,,,0.6719782757388,0.240458056096991,0.737952850187794,-0.367027764331832,0.232973830856197,-0.825896228817725,2023
21454,Lars Nootbaar,0.643681418452624,240,0.332333080697274,0.427087629739788,-0.0424815072014828,0.179904894410928,-0.258777659979773,0.00561498078589118,,,,,,,2023
18655,A.J. Minter,0.605564126953551,223,,,,,,,-0.918261575827537,-0.595191139722278,-0.999542415133376,1.29424738233168,1.13015369525581,0.694158180049252,2023
22286,Trevor Rogers,0.590353017806419,422,,,,,,,0.264224467644868,0.365805435469882,0.448370305967599,0.176339572721293,0.0601725042293711,-0.724559268226594,2023
18679,Freddy Peralta,0.58751947070214,157,,,,,,,0.325387538858957,0.616500194215663,0.448370305967599,-0.212936997013283,0.236094657490929,-0.825896228817725,2023
17901,Andrew Benintendi,0.582759783636521,227,0.21687283262642,-0.502325865030738,-0.100675352682967,0.190154415380159,0.535662149960084,0.243071603383564,,,,,,,2023
7859,Charlie Blackmon,0.568850960134147,305,-0.0140476635152867,-0.502325865030738,0.24848772020594,0.109873667503739,0.514967361313746,0.211895739656746,,,,,,,2023
17312,Justin Steele,0.413837350778203,324,,,,,,,0.61081520452471,0.553826504529218,0.737952850187794,0.0802904091391752,-0.743151388784969,-0.825896228817725,2023
11861,Jason Adam,0.368589228039532,230,,,,,,,-0.918261575827537,-0.678756059304205,-0.999542415133376,0.756327183485102,1.00797911181464,1.20084298300491,2023
11615,Brandon Drury,0.327971818310491,190,-0.0140476635152867,0.294314273343998,0.24848772020594,-0.155835217427422,-0.0275854242285034,-0.0173618700682347,,,,,,,2023
10123,Kyle Gibson,0.305933037295376,NA,,,,,,,1.20205822626091,0.616500194215663,1.02753539440799,-0.730578336768819,-0.983686212002644,-0.825896228817725,2023
23550,Aaron Ashby,0.297762611207069,480,,,,,,,-0.408569315710121,-0.114692852126198,-0.275586054582888,1.34645422379443,0.272041956876174,-0.52188534704433,2023
20191,Garrett Whitlock,0.280638496251935,271,,,,,,,0.468101371691834,0.407587895260845,0.303579033857502,-0.273426752752658,0.0993562164210059,-0.724559268226594,2023
12861,Anthony Rendon,0.279211205316676,192,-0.12950791158614,-0.10400579584337,0.24848772020594,0.280941392006651,-0.0620756845859495,0.0453714851195448,,,,,,,2023
17578,JT Brubaker,0.189255908010085,NA,,,,,,,1.01856901261864,0.804521263274999,0.882744122297892,-0.865349104530813,-0.82533315683291,-0.825896228817725,2023
13449,Taylor Rogers,0.173391160467768,343,,,,,,,-0.95903695663693,-0.762320978886132,-0.999542415133376,1.21119382563185,1.09027646603424,0.59282121945812,2023
10047,Wil Myers,0.119875226371044,272,-0.187238035621567,0.161540916948209,0.24848772020594,-0.053253546724038,-0.0447012367974612,-0.00496059164003897,,,,,,,2023
20503,William Contreras,0.113369137799603,193,-0.244968159656994,0.559860986135577,0.0739061837614865,0.0074483832556577,-0.220025176509215,-0.0628530791869089,,,,,,,2023
17479,Jack Flaherty,0.110649810301436,221,,,,,,,0.631202894929407,0.470261584947291,0.593161578077697,-0.509142988102654,-0.350273991323711,-0.724559268226594,2023
5933,Jean Segura,0.0875816347746462,258,0.04368246052014,-0.767872577822317,-0.333450734608906,0.0936009687185776,0.780941364391531,0.27068015357562,,,,,,,2023
19316,Eric Lauer,0.0731423472722539,366,,,,,,,0.875855179785766,0.804521263274999,0.737952850187794,-0.840867584501386,-0.678423132657194,-0.825896228817725,2023
10472,Enrique Hernández,0.0685988991933011,276,0.332333080697274,-0.236779152239159,-0.0424815072014828,-0.107929811975431,0.0587318189784258,0.0647244709336748,,,,,,,2023
18171,Seth Brown,0.0678996363599656,280,-0.30269828369242,0.692634342531366,0.306681565687425,-0.216376340666104,-0.357502738481846,-0.0548389090184546,,,,,,,2023
17192,Jalen Beeks,0.0610542839614937,NA,,,,,,,-1.02020002785102,-0.845885898468059,-0.999542415133376,1.291187192328,0.738663331854433,0.896832101231515,2023
24586,Kyle Bradish,-0.0200012986826393,NA,,,,,,,0.6719782757388,0.512044044738254,0.737952850187794,-0.513366050307731,-0.602714190222031,-0.825896228817725,2023
16376,Michael Conforto,-0.0535184073965159,325,0.04368246052014,-0.10400579584337,0.0157123382800019,0.1365867269223,-0.122529185223985,-0.0229649520516027,,,,,,,2023
11828,James Paxton,-0.0561757966141307,NA,,,,,,,0.651590585334104,0.70006511379759,0.448370305967599,-0.732128833037349,-0.399513700449481,-0.724559268226594,2023
20391,Luis García,-0.0592490595225088,NA,-0.30269828369242,-0.502325865030738,-0.0424815072014828,-0.126192701557146,0.689358905248292,0.225090392710985,,,,,,,2023
18564,Trent Grisham,-0.141862794035134,370,0.274602956661847,0.161540916948209,-0.0424815072014828,-0.174666715691281,-0.319409565236113,-0.0414488795163128,,,,,,,2023
14527,Jorge López,-0.145619962919949,261,,,,,,,-0.877486195018144,-0.824994668572578,-0.999542415133376,0.623331325925241,0.124207243327206,1.8088647465517,2023
17897,Garrett Cleavinger,-0.145776054184112,NA,,,,,,,-1.04058771825572,-0.657864829408724,-0.999542415133376,1.36787555382018,0.591522135335404,0.59282121945812,2023
13273,Ross Stripling,-0.152363283012896,256,,,,,,,0.712753656548193,0.240458056096991,0.448370305967599,-0.702077767201227,-0.12730826619786,-0.724559268226594,2023
17859,Adbert Alzolay,-0.172223110018662,NA,,,,,,,-0.979424647041627,-0.866777128363541,-0.999542415133376,0.583059225476835,0.889618872038136,1.20084298300491,2023
10078,Caleb Thielbar,-0.181915645121228,NA,,,,,,,-0.999812337446323,-0.74142974899065,-0.999542415133376,0.931104835228517,1.13627976235362,0.491484258866988,2023
20126,Dylan Carlson,-0.183167721565634,308,0.101412584555567,-0.502325865030738,-0.217063043645937,0.0945771576173352,0.189189718113989,0.151041726824149,,,,,,,2023
19479,Aaron Civale,-0.237930359119161,351,,,,,,,0.427325990882441,0.156893136515064,0.593161578077697,-0.623349279039929,0.0339344432632912,-0.825896228817725,2023
17968,Brock Burke,-0.247469845931275,NA,,,,,,,-0.89787388542284,-0.74142974899065,-0.999542415133376,0.748431893275612,0.543438287926201,1.09950602241378,2023
14221,Jorge Soler,-0.250597703363666,419,-0.30269828369242,0.692634342531366,0.190293874724456,-0.117800726053683,-0.548024126345639,-0.165002784527745,,,,,,,2023
19388,Tony Gonsolin,-0.266172922914771,137,,,,,,,0.814692108571677,0.741847573588553,0.737952850187794,-1.0207455529176,-0.714023673527472,-0.825896228817725,2023
19853,Michael King,-0.268617878652095,350,,,,,,,-1.1221384798745,-0.929450818049986,-0.999542415133376,1.27458056124137,1.11778597488854,0.390147298275856,2023
13621,Jeimer Candelario,-0.269918986475237,NA,-0.187238035621567,-0.10400579584337,-0.0424815072014828,-0.0690060932120272,0.0643028819087729,0.0685095634944366,,,,,,,2023
17734,Evan Phillips,-0.313144670995067,238,,,,,,,-0.95903695663693,-0.699647289199687,-0.999542415133376,0.67119269758277,0.473046309387245,1.20084298300491,2023
22810,Roansy Contreras,-0.31393933503506,385,,,,,,,0.814692108571677,0.679173883902108,0.737952850187794,-0.889443000493107,-0.830418948385807,-0.825896228817725,2023
16258,Aaron Bummer,-0.316210472070375,NA,,,,,,,-0.95903695663693,-0.845885898468059,-0.999542415133376,1.79399681119904,0.101436767510828,0.59282121945812,2023
14078,Michael Wacha,-0.320233877720471,300,,,,,,,0.937018250999856,0.449370355051809,0.737952850187794,-1.12854584611384,-0.490133259028366,-0.825896228817725,2023
14986,Giovanny Gallegos,-0.336528145227271,237,,,,,,,-0.95903695663693,-0.804103438677096,-0.999542415133376,0.606235064438025,1.12576142073285,0.694158180049252,2023
14993,Scott Barlow,-0.354808135973658,163,,,,,,,-0.83671081420875,-0.783212208781614,-0.999542415133376,0.246642337739129,-0.196197624505276,2.21421258891623,2023
7146,Daniel Hudson,-0.356872912385285,NA,,,,,,,-1.04058771825572,-0.804103438677096,-0.999542415133376,0.27016499823407,0.813678757259658,1.40351690418717,2023
25880,Hunter Brown,-0.368050374382245,273,,,,,,,-0.265855482877245,-0.0729103923352347,-0.275586054582888,0.97645685108303,-0.00559602744331351,-0.724559268226594,2023
16207,Spencer Turnbull,-0.385441217111263,NA,,,,,,,0.345775229263654,0.0733282169331375,0.303579033857502,-0.0717806327769464,-0.311783796162016,-0.724559268226594,2023
17988,Tyler Stephenson,-0.399100257151119,188,-0.187238035621567,-0.369552508634949,0.0739061837614865,0.0323528250774369,0.123022636759014,-0.0715913584925409,,,,,,,2023
16609,Bryan Abreu,-0.404499778040679,NA,,,,,,,-0.999812337446323,-0.678756059304205,-0.999542415133376,1.12542690046209,0.251352032149619,0.896832101231515,2023
18413,José Urquidy,-0.405301376653044,246,,,,,,,0.896242870190463,0.407587895260845,0.737952850187794,-1.46949181505699,-0.151696948417432,-0.825896228817725,2023
22207,DL Hall,-0.419989907808931,NA,,,,,,,-0.95903695663693,-0.532517450035833,-0.709959870913181,1.5092971345235,0.692775621706709,-0.420548386453198,2023
6984,Luis García,-0.422433792345521,329,,,,,,,-1.04058771825572,-0.950342047945468,-0.999542415133376,1.08331868601148,0.79056152292831,0.694158180049252,2023
13757,Chris Taylor,-0.422980076026702,310,0.101412584555567,-0.236779152239159,-0.0424815072014828,-0.145518304274983,-0.108762209716336,0.00914851284969195,,,,,,,2023
11847,Chris Martin,-0.46455486176227,NA,,,,,,,-1.04058771825572,-0.97123327784095,-0.999542415133376,0.704201947089114,1.24978538292054,0.59282121945812,2023
26031,Vaughn Grissom,-0.469476743530711,159,-0.12950791158614,-0.369552508634949,-0.449838425571875,0.0561506569337494,0.363557067852567,0.0597143774759369,,,,,,,2023
25756,Matt Brash,-0.473774495862183,NA,,,,,,,-1.02020002785102,-0.720538519095169,-0.999542415133376,1.45908961719649,0.214595629562776,0.59282121945812,2023
14739,Paul Blackburn,-0.478548043953357,NA,,,,,,,0.957405941404553,0.136001906619583,0.882744122297892,-0.758160849335306,-0.870642936122354,-0.825896228817725,2023
16400,Reynaldo López,-0.491571723040056,NA,,,,,,,-0.999812337446323,-0.929450818049986,-0.999542415133376,0.416605290543424,1.12379645581469,0.896832101231515,2023
15454,Nick Pivetta,-0.493187476944345,281,,,,,,,1.32438436868909,1.20145463128915,0.882744122297892,-1.69202883212448,-1.38384553827828,-0.825896228817725,2023
2233,Adam Wainwright,-0.523379723319252,218,,,,,,,1.10011977423743,0.198675596306028,1.02753539440799,-0.97239455085948,-1.05141970859349,-0.825896228817725,2023
25007,Alex Vesia,-0.526258510995964,NA,,,,,,,-1.02020002785102,-0.595191139722278,-0.999542415133376,0.713974153834194,0.376531856053869,0.998169061822647,2023
21690,Edward Cabrera,-0.527518802369902,260,,,,,,,0.386550610073047,0.553826504529218,0.593161578077697,-0.401505905039942,-0.833655361192196,-0.825896228817725,2023
19244,Cole Irvin,-0.542106345764855,NA,,,,,,,1.14089515504682,0.156893136515064,0.882744122297892,-1.38484695955525,-0.613232531842794,-0.724559268226594,2023
6398,Trevor May,-0.546103820293325,484,,,,,,,-1.04058771825572,-0.929450818049986,-0.999542415133376,0.295809390464895,0.52147691531142,1.60619082536944,2023
15009,Kyle Finnegan,-0.563237196005178,389,,,,,,,-0.95903695663693,-0.887668358259023,-0.999542415133376,0.296319422132175,-0.227521477024252,2.21421258891623,2023
19955,Gavin Lux,-0.570197771019698,225,0.159142708590993,-0.767872577822317,-0.333450734608906,0.00409233080321586,0.293625325481537,0.074265176535778,,,,,,,2023
18548,Sam Hentges,-0.589530194656722,NA,,,,,,,-1.04058771825572,-0.866777128363541,-0.999542415133376,1.23991880913304,0.58597399909588,0.491484258866988,2023
11265,Jonathan Schoop,-0.592076122227353,392,-0.244968159656994,-0.236779152239159,-0.100675352682967,-0.382415918037909,0.336143683354877,0.0366187770347994,,,,,,,2023
22514,Triston Casas,-0.619948502852711,184,-0.244968159656994,0.161540916948209,-0.100675352682967,0.154222207756694,-0.45980694013848,-0.130261175079174,,,,,,,2023
27465,Spencer Torkelson,-0.630756664614683,270,-0.244968159656994,0.0287675605524194,-0.100675352682967,-0.0805176121476237,-0.202191774383196,-0.0311713262963213,,,,,,,2023
9323,Patrick Corbin,-0.638278202886324,NA,,,,,,,1.01856901261864,0.428479125156327,0.737952850187794,-1.03149702046385,-0.965885941567507,-0.825896228817725,2023
19932,Trevor Stephan,-0.639650569515838,NA,,,,,,,-0.999812337446323,-0.804103438677096,-0.999542415133376,0.630920597134363,0.737391883966211,0.795495140640384,2023
5827,Wilmer Flores,-0.64259951580486,233,-0.12950791158614,-0.10400579584337,-0.100675352682967,-0.103411520057876,-0.0986368651643853,-0.106362070470121,,,,,,,2023
26299,Josh Jung,-0.662864936849955,241,-0.4758886557987,0.294314273343998,0.132100029242971,-0.343768181002071,-0.147525834283214,-0.12209656835294,,,,,,,2023
18030,Harrison Bader,-0.678452554648414,220,-0.0140476635152867,-0.236779152239159,-0.275256889127421,-0.239587712282256,0.0917115967060246,-0.0044927341903149,,,,,,,2023
7531,Collin McHugh,-0.691937083698754,364,,,,,,,-0.95903695663693,-0.866777128363541,-0.999542415133376,0.4937628811695,0.742824434034077,0.896832101231515,2023
20167,Kyle Muller,-0.712727951934505,NA,,,,,,,0.0195721827885081,-0.0311279325442713,0.158787761747404,0.153959383161058,-0.28936007886061,-0.724559268226594,2023
1246,Matt Bush,-0.713451571604001,NA,,,,,,,-1.02020002785102,-0.74142974899065,-0.999542415133376,0.712158441098678,0.84407792040538,0.491484258866988,2023
17594,Mitch Keller,-0.725929703848236,NA,,,,,,,1.03895670302334,0.637391424111145,0.882744122297892,-1.0117077917734,-1.44741793268949,-0.825896228817725,2023
24580,Josiah Gray,-0.728746847038754,NA,,,,,,,1.16128284545152,1.24323709108012,0.737952850187794,-1.90432441331299,-1.14099899162747,-0.825896228817725,2023
12447,Seth Lugo,-0.781219365451755,NA,,,,,,,0.529264442905924,0.3449142055744,0.303579033857502,-0.575528709915782,-0.658889069647205,-0.724559268226594,2023
2429,Corey Kluber,-0.782611301129852,267,,,,,,,1.05934439342804,0.428479125156327,0.737952850187794,-1.63364040685429,-0.548851034229989,-0.825896228817725,2023
24064,Ezequiel Tovar,-0.785645800711026,275,-0.30269828369242,-0.369552508634949,-0.275256889127421,-0.122779890218828,0.292991900840243,-0.00835012987765055,,,,,,,2023
20633,Yusei Kikuchi,-0.804297485780866,NA,,,,,,,0.0807352540025979,0.198675596306028,0.0139964896373066,-0.09534409580527,-0.277801461694935,-0.724559268226594,2023
15761,Joe Jiménez,-0.806091727566288,NA,,,,,,,-1.02020002785102,-0.720538519095169,-0.999542415133376,0.485153546625819,0.856214468429337,0.59282121945812,2023
5760,Avisaíl García,-0.826419445286289,NA,-0.418158531763274,-0.10400579584337,0.0157123382800019,-0.319068648485944,0.0907394533211531,-0.0916382607948563,,,,,,,2023
21318,Tylor Megill,-0.829416628274604,NA,,,,,,,-0.877486195018144,-0.699647289199687,-0.420377326692986,0.712913287966252,1.17974016289655,-0.724559268226594,2023
11836,Taijuan Walker,-0.838197235091083,284,,,,,,,0.97779363180925,0.407587895260845,0.737952850187794,-1.20627467220727,-0.929360711323977,-0.825896228817725,2023
15491,J.P. Crawford,-0.843914947989728,285,-0.0140476635152867,-1.29896600340547,-0.624419962016329,0.0639300445229084,0.720851879771887,0.308736756652566,,,,,,,2023
12144,Max Kepler,-0.864911060112833,NA,-0.0140476635152867,-0.10400579584337,-0.100675352682967,-0.171537425848605,-0.329789684231643,-0.144855137990962,,,,,,,2023
19343,A.J. Puk,-0.87755624925577,NA,,,,,,,-1.04058771825572,-0.929450818049986,-0.999542415133376,0.727989824051041,0.264528855718488,1.09950602241378,2023
11445,Mark Canha,-0.890744175412795,293,0.159142708590993,-0.502325865030738,-0.275256889127421,-0.0381697391380914,-0.12437555536171,-0.109758835345828,,,,,,,2023
19883,Alex Lange,-0.893211701340812,318,,,,,,,-0.979424647041627,-0.824994668572578,-0.999542415133376,0.524201571072754,-0.523653248808819,1.91020170714283,2023
30115,Robert Suarez,-0.894359579613817,368,,,,,,,-0.979424647041627,-0.824994668572578,-0.999542415133376,0.815184837889182,0.501596093786462,0.59282121945812,2023
3096,Kenley Jansen,-0.895964790568442,123,,,,,,,-1.02020002785102,-0.845885898468059,-0.999542415133376,-0.481356462869255,-0.0672034569363564,2.51822347068962,2023
19249,Seranthony Domínguez,-0.928076824242777,279,,,,,,,-0.938649266232234,-0.720538519095169,-0.999542415133376,0.672722792584609,-0.142912399371519,1.20084298300491,2023
19312,Cal Quantrill,-0.966892074305783,222,,,,,,,1.14089515504682,0.324022975678918,0.882744122297892,-1.51745519304797,-0.971202905463716,-0.825896228817725,2023
15998,Cody Bellinger,-0.967672240401754,215,-0.0717777875507134,0.161540916948209,0.0157123382800019,-0.47451016829173,-0.377127687727064,-0.221509852060457,,,,,,,2023
9847,Andrew McCutchen,-1.00873240971235,251,-0.12950791158614,-0.10400579584337,-0.0424815072014828,-0.184167786414968,-0.329882085469442,-0.218687323196949,,,,,,,2023
14524,José Leclerc,-1.01253737704445,247,,,,,,,-0.938649266232234,-0.762320978886132,-0.999542415133376,-0.0337730729312617,-0.188453351004275,1.91020170714283,2023
23920,Brayan Bello,-1.01437078547082,384,,,,,,,0.0807352540025979,0.0524369870376557,0.303579033857502,0.0790051293376301,-0.805567921479609,-0.724559268226594,2023
17586,Tanner Scott,-1.02160223564393,NA,,,,,,,-1.02020002785102,-0.678756059304205,-0.999542415133376,1.32486968363515,-0.544805518222003,0.896832101231515,2023
9761,Joe Kelly,-1.02914918079415,NA,,,,,,,-1.02020002785102,-0.783212208781614,-0.999542415133376,1.29369654813102,-0.0113753360261499,0.491484258866988,2023
15038,Germán Márquez,-1.03386983877329,328,,,,,,,1.63019972475954,1.18056340139367,1.02753539440799,-2.01479727244578,-2.03147485807099,-0.825896228817725,2023
19879,Tanner Houck,-1.04331129576517,398,,,,,,,-0.673609290971177,-0.49073499024487,-0.709959870913181,0.530607568813788,0.214248871047806,0.0861364165024609,2023
21534,Cal Raleigh,-1.04958823552176,235,-0.533618779834127,0.958181055322945,0.190293874724456,-0.47623221282588,-0.816338274420845,-0.371873898488314,,,,,,,2023
20367,Brusdar Graterol,-1.08466543106339,415,,,,,,,-1.04058771825572,-1.03390696752739,-0.999542415133376,0.866963252751419,0.225576315870166,0.896832101231515,2023
11760,Drew Smyly,-1.09852307397291,NA,,,,,,,0.366162919668351,0.177784366410546,0.0139964896373066,-0.795699180047093,-0.136208401415428,-0.724559268226594,2023
16587,Erik Swanson,-1.13635165789613,NA,,,,,,,-0.979424647041627,-0.908559588154504,-0.999542415133376,0.0227996396034052,1.03421717278072,0.694158180049252,2023
20039,Adrian Morejon,-1.1453293040822,NA,,,,,,,-0.367793934900728,-0.302713921185534,-0.275586054582888,0.228893235717796,0.296430639095747,-0.724559268226594,2023
17496,Diego Castillo,-1.14692307514792,NA,,,,,,,-1.02020002785102,-0.950342047945468,-0.999542415133376,0.6945113454108,0.23181796913963,0.896832101231515,2023
11384,Tommy Kahnle,-1.15183922749223,NA,,,,,,,-1.08136309906511,-0.950342047945468,-0.999542415133376,0.768629147299889,0.720631889075981,0.390147298275856,2023
15672,Austin Meadows,-1.15413137237502,277,-0.187238035621567,-0.10400579584337,-0.158869198164452,-0.165752998215588,-0.339708127961827,-0.198557216568221,,,,,,,2023
