"","Name","Team","PlayerId","IP","SO","QS","wERA","wWHIP","ERA","WHIP","SVHD","pr","rank","pos"
"146","Bryan Abreu","HOU","16609",-0.91092516070309,-0.398819929785083,-1.05273161351173,-1.19430935202657,-1.00066666531193,2.04381462898812,0.853337870065729,1.17128227736189,-0.489017944922662,139,"SP"
"144","Alek Manoah","TOR","26410",0.358987647186469,0.113848689943457,0.480738318113149,0.613022017132458,0.517630108993803,-1.06757919572357,-0.83274086708719,-0.767347169231472,-0.583440450672895,140,"SP"
"141","J.P. France","HOU","21212",0.362633770965177,0.0266389323740356,0.56287067887863,0.54499746037203,0.579173684925806,-0.829799049138023,-1.12748439272651,-0.745606699585801,-0.626575613934654,141,"SP"
"134","Clay Holmes","NYY","13649",-0.934400235622988,-0.8726604031669,-1.05273161351173,-1.11530485339098,-0.980802152535578,1.44606433052884,0.447720421705584,2.28453676676612,-0.777577739227631,142,"SP"
"142","Adbert Alzolay","CHC","17859",-0.916855271452612,-0.796562359337286,-1.05273161351173,-1.01677662382875,-1.02868787264497,0.915834135950833,1.06857021606462,1.97965784537601,-0.847551543383895,143,"SP"
"140","Jordan Romano","TOR","16122",-1.02750022259895,-0.793455348665109,-1.05273161351173,-1.16015459567941,-1.10510913748056,1.2779425615163,0.804858136923853,2.20850494366535,-0.847645275830248,144,"SP"
"137","Cal Quantrill","COL","19312",1.04411494364223,-0.219799192734771,0.57659876644597,1.95507547839818,1.59840264365841,-2.76142092475977,-2.29353792859222,-0.767347169231472,-0.867913383173427,145,"SP"
"139","Paul Sewald","ARI","13892",-0.955286333344041,-0.652131426594628,-1.05273161351173,-1.00533948323254,-1.05034144077076,0.644581781960077,0.933511642869828,2.26124940525387,-0.876487467369925,146,"SP"
"149","Chase Silseth","LAA","30074",0.240775269329606,0.233765071306253,0.175625820505704,0.383395188440176,0.417265995501219,-0.692414964444152,-0.963823881299954,-0.676716665570481,-0.882128166231631,147,"SP"
"156","Ryan Pressly","HOU","7005",-0.967859727481561,-0.815531726784668,-1.05273161351173,-1.11655474146276,-1.1214574071093,1.29249927087926,1.52321955853636,1.17234825804762,-1.08606812888678,148,"SP"
"154","Anthony DeSclafani","MIN","13050",0.198191295385825,-0.288193747508484,0.35528806929038,0.484599007082534,0.234178087145147,-1.19706811601719,-0.215424902934399,-0.693290131652826,-1.12172043920902,149,"SP"
"147","Marco Gonzales","PIT","15467",0.583006409414148,-0.461145140810627,0.659215671900911,1.03292929059069,0.87609487307438,-1.64964196700215,-1.40875519070453,-0.767347169231472,-1.13564322276866,150,"SP"
"152","Hunter Harvey","WSN","15507",-1.00472226820026,-0.857317462679639,-1.05273161351173,-1.09637346990337,-1.12836595489689,0.972189983922384,1.25994920817138,1.69863399528236,-1.20873758181577,151,"SP"
"162","Mason Miller","OAK","31757",-0.96832294572263,-0.563093039079978,-0.978981875873904,-1.11443522852924,-1.07377122355126,1.27656501981105,1.04571075191799,1.0717951257218,-1.30453341530617,152,"SP"
"161","Mike Clevinger","","12808",0.249168233499463,-0.127658538075688,0.201162140001054,0.573345029247586,0.330272613780405,-1.32030669782729,-0.452522823334407,-0.767347169231472,-1.31388721194035,153,"SP"
"166","Garrett Whitlock","BOS","20191",-0.468554033642189,-0.447343846840095,-0.781553531382919,-0.499833286441883,-0.574607051862143,0.182036173855015,0.765544275879418,0.491823748529005,-1.33248755190579,154,"SP"
"153","Jordan Lyles","KCR","7593",0.755039243300119,-0.139673893850686,0.28273055589687,1.63726516903976,1.04513970988172,-2.85710867246484,-1.3204094355485,-0.74340717605819,-1.34042449980375,155,"SP"
"163","Alex Wood","OAK","13781",0.272925367051298,-0.181853342548391,0.100570255288803,0.496571807810297,0.410864041541873,-0.971500801863278,-0.749033264076846,-0.730194364225753,-1.351650301022,156,"SP"
"175","Shane Baz","TBR","22264",-0.45818207272955,-0.298178873409143,0.000481238384520191,-0.532974009344161,-0.573511340790814,0.382375970511268,0.828821923009928,-0.709284252246286,-1.36045141661424,157,"SP"
"159","Jordan Wicks","CHC","30094",0.13964693056166,-0.2496407257709,0.417374938407035,0.309237791628914,0.264806377919736,-0.784525215780359,-0.715351444923608,-0.744960073449761,-1.36341142140728,158,"SP"
"157","A.J. Minter","ATL","18655",-0.971425590673946,-0.632018868960995,-1.05273161351173,-1.09664150183705,-1.06631084180794,1.14635648817886,0.943008811549103,1.3525853233588,-1.3771777937049,159,"SP"
"171","Jakob Junis","MIL","13619",0.106854748149378,0.0366477759134144,-0.277248376562281,0.28474705692723,0.143340321736175,-0.814378806168791,-0.224590775031836,-0.656616079592409,-1.40124413462912,160,"SP"
"151","Craig Kimbrel","BAL","6655",-0.921780978293282,-0.567355098757766,-1.05273161351173,-0.970179475831175,-0.981964673528796,0.600582688687869,0.57593219887578,1.91205533961676,-1.40544161274234,161,"SP"
"169","Jordan Hicks","SFG","19618",-0.137107623199953,0.0971751899240656,-0.161293574931277,-0.264220400238351,-0.00885678812740697,0.422057395752089,-0.817722088710664,-0.574789394057868,-1.44475728358936,162,"SP"
"155","Matt Brash","SEA","25756",-1.00762082194636,-0.488501065309015,-1.05273161351173,-1.17861776622017,-1.02359413994303,1.50145384327432,0.16313665790921,1.61354321307939,-1.47293169266739,163,"SP"
"160","Adrian Houser","NYM","12718",0.399691230250665,-0.283286568057542,0.186200295787443,0.622105983961123,0.696588724849635,-0.960603830165023,-1.51808306271013,-0.683436285016395,-1.54082351110022,164,"SP"
"150","Austin Gomber","COL","16561",0.795192468058095,-0.151167461573869,0.678739972623259,1.7123338397173,1.28287787037976,-2.93126976098486,-2.17614850642864,-0.767347169231472,-1.55678874744042,165,"SP"
"165","Robert Stephenson","LAA","13594",-1.05688476983188,-0.737460375413641,-1.05273161351173,-1.05992654048649,-1.19926091736953,0.434229107535803,1.50974683087506,1.57913343161289,-1.58315484658953,166,"SP"
"177","Emmet Sheehan","LAD","29839",-0.113070724175789,0.141313715579952,-0.147508482106353,0.0367173241141052,-0.118463155036007,-0.70109142115484,0.0165931365441363,-0.69887192369013,-1.58438152992493,167,"SP"
"148","Alexis Díaz","CIN","21132",-0.87745420304647,-0.518390033622582,-1.05273161351173,-0.893031878335305,-0.866140779968941,0.360109139663698,-0.109189132359268,2.32692920465302,-1.62989929652758,168,"SP"
"170","Erik Swanson","TOR","16587",-0.979160418035948,-0.819732120601786,-0.927570259190787,-1.07299532589953,-1.09570997943896,0.95362401138743,1.16519838576653,1.13471707544191,-1.64162863057114,169,"SP"
"164","Jake Irvin","WSN","21504",0.407258656961191,-0.130438245333543,0.4078733835091,0.870859524269565,0.682964049486775,-1.74650165317288,-1.40754043657114,-0.767347169231472,-1.68287189008241,170,"SP"
"158","Michael Kopech","CHW","17282",0.506346083676905,0.507324316290129,0.239634581163746,1.08792240710696,0.948239004493455,-2.08611708432723,-2.16742436310698,-0.722088406870415,-1.68616346157344,171,"SP"
"174","Michael Soroka","CHW","18383",0.118045367042521,-0.212603261147454,0.204450121822388,0.409375139654273,0.190192485319722,-1.22704506834938,-0.423810452908694,-0.767347169231472,-1.7087428377981,172,"SP"
"172","Brusdar Graterol","LAD","20367",-0.980212978296594,-1.2432508799137,-1.05273161351173,-1.1672443332596,-1.07915666989738,1.56007132688136,0.989832061781801,1.26312270663572,-1.70957037958013,173,"SP"
"179","José Urquidy","HOU","18413",0.0836938360959486,-0.392240656804458,-0.00551449317202979,0.373047369943641,0.0919183597412241,-1.22542080275662,-0.0655684157509745,-0.666753846806379,-1.80683864950965,174,"SP"
"167","Luis Medina","OAK","21649",0.424342696050107,0.276195926974378,0.2414689289167,0.796076503898371,0.862681403643083,-1.44319575413008,-2.21181810507289,-0.767347169231472,-1.8215955689518,175,"SP"
"181","Alex Cobb","SFG","6562",-0.293941395195811,-0.516336086109524,0.238634953253978,-0.388811629527774,-0.256963085484284,0.375077055505831,-0.262910746330767,-0.767347169231472,-1.87259810311982,176,"SP"
"173","Nick Martinez","CIN","12730",0.023888233486696,-0.120023830172071,-0.080331857848314,0.155449722011009,0.221503092878715,-0.639019803122694,-1.17011121958929,-0.312832147444396,-1.92147780980035,177,"SP"
"180","Matt Manning","DET","20369",0.11630256573949,-0.549649881454102,0.261540887292261,0.369343913809779,0.205557648011887,-1.08795447676691,-0.520107326028773,-0.752704479433433,-1.9576711488298,178,"SP"
"194","Max Scherzer","TEX","3137",-0.750133395221665,-0.537990290259887,0.124789346153563,-0.765511244108368,-0.908272967760111,0.266703587918074,1.35304354766705,-0.767347169231472,-1.98471858484282,179,"SP"
"168","Robert Suarez","SDP","30115",-0.992107597189776,-0.936920973511907,-1.05273161351173,-1.01281779234874,-1.06031976444652,0.491325127169876,0.688352172311832,1.85650141836883,-2.01871902315813,180,"SP"
"183","Reynaldo López","ATL","16400",-0.784260196526531,-0.550707688140965,-0.888430652924163,-0.859028596171295,-0.836996720799822,0.628215764088732,0.457217590384859,0.749566805653356,-2.08442369443583,181,"SP"
"193","Tyler Wells","BAL","20000",-0.360546216046492,-0.498419781821262,-0.317135769654277,-0.250174515059722,-0.477905480860959,-0.509037435054053,0.800772145747887,-0.491484129503507,-2.10393118225238,182,"SP"
"176","Yuki Matsui","SDP","sa3023348",-0.986264626505406,-0.613644814245457,-1.05273161351173,-1.08499874339175,-1.00660367302714,0.994621297361626,0.20388613747493,1.41589575547671,-2.12984028036822,183,"SP"
"199","Matt Strahm","PHI","13799",-0.878552626499301,-0.611050104569609,-1.05273161351173,-0.960722095631106,-1.02606487085923,0.76405782448568,1.37325263915899,0.260207540201272,-2.13160330722504,184,"SP"
"189","Chris Martin","BOS","11847",-1.04829230077602,-1.08190452723672,-1.05273161351173,-1.16822913386868,-1.14315331347808,1.22393059047607,0.99966052704291,0.958335744847014,-2.31238402650524,185,"SP"
"185","Michael Lorenzen","","14843",0.115775139029363,-0.407059437476031,0.148214435216268,0.423154030036085,0.281526510632547,-1.28584759487205,-0.949688560474989,-0.696059335527542,-2.36998481343635,186,"SP"
"188","A.J. Puk","MIA","19343",-0.939243388717725,-0.652470588828308,-0.954683995599555,-0.99154225816253,-1.01053114611033,0.642422947944384,0.691444273742294,0.843528874302585,-2.37107528142919,187,"SP"
"184","Héctor Neris","CHC","11804",-0.898326541809868,-0.710804121257461,-1.05273161351173,-0.932314667309977,-0.927088480844646,0.489680301253158,0.26893069970856,1.33316589528546,-2.42948852848651,188,"SP"
"195","Randy Vásquez","SDP","24719",-0.0274556101644224,-0.350490497367565,-0.148648587258023,0.0346158317113308,0.125904756007634,-0.366636631314193,-0.931135951892223,-0.767347169231472,-2.43119385950893,189,"SP"
"186","Giovanny Gallegos","STL","14986",-0.992731336603492,-0.866799774639458,-1.05273161351173,-0.969130094467259,-1.09601039857394,0.201609602263959,1.04294994706937,1.27324952315021,-2.45959414531234,190,"SP"
"187","Kevin Ginkel","ARI","19876",-0.939307597186784,-0.801156465957138,-1.05273161351173,-1.03356130755118,-0.969315599705201,0.907157679240147,0.289912816558118,1.09477845753143,-2.50422363058234,191,"SP"
"203","Jhony Brito","SDP","25386",-0.189643909847881,-0.622256688864292,-0.350671148329826,-0.139761914570817,-0.172687643252942,-0.282421544378231,-0.124318342929737,-0.670804505850021,-2.55256569802375,192,"SP"
"182","Yennier Cano","BAL","25911",-0.892701421288377,-0.980193805354553,-1.05273161351173,-0.958126167149031,-0.883617059755035,0.676820369927749,-0.0888696086733792,1.62300191493874,-2.55641739086561,193,"SP"
"191","Joel Payamps","MIL","14332",-0.88556281542478,-0.916390985436821,-1.05273161351173,-0.943560275372859,-0.936016879545258,0.624494345452158,0.469696428300649,1.06995968714671,-2.57011210839193,194,"SP"
"192","Ryne Nelson","ARI","26253",0.183056441964772,-0.479735026038507,0.0614280023495055,0.581385263261482,0.361083579365422,-1.59608232308902,-0.992977980501448,-0.703848126094343,-2.58569016878214,195,"SP"
"178","Kenley Jansen","BOS","3096",-1.04222460044995,-0.788484131589626,-1.05273161351173,-0.992032402374164,-1.05867044224637,0.0587975920449191,0.173406851946097,2.09857446557653,-2.60336428060429,196,"SP"
"190","Andrew Nardi","MIA","25942",-0.903146763308513,-0.57325604727103,-1.05273161351173,-0.968563406040138,-0.90219652450115,0.687367816118704,-0.0120088016876284,1.0918263666535,-2.63270897354799,197,"SP"
"197","Javier Assad","CHC","21741",-0.0305972388290956,-0.407623917277541,-0.148848105659565,0.0784687690696284,0.175222215514004,-0.547793645716722,-1.24520511147193,-0.529828655874442,-2.65620569024566,198,"SP"
"202","Casey Mize","DET","20492",-0.133376652515702,-0.645165556102885,0.150380635004441,0.0846616318674999,-0.0825397497380883,-0.976065193782171,-0.333587350455594,-0.767347169231472,-2.70303940495397,199,"SP"
"198","Aroldis Chapman","PIT","10233",-1.05308271119975,-0.373738526839838,-1.05273161351173,-1.20056830441423,-1.00567839003525,1.42001440007282,-0.49923564137316,0.976250976582999,-2.78876981071814,200,"SP"
"250","Jacob deGrom","TEX","10954",-1.79003541482457,-1.61436788824006,-0.548851962220912,-1.80048578987972,-1.93652572125442,2.10983382922039,3.53850770905884,-0.767347169231472,-2.80927240737193,201,"SP"
"201","Yimi García","TOR","12095",-1.05153712162311,-0.96008124772092,-1.05273161351173,-1.04459524251136,-1.14500534015677,0.36086987165018,0.987512985708955,1.09135155483397,-2.81421615333079,202,"SP"
"204","Tristan Beck","SFG","21584",0.000314552703600883,-0.457082309298079,-0.352434239510801,0.240170792117125,0.143937208033069,-1.05063748878137,-0.863441017003912,-0.565904032162412,-2.90507653390278,203,"SP"
"214","Domingo Germán","","17149",-0.406086072726597,-0.513425931838715,-0.149381511998382,-0.229961623920079,-0.463724126246514,-0.804550971316401,0.396259019327195,-0.767347169231472,-2.93821838795096,204,"SP"
"207","Tim Mayza","TOR","15042",-1.10610514768484,-1.13480672039924,-1.05273161351173,-1.25311319930077,-1.14161118299777,1.50992469674542,0.393939943254349,0.817236685896085,-2.96726653799849,205,"SP"
"205","Scott Barlow","CLE","14993",-0.857145981546948,-0.67535336666431,-1.05273161351173,-0.915902553988121,-0.866819478323359,0.602042471688957,0.0848402324021737,0.703097179316176,-2.97797311062716,206,"SP"
"210","Bailey Falter","PIT","20070",-0.0227317013693663,-0.530614104618307,-0.181587446631002,0.295516244012877,0.074285203313114,-1.35507420564192,-0.594428192553785,-0.723202994774039,-3.03783719826242,207,"SP"
"217","Shawn Armstrong","TBR","12857",-0.952850997839017,-0.907522960319822,-1.05273161351173,-1.02640679576114,-1.03143260628626,0.79175258085842,0.770071995831165,0.285808905561259,-3.12331149146713,208,"SP"
"213","Joe Jiménez","ATL","15761",-1.00272951249982,-0.65955979104139,-1.05273161351173,-0.997992898579315,-1.07265568234836,0.333524640784743,0.711432500846348,0.607742579559876,-3.13296977678965,209,"SP"
"208","Colin Poche","TBR","19403",-1.04506811836542,-0.969793620776313,-1.05273161351173,-1.05349911696569,-1.08377972008659,0.459806150540767,0.407633535303533,1.12564122580068,-3.21179127806077,210,"SP"
"209","Julian Merryweather","CHC","16703",-0.942857408261903,-0.610386010685479,-1.05273161351173,-0.946619763138207,-0.928786837294932,0.339158169549502,-0.139116256918374,0.975880323087518,-3.30545939717361,211,"SP"
"196","Kyle Finnegan","WSN","15009",-0.852348691644396,-0.878428532903338,-1.05273161351173,-0.797995744819901,-0.78148574405001,-0.0753379614634343,-0.654392873865944,1.78409543098081,-3.30862573127794,212,"SP"
"212","Griffin Jax","MIN","20253",-0.973571988068204,-0.947416028645024,-0.936160137147797,-0.9346473023619,-1.02607262523432,0.0886511824333501,0.522151720424543,0.881473470243712,-3.32559170835564,213,"SP"
"200","José Leclerc","TEX","14524",-1.00367658741844,-0.820747235538955,-1.05273161351173,-0.975334517846303,-0.9549756804145,0.178438117162194,-0.496033107748752,1.79566357349292,-3.32939705182357,214,"SP"
"223","Gabe Speier","SEA","17170",-1.13718663302862,-1.04291035741896,-1.05273161351173,-1.16920112386838,-1.21821804641981,0.727254844599114,0.918272000105413,0.619051170788822,-3.35566975875416,215,"SP"
"211","Trevor Stephan","CLE","19932",-0.914830411517644,-0.764638417621637,-1.05273161351173,-0.891604614080667,-0.904410912507004,0.149550861999834,-0.102342336334674,1.058775335216,-3.42223210835753,216,"SP"
"225","Caleb Thielbar","MIN","10078",-1.17265034638568,-0.94258237387411,-1.05273161351173,-1.18865563699999,-1.24452424377526,0.652230222472815,0.840196438986268,0.672570157428401,-3.43614739565928,217,"SP"
"220","Zack Greinke","","1943",-0.117737303980614,-0.855322809263379,-0.0214515344707304,0.196638742059626,-0.0391370187475512,-1.36196191416817,-0.503542496937015,-0.767347169231472,-3.46986150473931,218,"SP"
"224","Brock Stewart","MIN","16727",-1.10130785778228,-0.775121613935394,-1.05273161351173,-1.17601849654289,-1.11727662763952,0.987281261708272,0.178155436285736,0.575599883777118,-3.4814196276407,219,"SP"
"227","James Paxton","LAD","11828",-0.561066971758182,-0.465717901555633,0.0920561128882963,-0.435795655952394,-0.525583880270705,-0.549088946126136,-0.28378243098638,-0.752903600121385,-3.48188327388252,220,"SP"
"229","Alex Vesia","LAD","25007",-1.11799288709919,-0.769075987825944,-1.05273161351173,-1.13381727641649,-1.16078515424494,0.587095116170782,0.478972732592032,0.627771005401739,-3.54056406493375,221,"SP"
"216","Taylor Rogers","SFG","13449",-1.08657889361207,-0.8264726735257,-1.05273161351173,-1.07680784581145,-1.11329689097064,0.373021023109934,0.292121460437019,0.938264154294285,-3.55248127959035,222,"SP"
"233","Hoby Milner","MIL","13346",-1.03410452227359,-1.11943531874551,-1.05273161351173,-1.0672507518166,-1.09542792898139,0.616270215868568,0.639430710394179,0.524232470301557,-3.58901673876452,223,"SP"
"247","Tyler Holton","DET","26231",-1.07695450273204,-1.22409651488431,-1.05273161351173,-1.14344837139011,-1.16177774280038,0.896157905922095,0.914627737705227,0.212144197669854,-3.6360789040214,224,"SP"
"222","John Schreiber","KCR","20020",-0.989394789372033,-0.924934078903372,-1.05273161351173,-1.02542374804395,-0.975908400831919,0.588883864355213,-0.136465884263693,0.84680188542217,-3.66917276514931,225,"SP"
"228","Jeff Hoffman","PHI","17432",-0.933432522267884,-0.652992376880124,-1.05273161351173,-0.910729596720184,-0.929008384562551,0.165320630476368,-0.0450280276771968,0.677237764054273,-3.68136412708903,226,"SP"
"215","Tyler Rogers","SFG","15541",-0.832035883825656,-1.24636974940523,-1.05273161351173,-0.815959423911225,-0.804612301150372,0.139599665203691,-0.253082281069658,1.09720037315633,-3.76799121451386,227,"SP"
"218","Brooks Raley","NYM","10061",-1.0730515450771,-0.957031159381669,-1.05273161351173,-1.0706992512145,-1.05635773560553,0.412250121223659,-0.176884067247579,1.17406921630259,-3.80043603451186,228,"SP"
"244","Aaron Ashby","MIL","23550",-0.608519323552402,-0.404782544159016,-0.428735776786313,-0.649287398227123,-0.494478456700118,0.309983069851716,-0.911699885757896,-0.615183536669029,-3.80270385200018,229,"SP"
"221","David Robertson","TEX","8241",-1.01118209881952,-0.822435931415742,-1.05273161351173,-1.00337723292096,-0.980843943544477,0.320283792155163,-0.310507021921081,1.04828068029586,-3.81251336968249,230,"SP"
"206","Alex Lange","DET","19883",-0.925722919661584,-0.67697090962494,-1.05273161351173,-0.900139319263049,-0.782743771872587,0.142087464402727,-1.38026368466671,1.74466259087808,-3.83182216331979,231,"SP"
"239","Robert Gasser","MIL","sa3017310",-0.404412066211844,-0.466334560162324,-0.120062486481955,-0.199322056486541,-0.304001533143085,-0.937802430894519,-0.725179910184717,-0.70043360979218,-3.85754865335716,232,"SP"
"251","Brock Burke","TEX","17968",-0.970347805657598,-0.997163775857932,-1.05273161351173,-0.96303886605859,-1.02250076332983,0.290409641442773,0.517403136084907,0.308023717844817,-3.88994632904319,233,"SP"
"219","Gregory Soto","PHI","19677",-0.935927479922748,-0.777147100281988,-1.05273161351173,-0.911940989916418,-0.874518832072663,0.158946930049086,-0.598072454953974,1.09825040166631,-3.89314113894413,234,"SP"
"242","Caleb Ferguson","NYY","19349",-1.11146196853205,-0.943056726648489,-1.05273161351173,-1.19872315700968,-1.10118382180704,1.09168658677195,-0.110072589910827,0.517468278599858,-3.90807501204801,235,"SP"
"234","Tylor Megill","NYM","21318",-0.187722242095329,-0.43313698124747,-0.125349724122825,0.0973372657729021,0.0239913208197887,-1.25772107169617,-1.36911003307826,-0.69376372360009,-3.94547518924746,236,"SP"
"243","Tommy Kahnle","NYY","11384",-1.19631346039353,-1.0653092954251,-1.05273161351173,-1.21042284053957,-1.22667800398614,0.667136457343072,0.366331894768089,0.74933409155999,-3.96865277018492,237,"SP"
"238","Mark Leiter Jr.","CHC","15551",-0.984975870805007,-0.835812679653206,-1.05273161351173,-0.925898781083083,-1.00022623467437,-0.0352042090955151,0.152535167290485,0.710357296011196,-3.97195692552123,238,"SP"
"241","Sam Hentges","CLE","18548",-0.987025955495677,-0.892867831355409,-1.05273161351173,-1.05076531481354,-0.953865696425168,0.767285795347239,-0.334249943619266,0.52820071477507,-3.97601984509848,239,"SP"
"230","Trevor Williams","WSN","16977",0.228483933824024,-0.36680348927843,-0.188417898030739,0.840050465054453,0.613795893744155,-2.32539813456178,-2.08990096295756,-0.693333315130958,-3.98152350733684,240,"SP"
"226","Jason Foley","DET","19531",-0.983090893606203,-1.25641891293044,-1.05273161351173,-1.01561394451567,-0.932556673154472,0.559708764657428,-0.507738920306928,1.19477232534255,-3.99366986802546,241,"SP"
"245","Joe Kelly","LAD","9761",-1.15076213791538,-0.781900115081258,-1.05273161351173,-1.16267839406271,-1.14571008263847,0.59575101255751,-0.0526478490594057,0.700408768519843,-4.0502704111916,242,"SP"
"266","Clayton Kershaw","LAD","2036",-1.07603265256913,-1.091507799154,-0.209691038619666,-1.09375869120078,-1.14684304856167,0.555021010794781,0.763335632000517,-0.760256370806642,-4.05973295811658,243,"SP"
"236","Abner Uribe","MIL","25327",-1.0541627893757,-0.654287359954177,-1.05273161351173,-1.16159710274139,-0.957547820468066,1.14728170275702,-1.01981300363009,0.680832633778794,-4.07202535314535,244,"SP"
"255","Ian Hamilton","NYY","19261",-0.997136496212862,-0.826069473667478,-1.05273161351173,-1.07827853746588,-0.971737971664499,0.893279460567838,-0.25772043321535,0.199131351052321,-4.09126371411765,245,"SP"
"253","Will Vest","DET","19769",-1.0008399489818,-0.935787270381144,-1.05273161351173,-1.01502551091945,-0.992603119427202,0.456639860651085,-0.0839001599458516,0.505366207381599,-4.11888155513449,246,"SP"
"257","JoJo Romero","STL","19574",-1.1507667242346,-1.03497443550361,-1.05273161351173,-1.17738329016854,-1.18538519666655,0.704453445328611,0.399682417339492,0.371012291357791,-4.12609310605914,247,"SP"
"252","Gregory Santos","SEA","21894",-0.994380118362543,-0.992258968170862,-1.05273161351173,-1.01866142610716,-0.971898010123592,0.516902170174842,-0.227793308656244,0.58443551241875,-4.15638576233854,248,"SP"
"264","Chad Green","TOR","15552",-1.2213685222842,-1.0698986585172,-1.05273161351173,-1.18547046875792,-1.30448659928253,0.307022383201625,1.01335411909209,0.325396575605137,-4.18818278445473,249,"SP"
"248","Danny Coulombe","BAL","13293",-1.1353222942663,-1.07308156563328,-1.05273161351173,-1.14670678157182,-1.12897426448858,0.57428603434434,-0.0671144664662054,0.835278784347484,-4.19436616724609,250,"SP"
"254","Enyel De Los Santos","SDP","18403",-0.974952470152973,-0.930609709848806,-1.05273161351173,-0.950107030760599,-0.971443877917162,0.180617511501846,-0.0359725877737028,0.521625884783214,-4.21357389367991,251,"SP"
"260","Phil Maton","TBR","18064",-1.01458514767965,-0.866695417029095,-1.05273161351173,-1.00780763337069,-1.03481355368567,0.32996770473984,0.207861696456951,0.215746105118973,-4.22305785896107,252,"SP"
"237","Joe Boyle","OAK","29608",-0.294411492915708,-0.0993918562504939,0.129872993588777,-0.102849877296346,0.0592633843521589,-0.872687884916445,-2.3908286914578,-0.685204630616985,-4.25623805551284,253,"SP"
"231","John Brebbia","CHW","12777",-1.1131359750468,-1.0571670300529,-1.05273161351173,-0.99003283826171,-1.10100929075537,-0.415035633913619,-0.130612977984607,1.58035705732961,-4.27936830219712,254,"SP"
"240","Adam Ottavino","NYM","1247",-0.999908926180446,-0.961440268419513,-1.05273161351173,-0.964544645398084,-0.94639914781349,0.129463425491916,-0.543629383339066,1.05171415153627,-4.28747640763414,255,"SP"
"235","James McArthur","KCR","21527",-0.948028483180763,-1.02333619018425,-1.05273161351173,-0.849013618902291,-0.89935358081483,-0.308964922609267,-0.478143092329656,1.2115108495258,-4.34806065200699,256,"SP"
"258","Pierce Johnson","ATL","13435",-1.08842259393791,-0.657342191821172,-1.05273161351173,-1.08303137048474,-1.04678069332957,0.405547455613033,-0.449209857516054,0.570397597754475,-4.40157326723367,257,"SP"
"256","Aaron Bummer","ATL","16258",-1.05672883497845,-0.795978905424801,-1.05273161351173,-1.06528808264572,-1.00365670379467,0.471977862324481,-0.560525509012658,0.628517942572378,-4.43441384447117,258,"SP"
"232","Carlos Estévez","LAA","14542",-0.931031584156999,-0.843952573261534,-1.05273161351173,-0.794347612663728,-0.825722999586861,-0.551247780141829,-1.0208068933756,1.5552145516134,-4.46462650508488,259,"SP"
"269","Orion Kerkering","PHI","31776",-1.17826400110912,-1.01239287167934,-1.05273161351173,-1.1817869211045,-1.19916602189422,0.564704923379458,0.249825930156067,0.33242773165991,-4.47738284410348,260,"SP"
"272","Andrew Kittredge","STL","12828",-1.20404599459592,-1.4074812974589,-1.05273161351173,-1.19783512065382,-1.26696511876061,0.519862856824933,0.75704099694565,0.367359243109929,-4.48479604810048,261,"SP"
"268","Trevor Megill","MIL","17722",-1.07593175354632,-0.698326271527444,-1.05273161351173,-1.04674499663414,-1.06733155729559,0.227947377255406,-0.0901947950007211,0.313894118522605,-4.48941949173793,262,"SP"
"295","Drew Rasmussen","TBR","25385",-1.42594587734466,-1.46009650719292,-0.621993779504653,-1.47803235041124,-1.51427696630919,1.38738516594993,1.31649049147124,-0.702161981117054,-4.49863180445856,263,"SP"
"259","Josh Sborz","TEX","18323",-1.01526162976438,-0.727634157692397,-1.05273161351173,-0.900763578740649,-1.00194888374853,-0.386847429765865,-0.136465884263693,0.718601755786618,-4.50305142170063,264,"SP"
"263","Ryan Brasier","LAD","5615",-1.08775757765122,-1.11598203054804,-1.05273161351173,-0.999907813730898,-1.12266421548735,-0.175055532664463,0.381240240950669,0.661206108929625,-4.51165243371342,265,"SP"
"249","Seranthony Domínguez","PHI","19249",-1.03739520631286,-0.980393033519792,-1.05273161351173,-0.991442831822959,-0.973251288368009,0.0843335144019654,-0.668638626884855,1.09820254513904,-4.5213165408792,266,"SP"
"271","Joe Ross","MIL","12972",-0.568799505960574,-0.757150759078078,-0.25022381266359,-0.367984811048454,-0.512539840004389,-0.926967140168138,-0.445565595115868,-0.711542517315206,-4.5407739813543,267,"SP"
"270","Jonathan Loáisiga","NYY","19753",-1.2202265287988,-1.46874633003371,-1.05273161351173,-1.21977591537891,-1.25399611055784,0.58372322304151,0.415915949849412,0.601222831492538,-4.61461449389753,268,"SP"
"273","David Peterson","NYM","20302",-0.691469786097819,-0.545039172487146,-0.2943560615435,-0.642855217794069,-0.557175276098481,-0.115512834479272,-1.12251494399898,-0.684757875859521,-4.65368116835879,269,"SP"
"265","Emilio Pagán","CIN","14771",-0.92481712161593,-0.829176484339655,-1.05273161351173,-0.750045107986464,-0.918556764188778,-0.790282106488874,-0.0626971787084042,0.655651655168111,-4.67265472167172,270,"SP"
"246","Will Smith","KCR","8048",-0.997258033672153,-1.00674807366424,-1.05273161351173,-0.804443603101831,-0.946878424370852,-0.907270349815441,-0.510941453931333,1.53551830637255,-4.69075324569504,271,"SP"
"274","Garrett Crochet","CHW","27463",-0.759597264929042,-0.571026589231453,-0.787400642089341,-0.767518434495249,-0.61454336919091,0.231237029088842,-1.26099691520607,-0.194597529675559,-4.72444371572878,272,"SP"
